,dec_fun,prediction,real_answer
2e7l,-0.07248724121164837,0.0,1.0
decoy101_2,-0.00472019092753459,0.0,0.0
3kps,-0.13751255519409813,0.0,1.0
decoy68_2,-0.2806874193671408,0.0,0.0
5wkh,0.0026037139412441734,1.0,1.0
decoy159,-0.4662774018102097,0.0,0.0
decoy179_2,-0.47385815276203125,0.0,0.0
decoy58,-0.35615722488583934,0.0,0.0
decoy164_2,0.37527313595566447,1.0,0.0
5wkf,-0.3111384805813632,0.0,1.0
decoy104_2,-0.512118556208114,0.0,0.0
decoy26_2,-0.757095600403891,0.0,0.0
decoy144_2,-0.512384367585503,0.0,0.0
decoy64,0.15003025025645747,1.0,0.0
4pri,0.7835801954820258,1.0,1.0
4ftv,0.8637184700390644,1.0,1.0
5swz,0.3118080534389879,1.0,1.0
decoy141,-0.60700596383293,0.0,0.0
4eup,-0.5369132425280493,0.0,1.0
decoy14,0.37527313595566447,1.0,0.0
6bj2,0.09093872556820218,1.0,1.0
decoy102_2,-0.591328249618721,0.0,0.0
decoy3_2,-0.5113251959805143,0.0,0.0
5nqk,-0.17983728036111665,0.0,1.0
decoy52_2,-0.3161750163081415,0.0,0.0
decoy95_2,-0.5660477402103453,0.0,0.0
decoy158_2,-0.19147502034346195,0.0,0.0
2p5e,0.6860362582642323,1.0,1.0
decoy87_2,-0.7955972980655174,0.0,0.0
decoy25_2,-0.9491252028653846,0.0,0.0
5til,-0.3116234948126493,0.0,1.0
decoy27,-0.39926152007921467,0.0,0.0
decoy156_2,-0.5751159947063539,0.0,0.0
decoy89_2,-0.7366579134175782,0.0,0.0
decoy149_2,-0.6299683990872506,0.0,0.0
4jfe,1.0585503800743976,1.0,1.0
5c07,0.13645778179340398,1.0,1.0
4mxq,0.25669354734877936,1.0,1.0
decoy65_2,-0.8118020857149332,0.0,0.0
decoy10_2,-0.808515218124507,0.0,0.0
decoy67,0.10550367873229352,1.0,0.0
decoy69_2,-0.38861804681600165,0.0,0.0
5c0a,-0.27579864784383723,0.0,1.0
3hg1,0.9821092884110074,1.0,1.0
decoy138,-0.9396473278926111,0.0,0.0
decoy50,-0.22480438092217983,0.0,0.0
decoy130,-0.3818818981241813,0.0,0.0
decoy124_2,-1.0000346646437412,0.0,0.0
4mji,-0.5176288117838694,0.0,1.0
decoy147_2,-0.19852776065320396,0.0,0.0
5m00,0.2495533659790398,1.0,1.0
5d2l,-0.23752296721914198,0.0,1.0
decoy12,-1.0484505815548253,0.0,0.0
1qrn,0.045878398488102407,1.0,1.0
4g9f,-0.22732991055854787,0.0,1.0
decoy78_2,-1.4348289133641325,0.0,0.0
decoy31_2,-0.61232059876289,0.0,0.0
3ffc,-0.609816137001426,0.0,1.0
5ivx,-0.18298021060336764,0.0,1.0
decoy175_2,-0.4739197737908655,0.0,0.0
decoy171,-0.5007832524481131,0.0,0.0
decoy145,-0.40661326112487184,0.0,0.0
decoy90_2,-0.05630497485550509,0.0,0.0
decoy135,-0.03180068638418673,0.0,0.0
decoy87,-0.10478755003248316,0.0,0.0
decoy113_2,-0.35377289756039754,0.0,0.0
decoy0_2,-0.5521881634972622,0.0,0.0
decoy167,-0.564735088657605,0.0,0.0
decoy104,-1.1375403215057087,0.0,0.0
decoy27_2,-0.7049563403843707,0.0,0.0
4l3e,-0.40691448348700043,0.0,1.0
decoy140_2,-0.8628171470257125,0.0,0.0
decoy119_2,0.0986079453410457,1.0,0.0
decoy86_2,-0.4425639807921342,0.0,0.0
3qdg,-0.8568704161907669,0.0,1.0
decoy118,0.12615693102011658,1.0,0.0
6g9q,0.2002421637504679,1.0,1.0
3d39,-0.13521968050916103,0.0,1.0
5brz,-0.37885867161004194,0.0,1.0
decoy49_2,-0.9513129123066745,0.0,0.0
decoy139_2,-0.33865253776508597,0.0,0.0
decoy117_2,-0.14875348387245033,0.0,0.0
decoy122_2,0.05072530770316555,1.0,0.0
decoy41,0.10413519647382588,1.0,0.0
decoy126_2,-1.01688205178025,0.0,0.0
decoy106_2,-1.0329047552787902,0.0,0.0
5m02,-0.3469777974085002,0.0,1.0
decoy111_2,-0.5086071069843247,0.0,0.0
3tpu,-0.030973647776082552,0.0,1.0
decoy178_2,-0.7860841190333042,0.0,0.0
decoy3,-0.21544960286922935,0.0,0.0
decoy111,-1.3257762201634342,0.0,0.0
decoy174_2,0.023381857309581172,1.0,0.0
decoy101,-0.40498661896787935,0.0,0.0
decoy14_2,-0.3899493982442205,0.0,0.0
5c09,0.23857053271980658,1.0,1.0
3sjv,-0.6379907035682718,0.0,1.0
decoy58_2,-0.6896668911807576,0.0,0.0
5e9d,0.13249754184586174,1.0,1.0
decoy67_2,0.5975876364088999,1.0,0.0
decoy107_2,-0.021037209384612704,0.0,0.0
2vlr,0.5791635187639642,1.0,1.0
decoy4_2,-0.29665613597685514,0.0,0.0
5isz,-0.21769708891782338,0.0,1.0
3vxr,-0.3202255529858643,0.0,1.0
5wlg,-0.15327120334551045,0.0,1.0
decoy9_2,0.37527313595566447,1.0,0.0
6dkp,-0.20962660952114484,0.0,1.0
decoy166_2,0.13435609313786037,1.0,0.0
5c0c,-0.4068997499716219,0.0,1.0
decoy125_2,-0.48611717716471003,0.0,0.0
decoy158,-0.045125346729458976,0.0,0.0
decoy71_2,-0.42097853349279235,0.0,0.0
decoy13,-0.34746639826549564,0.0,0.0
5hhm,-0.0719776781280653,0.0,1.0
decoy186_2,-0.9499444967264771,0.0,0.0
decoy109_2,-0.10781499313244583,0.0,0.0
decoy164,-0.36612120833627204,0.0,0.0
decoy178,0.1473596734761898,1.0,0.0
decoy45,-0.9133681970570616,0.0,0.0
decoy125,-0.5038582880099914,0.0,0.0
