,dec_fun,prediction,real_answer
decoy38,-0.6301476482560636,0.0,0.0
5men,-0.5788308530982949,0.0,1.0
5xot,-1.224994209929993,0.0,1.0
3vxs,-0.04869624286799845,0.0,1.0
decoy79_2,-0.15972412698162652,0.0,0.0
decoy109,-0.5282614396133585,0.0,0.0
decoy172,0.5947467375185476,1.0,0.0
3tjh,0.1076255485111055,1.0,1.0
decoy165,-0.4037854076461469,0.0,0.0
decoy21_2,-0.05336179635154381,0.0,0.0
decoy41_2,-0.5977270737528666,0.0,0.0
decoy26,-0.8091037564368435,0.0,0.0
decoy76_2,-0.6351100346651541,0.0,0.0
decoy170,-0.6462156816104413,0.0,0.0
decoy196_2,-0.399929366681381,0.0,0.0
decoy27_2,-0.6870715961223908,0.0,0.0
decoy96,-0.3269011667292594,0.0,0.0
decoy0_2,-0.4839632008323843,0.0,0.0
decoy82,-1.2281536588065685,0.0,0.0
decoy59,-1.0061580202049643,0.0,0.0
decoy87,-0.15775588038337807,0.0,0.0
decoy40,-0.5572175397379027,0.0,0.0
decoy140,-0.24723919423819407,0.0,0.0
decoy158_2,-0.6519286575256977,0.0,0.0
decoy47_2,-0.38123013367382186,0.0,0.0
decoy86,0.10785376762912302,1.0,0.0
2gj6,0.1652812454107193,1.0,1.0
decoy34,0.22967440636726144,1.0,0.0
decoy90,0.028800883067694016,1.0,0.0
decoy163_2,-0.2624729921074347,0.0,0.0
decoy90_2,-0.6388220317076716,0.0,0.0
decoy199_2,-0.3694827810404889,0.0,0.0
decoy113,-0.620397268899785,0.0,0.0
5bs0,0.3176841487603108,1.0,1.0
decoy158,0.1280340622972742,1.0,0.0
decoy147_2,-0.676291606977329,0.0,0.0
5eu6,0.19452533594261467,1.0,1.0
3kpr,-0.16581032883001146,0.0,1.0
2vlr,0.5398761720513461,1.0,1.0
2oi9,0.6592049171508785,1.0,1.0
decoy159,-0.6044950286145396,0.0,0.0
decoy171_2,-0.848105535446764,0.0,0.0
decoy60,-0.9457357916078686,0.0,0.0
decoy122_2,-0.6978255261819228,0.0,0.0
decoy131,-0.6623680047944248,0.0,0.0
4eup,-0.5687157031649577,0.0,1.0
3qeq,0.18207021969097714,1.0,1.0
5nmg,0.7076467553796519,1.0,1.0
decoy44,-0.9152161526712603,0.0,0.0
decoy181_2,-0.6566110191021162,0.0,0.0
decoy37_2,0.03887040263428465,1.0,0.0
decoy81,-0.015169969542817574,0.0,0.0
decoy56,-0.8930878028397462,0.0,0.0
decoy193_2,0.21362209609664262,1.0,0.0
decoy24,0.04653092235965495,1.0,0.0
decoy39_2,-0.9269594161076855,0.0,0.0
decoy111_2,-0.6724522045761231,0.0,0.0
decoy94_2,-0.471800484003557,0.0,0.0
decoy88_2,0.41029212382972435,1.0,0.0
5e9d,-0.42875024128368433,0.0,1.0
decoy41,-0.28351332293693043,0.0,0.0
6dkp,-0.3179992644883678,0.0,1.0
decoy109_2,-0.5339678967917305,0.0,0.0
decoy179_2,-0.2587784813193914,0.0,0.0
decoy124_2,-1.0000528522694767,0.0,0.0
decoy119_2,-1.1941612691137478,0.0,0.0
1qrn,1.0276258274110759,1.0,1.0
3kps,-0.5989628003662364,0.0,1.0
decoy34_2,-0.671845464955661,0.0,0.0
5ivx,-1.0551457923103,0.0,1.0
decoy101,-0.8844072866161182,0.0,0.0
2esv,-0.7304258474960046,0.0,1.0
decoy117_2,-1.11258336690589,0.0,0.0
