,dec_fun,prediction,real_answer
decoy26,-0.6551092197521438,0.0,0.0
5m02,-0.040692623381880066,0.0,1.0
5bs0,-0.6543563133345451,0.0,1.0
3kps,-0.38631157911063774,0.0,1.0
decoy179,-0.22700888076978237,0.0,0.0
decoy31_2,-1.2156015529681583,0.0,0.0
decoy9,-1.9465948180984192,0.0,0.0
decoy10_2,-0.7144974973989465,0.0,0.0
5d2l,-0.030814894670996296,0.0,1.0
decoy54_2,-0.9487628617040885,0.0,0.0
decoy68_2,-0.21736787512435551,0.0,0.0
decoy9_2,-0.9998757778986401,0.0,0.0
decoy66_2,0.10888182019370984,1.0,0.0
decoy103_2,-0.7556769154442837,0.0,0.0
3tjh,0.3815511096524924,1.0,1.0
decoy120,-1.527441979766234,0.0,0.0
decoy50,-0.5254482050792453,0.0,0.0
3mv8,0.23390191774562674,1.0,1.0
decoy181_2,-0.45658938386839476,0.0,0.0
4prp,0.4009800415766689,1.0,1.0
decoy113,0.20086577249198034,1.0,0.0
3h9s,0.36343666237871486,1.0,1.0
5nme,0.1370273933462257,1.0,1.0
decoy82,-0.3791730191226389,0.0,0.0
decoy124_2,-1.7328253105977842,0.0,0.0
decoy73_2,-1.0418034282152733,0.0,0.0
6bj2,-0.7475197080268169,0.0,1.0
decoy145_2,-1.6559106953264533,0.0,0.0
decoy163,-0.9131964740005157,0.0,0.0
decoy199_2,-0.5878803426723747,0.0,0.0
5hho,-0.11259277756163244,0.0,1.0
decoy125_2,-0.18729523215588462,0.0,0.0
decoy90_2,0.2812310939504845,1.0,0.0
decoy122_2,-0.7882318689083605,0.0,0.0
decoy73,-0.1708309611670732,0.0,0.0
decoy39,-0.9940225665395901,0.0,0.0
decoy169_2,-0.8324864999253662,0.0,0.0
1kj2,-0.860456610641765,0.0,1.0
decoy95_2,-0.9666260371927161,0.0,0.0
2bnr,0.37206756399094787,1.0,1.0
5yxu,0.283735807266553,1.0,1.0
2p5e,0.14713840717088444,1.0,1.0
decoy11_2,-0.4653104948859197,0.0,0.0
decoy6_2,-1.0647373225031571,0.0,0.0
decoy93,-0.3778544976657757,0.0,0.0
2pye,-0.38321706384166543,0.0,1.0
decoy90,0.015732974785280573,1.0,0.0
decoy40_2,-0.4627470210010223,0.0,0.0
3e3q,0.8157584592058702,1.0,1.0
decoy143,-1.1084352057994513,0.0,0.0
decoy113_2,-0.1832352069036578,0.0,0.0
2ol3,-1.1600791971682898,0.0,1.0
decoy67,-0.051714545054685535,0.0,0.0
decoy32_2,0.23091857481663136,1.0,0.0
decoy139,-0.2497503466609134,0.0,0.0
6dkp,0.2852969019834035,1.0,1.0
5nht,0.5441599710494065,1.0,1.0
decoy150,-1.0395179771770175,0.0,0.0
3qfj,0.5870944063859962,1.0,1.0
1qsf,0.8984980418338127,1.0,1.0
decoy26_2,-0.9762909219981405,0.0,0.0
decoy131_2,0.12954664873869803,1.0,0.0
decoy14,-0.9998757778986401,0.0,0.0
decoy125,-0.8006655376001103,0.0,0.0
3gsn,-0.6651280784452864,0.0,1.0
decoy138,-0.44787604501631684,0.0,0.0
decoy167,-1.1664860768266019,0.0,0.0
1qse,0.47381551286103574,1.0,1.0
decoy101_2,-0.6443281534855968,0.0,0.0
decoy28,-0.478912323339198,0.0,0.0
1fo0,-0.5570595068558707,0.0,1.0
decoy137,-0.3908274516474493,0.0,0.0
decoy84,-0.6626452864405891,0.0,0.0
decoy198_2,-0.9413464462020532,0.0,0.0
decoy120_2,-0.5018407398872516,0.0,0.0
decoy81_2,-0.6042507621837124,0.0,0.0
5eu6,-0.4684523531761271,0.0,1.0
decoy101,-0.7220449263036888,0.0,0.0
5wlg,0.07531890245444806,1.0,1.0
decoy151,-0.5389129223663603,0.0,0.0
decoy83,-0.7283046076688939,0.0,0.0
3qdm,-0.8829975915787499,0.0,1.0
6d78,0.9901341032334889,1.0,1.0
decoy21_2,-0.814445857672814,0.0,0.0
5brz,-0.35899397977088277,0.0,1.0
5c0a,0.4644283616276723,1.0,1.0
5tez,-1.1561224253613944,0.0,1.0
decoy59,-1.5322245420529148,0.0,0.0
decoy140_2,-1.106922182972009,0.0,0.0
decoy86,-0.9115024162453232,0.0,0.0
decoy123,-0.8214177741048866,0.0,0.0
decoy121,-0.9150123245519826,0.0,0.0
