,dec_fun,prediction,real_answer
1bd2,-0.11468962597475918,0.0,1.0
decoy90,-0.12855351866046294,0.0,0.0
1oga,0.9995315561758329,1.0,1.0
decoy172_2,-0.15263624609660287,0.0,0.0
5w1w,-1.0630997681684755,0.0,1.0
5wkh,-0.020943058962161976,0.0,1.0
4mji,-0.3675882125529133,0.0,1.0
decoy60,-0.4606305764866596,0.0,0.0
1g6r,-0.3731019993448468,0.0,1.0
decoy52,-0.17151994850110674,0.0,0.0
decoy8_2,1.4407968452344104,1.0,0.0
decoy70_2,-0.3169585789755882,0.0,0.0
decoy87,0.2789872809424454,1.0,0.0
6bj8,-0.34204443241574567,0.0,1.0
decoy84,-0.16298310752342604,0.0,0.0
5hhm,-0.5634017768719974,0.0,1.0
decoy143,-0.5662083775295919,0.0,0.0
5m01,0.8778079032536648,1.0,1.0
decoy158_2,-0.16173354201496148,0.0,0.0
5e6i,0.4217691123102807,1.0,1.0
1qse,-0.024757767304248945,0.0,1.0
decoy139_2,0.9612449978106457,1.0,0.0
decoy151,-0.8400978347882171,0.0,0.0
decoy179_2,-0.40783761154660847,0.0,0.0
decoy190_2,-0.6567436110715608,0.0,0.0
decoy81,0.626830160766713,1.0,0.0
3pqy,-1.104264988351299,0.0,1.0
5c07,0.6015469282681305,1.0,1.0
decoy74,-0.1670929795580649,0.0,0.0
decoy162_2,-1.6664161348538407,0.0,0.0
decoy117_2,0.9919171940932758,1.0,0.0
decoy78,-0.2915202542477313,0.0,0.0
5til,-0.07807775562407326,0.0,1.0
5d2n,-0.294435789332419,0.0,1.0
decoy63,0.3128833242553777,1.0,0.0
5brz,-0.25399475380635317,0.0,1.0
decoy121,-0.7373479784893788,0.0,0.0
3qdj,1.0511688805297184,1.0,1.0
decoy166_2,-0.8330207801389375,0.0,0.0
4n0c,-0.24838976979184246,0.0,1.0
decoy33_2,-0.1938439699692982,0.0,0.0
decoy111_2,-0.12582455651709645,0.0,0.0
6eqa,-0.825352461405364,0.0,1.0
decoy137,-1.424948282245589,0.0,0.0
decoy107_2,-0.21273189587718033,0.0,0.0
5jzi,-0.24847877714127464,0.0,1.0
decoy58_2,-1.4808276464778831,0.0,0.0
decoy80_2,-0.4835125725116389,0.0,0.0
decoy194_2,-0.7434451312124046,0.0,0.0
decoy165,-0.24605945510676164,0.0,0.0
decoy78_2,-0.36887876575416345,0.0,0.0
decoy22_2,-0.3459282901310774,0.0,0.0
decoy54,-0.13373009839084027,0.0,0.0
decoy133_2,-1.1019706782069496,0.0,0.0
decoy21_2,0.12321781997295855,1.0,0.0
decoy172,0.3298929107635431,1.0,0.0
2e7l,-0.17060733343981638,0.0,1.0
decoy48_2,-0.3981349621651995,0.0,0.0
decoy108_2,-0.07930958569108115,0.0,0.0
decoy104,-0.373959731568587,0.0,0.0
decoy83,-0.687754567944326,0.0,0.0
3tfk,-0.05892512717608489,0.0,1.0
decoy68_2,-0.14701204340720886,0.0,0.0
decoy162,-0.3904065729587307,0.0,0.0
decoy175,0.21058866108926932,1.0,0.0
decoy16_2,-0.5641041133604487,0.0,0.0
5xot,0.471720539373534,1.0,1.0
3e2h,-0.06757466649025168,0.0,1.0
decoy64,-0.17909939004166886,0.0,0.0
decoy28,-1.657181291429336,0.0,0.0
decoy98_2,-0.16105242469619063,0.0,0.0
decoy93,-0.64139476767252,0.0,0.0
4mxq,-0.19983944225130834,0.0,1.0
decoy186_2,-0.18371675462267922,0.0,0.0
decoy103,-0.5721091177175632,0.0,0.0
5euo,0.27772792906998967,1.0,1.0
decoy73_2,-1.2116491585646167,0.0,0.0
decoy57_2,0.5857905215051791,1.0,0.0
decoy69_2,-0.1896039053919869,0.0,0.0
decoy131,-0.15092240535962786,0.0,0.0
decoy125,0.22631616394727705,1.0,0.0
