,dec_fun,prediction,real_answer
decoy114_2,-0.9904086314160504,0.0,0.0
3vxm,-0.7093910729511302,0.0,1.0
decoy190_2,-1.1850084150423446,0.0,0.0
5til,0.3760622636558387,1.0,1.0
decoy119,0.30413062638915755,1.0,0.0
1bd2,-0.7512510988538806,0.0,1.0
decoy198_2,-0.3512068629523023,0.0,0.0
decoy24,-0.8450505133568481,0.0,0.0
decoy120,-0.5773823806119242,0.0,0.0
3kps,0.15593853689124973,1.0,1.0
3pwp,-0.006374405737726047,0.0,1.0
decoy68_2,-0.7319139484283009,0.0,0.0
decoy22,-0.337401791803697,0.0,0.0
decoy103,-1.091831438007097,0.0,0.0
decoy158,0.20781550537498786,1.0,0.0
decoy87,0.43428887361467583,1.0,0.0
decoy94_2,-0.9681430508262375,0.0,0.0
3qdj,0.5577953190831465,1.0,1.0
decoy143,-1.005497262150896,0.0,0.0
decoy64,0.31659001209270665,1.0,0.0
decoy113_2,0.09994123430244231,1.0,0.0
4ms8,0.6086610074460285,1.0,1.0
decoy139_2,-0.6093423676721942,0.0,0.0
2pye,0.9558335690371619,1.0,1.0
decoy171_2,-0.03166595563636751,0.0,0.0
1mi5,-0.4127888733061372,0.0,1.0
decoy158_2,0.21345041675309254,1.0,0.0
3hg1,1.022291437749325,1.0,1.0
decoy40,-1.0000725917146485,0.0,0.0
decoy18,0.24491992111700203,1.0,0.0
5c08,0.3947852911115185,1.0,1.0
decoy49_2,-1.3860980030746788,0.0,0.0
decoy111,-0.8279920735367597,0.0,0.0
5hho,0.09516015338609188,1.0,1.0
decoy37_2,-0.026305018696625687,0.0,0.0
2oi9,0.8187576510080508,1.0,1.0
5yxu,0.9719742396933827,1.0,1.0
decoy73_2,-0.6088903391076944,0.0,0.0
4qrp,-0.7754802577871941,0.0,1.0
5ivx,-0.0824660031231906,0.0,1.0
decoy136_2,-1.1456088941252285,0.0,0.0
decoy31_2,-0.6315116287796342,0.0,0.0
4mxq,0.03248901578807897,1.0,1.0
decoy1,0.9997548836743791,1.0,0.0
decoy45,-0.01701018328160306,0.0,0.0
decoy153_2,0.5312286568976646,1.0,0.0
decoy31,-0.45029480045465264,0.0,0.0
decoy179,-0.1349936185786028,0.0,0.0
decoy96,0.09331635805023644,1.0,0.0
decoy39,-0.3957765439348876,0.0,0.0
2f53,0.7252835245855017,1.0,1.0
decoy58_2,-0.24553540631016654,0.0,0.0
3w0w,0.9997977221747428,1.0,1.0
4mvb,0.3928512967884078,1.0,1.0
decoy72,-0.6338512970116373,0.0,0.0
decoy88_2,-0.7549541274615742,0.0,0.0
5c0a,0.29877517729373115,1.0,1.0
decoy168,-0.5833640596257198,0.0,0.0
decoy17_2,0.020086687034340273,1.0,0.0
4prh,0.31609441421213014,1.0,1.0
decoy28_2,-0.4604673792870181,0.0,0.0
decoy3_2,-0.8465078944057128,0.0,0.0
4jfd,-0.5099650376454085,0.0,1.0
