,dec_fun,prediction,real_answer
5wkh,0.5602532662964662,1.0,1.0
decoy54_2,-1.1540356502352613,0.0,0.0
decoy34,-1.3381547051075047,0.0,0.0
1mi5,-0.31616381399520743,0.0,1.0
5c0c,0.10001265994680753,1.0,1.0
decoy8,-0.7474058073767806,0.0,0.0
decoy123_2,-0.21789801217603966,0.0,0.0
decoy20,-0.25892675904308127,0.0,0.0
4prh,1.024975298007972,1.0,1.0
decoy58,-1.0567075958499927,0.0,0.0
decoy99_2,-1.723043150938778,0.0,0.0
decoy177_2,-0.8989464110235548,0.0,0.0
2bnr,0.7381538517730369,1.0,1.0
5yxu,-0.3793540000303641,0.0,1.0
decoy140,-1.1662019695782888,0.0,0.0
decoy72,-1.1272188302632558,0.0,0.0
decoy46,0.37816553144191,1.0,0.0
2ypl,-0.6671659926464084,0.0,1.0
4g9f,-0.502634295737402,0.0,1.0
5nqk,-0.3067266296004628,0.0,1.0
decoy47_2,-0.8719433717866825,0.0,0.0
decoy24,0.16064551354137613,1.0,0.0
1qsf,0.8224874843845246,1.0,1.0
decoy89_2,-0.10579330984838375,0.0,0.0
decoy122_2,-0.7640882145006367,0.0,0.0
decoy70_2,-0.0868120431729903,0.0,0.0
6dkp,0.059899190458125307,1.0,1.0
decoy172_2,-0.2587686627582825,0.0,0.0
decoy111,-1.5701009412093967,0.0,0.0
4mvb,0.11607526806888901,1.0,1.0
decoy10_2,-0.4987916204456253,0.0,0.0
4mnq,-0.34910877872995016,0.0,1.0
decoy39,-0.9179348501211848,0.0,0.0
3w0w,-0.3080501573928651,0.0,1.0
decoy126_2,-0.8983636344936713,0.0,0.0
3hg1,-0.5983588872245872,0.0,1.0
decoy187_2,-0.8672671944569863,0.0,0.0
decoy36,-0.797660795790179,0.0,0.0
decoy174,-1.0411392695119661,0.0,0.0
decoy23_2,-1.469123284831086,0.0,0.0
decoy159_2,-1.5745255971444778,0.0,0.0
decoy3_2,-0.8784620185443236,0.0,0.0
decoy13,-0.5993594182948715,0.0,0.0
3vxu,-0.3080501573928651,0.0,1.0
1fo0,-0.6742439300080256,0.0,1.0
decoy190_2,-1.6191129774793018,0.0,0.0
decoy101_2,-0.6632903953085485,0.0,0.0
2esv,-0.7940705164465358,0.0,1.0
decoy96,-0.7772978384922707,0.0,0.0
3tfk,0.06704046277172648,1.0,1.0
decoy65_2,-1.0241221768742212,0.0,0.0
3h9s,0.8574599705505045,1.0,1.0
decoy156_2,-0.34001463356314077,0.0,0.0
decoy16_2,-0.3162340887689451,0.0,0.0
decoy135,-1.0412506967149318,0.0,0.0
4qok,-0.36323499096793876,0.0,1.0
decoy57_2,0.18166625345274756,1.0,0.0
2oi9,-0.4810142744192558,0.0,1.0
decoy199_2,-0.2470613798194794,0.0,0.0
decoy119_2,-1.5089807951979244,0.0,0.0
decoy103,0.022591422402581274,1.0,0.0
5xot,0.7416690929640851,1.0,1.0
decoy45,-0.021923838597157075,0.0,0.0
5nht,-0.04541739445089632,0.0,1.0
4mxq,-0.22902000301705627,0.0,1.0
3tpu,0.02747797786275119,1.0,1.0
2vlr,0.35566019407840643,1.0,1.0
5yxn,-0.3788044453089172,0.0,1.0
2vlj,0.07066715181649785,1.0,1.0
decoy28,-0.3013789378820789,0.0,0.0
decoy73_2,-1.2494594173304123,0.0,0.0
decoy73,-0.3026853437315703,0.0,0.0
decoy12,-0.9552185955946139,0.0,0.0
decoy196_2,-1.2971690338357986,0.0,0.0
decoy87_2,-0.4080940522350044,0.0,0.0
decoy63,-0.023154571302583138,0.0,0.0
decoy166_2,-0.9210982752480706,0.0,0.0
5m00,-0.3469247902340752,0.0,1.0
decoy9,-1.235728766769987,0.0,0.0
decoy179,-0.461418609483253,0.0,0.0
5jzi,0.31145791673702117,1.0,1.0
decoy128,-0.8441759542506614,0.0,0.0
decoy107,-0.8235735441226606,0.0,0.0
decoy150,-0.8768934972058632,0.0,0.0
decoy82,-0.7322288370112108,0.0,0.0
5wlg,-0.21821749749842723,0.0,1.0
3e3q,0.3784322454329013,1.0,1.0
decoy66_2,-0.5146306316130543,0.0,0.0
5d2l,0.22492288909012736,1.0,1.0
4pri,-0.1310579319566766,0.0,1.0
decoy87,0.7591317423700937,1.0,0.0
6amu,-1.0000696838688063,0.0,1.0
decoy145,-0.82708327092456,0.0,0.0
decoy47,-0.4175488873399602,0.0,0.0
decoy75_2,0.01802990138705407,1.0,0.0
decoy83,-0.8276889498617658,0.0,0.0
decoy72_2,-0.76144339359367,0.0,0.0
decoy130,0.6498483983266848,1.0,0.0
5bs0,0.0068835265910967,1.0,1.0
2p5w,0.6607825963368684,1.0,1.0
decoy8_2,0.8513693140318513,1.0,0.0
1oga,0.07066715181649785,1.0,1.0
decoy26,-0.7562506220422768,0.0,0.0
5tje,-0.454749834770231,0.0,1.0
decoy77_2,-0.8000181203416165,0.0,0.0
5nmf,-0.6076877079246382,0.0,1.0
5isz,-0.37533233024241164,0.0,1.0
5m01,-0.21661609343420374,0.0,1.0
4n0c,0.7534782077633687,1.0,1.0
decoy175_2,-0.8150390003736715,0.0,0.0
3vxs,0.04979564858891561,1.0,1.0
3qdg,0.4749863583956698,1.0,1.0
decoy59_2,-1.041236132024203,0.0,0.0
decoy140_2,0.024681706509738777,1.0,0.0
decoy40,-0.9999576130232558,0.0,0.0
decoy143,-0.7449786708488085,0.0,0.0
3ffc,-0.7079699027485108,0.0,1.0
3pqy,-0.5153779917679046,0.0,1.0
decoy88_2,-0.18750703702576677,0.0,0.0
decoy148_2,-0.37042837918535776,0.0,0.0
decoy71_2,-0.13233380412288953,0.0,0.0
