,dec_fun,prediction,real_answer
6d78,1.197506458732252,1.0,1.0
2e7l,-0.388167183796747,0.0,1.0
decoy72_2,-0.4040192183238319,0.0,0.0
decoy106,0.33962372534377294,1.0,0.0
decoy24,-0.2319472003515427,0.0,0.0
decoy75_2,0.18925549431477184,1.0,0.0
3uts,1.1393475036840761,1.0,1.0
5w1v,-0.4879721107289602,0.0,1.0
decoy96,-0.5412497933727557,0.0,0.0
decoy86,-1.1298387644229488,0.0,0.0
decoy6_2,-1.3239713115506002,0.0,0.0
3tpu,-0.4062098088665465,0.0,1.0
decoy97,-0.42638069688156577,0.0,0.0
decoy102_2,-0.8732294210888917,0.0,0.0
2vlr,1.172313914574156,1.0,1.0
decoy15_2,-0.431704287916979,0.0,0.0
5c0b,1.0369081238671454,1.0,1.0
3kps,-0.4040178148032508,0.0,1.0
decoy148_2,-0.504851542978083,0.0,0.0
decoy128,-0.990225554931487,0.0,0.0
3qeq,1.3794082252060438,1.0,1.0
decoy1_2,-0.0898340933495897,0.0,0.0
decoy178,-0.4048250233761416,0.0,0.0
decoy93_2,-0.3957188060664968,0.0,0.0
decoy86_2,-0.4631053993762121,0.0,0.0
3sjv,-0.4040191921836882,0.0,1.0
decoy93,-0.06948122030554671,0.0,0.0
decoy63,-0.3238887351744003,0.0,0.0
decoy175,-0.4040180832602022,0.0,0.0
decoy147_2,-0.4040191872633512,0.0,0.0
3d39,-0.6001050602125733,0.0,1.0
5eu6,-0.026046424161289772,0.0,1.0
decoy64,-0.5543799634306654,0.0,0.0
decoy160,-1.1396026557281842,0.0,0.0
decoy81,-1.6318100631498091,0.0,0.0
2f54,-0.6867869980794158,0.0,1.0
decoy76_2,-0.7701971961030357,0.0,0.0
decoy85,-0.19350987361546845,0.0,0.0
5bs0,-0.7351872922494956,0.0,1.0
decoy9_2,-1.0000062735671205,0.0,0.0
5c0a,-0.4165861681621491,0.0,1.0
decoy84,-0.9160743367463776,0.0,0.0
decoy132_2,-1.4895925961300578,0.0,0.0
decoy95_2,-0.4643538429460806,0.0,0.0
5c09,1.1540099953816991,1.0,1.0
decoy162,-0.4047870119612823,0.0,0.0
decoy166_2,-0.34948304591343365,0.0,0.0
decoy38_2,-0.4777260774671904,0.0,0.0
decoy128_2,-1.7997322365334605,0.0,0.0
decoy10_2,-0.4040191914433907,0.0,0.0
decoy174_2,-0.5489651214549532,0.0,0.0
3hg1,-0.35490723709170313,0.0,1.0
decoy55,-0.5386789140885727,0.0,0.0
decoy92_2,-0.6793519591154312,0.0,0.0
2bnr,-0.4750573439117952,0.0,1.0
decoy146,0.1971216457716144,1.0,0.0
