,dec_fun,prediction,real_answer
decoy116,-0.30586218008439037,0.0,0.0
1oga,1.0003253330785074,1.0,1.0
decoy56,-0.719785438839351,0.0,0.0
decoy32_2,-0.3347100976662067,0.0,0.0
4g9f,-0.726230480626816,0.0,1.0
1nam,-0.30869332151411366,0.0,1.0
decoy197_2,-0.5130784542896447,0.0,0.0
decoy33_2,-0.8687668599623797,0.0,0.0
5m02,0.4945195395032109,1.0,1.0
decoy104_2,-0.48202831987965933,0.0,0.0
1ao7,0.13631968765083158,1.0,1.0
decoy26_2,-0.34004431788420786,0.0,0.0
6g9q,0.1443059537960938,1.0,1.0
2p5e,0.39493871518686885,1.0,1.0
decoy131_2,-0.13064313455806165,0.0,0.0
5nht,0.3825357226230488,1.0,1.0
decoy179,-0.08843624686637841,0.0,0.0
decoy132_2,0.15807670483891822,1.0,0.0
decoy39,-0.7811483286398191,0.0,0.0
6bj2,-0.6282965733905287,0.0,1.0
3mv8,0.49520135225802897,1.0,1.0
4qrp,-0.6912758223125195,0.0,1.0
decoy101_2,-0.12892274758877242,0.0,0.0
decoy148,-0.6653527910216008,0.0,0.0
decoy14,-0.9996959065036297,0.0,0.0
4qok,0.9012700173916153,1.0,1.0
3qdm,0.3010048576223612,1.0,1.0
decoy29_2,-0.7549711906105256,0.0,0.0
decoy71_2,-0.6010352882753913,0.0,0.0
3dxa,-1.1498473680103927,0.0,1.0
3mv7,0.8350316962756443,1.0,1.0
4jfd,0.4015724488769066,1.0,1.0
decoy47_2,-0.6484799077780796,0.0,0.0
decoy163,-0.893768204630207,0.0,0.0
2p5w,0.41683092467221705,1.0,1.0
4eup,0.016845566730176564,1.0,1.0
decoy65_2,-0.16733811405196303,0.0,0.0
decoy90,-0.26774552982837385,0.0,0.0
decoy158,0.26048607342861785,1.0,0.0
1qrn,1.151787038045101,1.0,1.0
5e6i,0.40132172294408464,1.0,1.0
decoy29,0.974747904395777,1.0,0.0
4mxq,0.15027463955093223,1.0,1.0
3sjv,-0.9018144931503168,0.0,1.0
decoy45,-0.13049696826992307,0.0,0.0
decoy134_2,0.999664805564473,1.0,0.0
decoy34,-0.6479664032302841,0.0,0.0
decoy140,-0.8659958647611004,0.0,0.0
decoy38,0.5210876395167385,1.0,0.0
decoy27,0.055685667878899725,1.0,0.0
decoy37,-0.6750945598552943,0.0,0.0
decoy60,-1.0862421558035658,0.0,0.0
decoy98_2,-0.3911219888112516,0.0,0.0
decoy63,-0.5645101622686941,0.0,0.0
decoy8,-0.5595653430146335,0.0,0.0
decoy154,-0.693994824608706,0.0,0.0
decoy174_2,-0.6579562565098218,0.0,0.0
5wkh,-0.012821635532126674,0.0,1.0
1kj2,-0.5907706215614669,0.0,1.0
decoy21_2,0.13525101483394675,1.0,0.0
decoy141_2,-0.2563801356660893,0.0,0.0
decoy147,0.116508005307556,1.0,0.0
decoy127,-0.7848883773983031,0.0,0.0
decoy158_2,-0.6351499569983086,0.0,0.0
decoy3_2,-0.47104415282822515,0.0,0.0
decoy151,-0.3564553801689204,0.0,0.0
1g6r,0.10730073492439929,1.0,1.0
decoy107,-0.6905162604507624,0.0,0.0
decoy96,-0.5485440477145118,0.0,0.0
decoy160,-0.6205943269077474,0.0,0.0
