,dec_fun,prediction,real_answer
decoy80_2,-0.5866127952179949,0.0,0.0
decoy113_2,-0.3832786107777128,0.0,0.0
decoy85,-0.3189565644762504,0.0,0.0
decoy80,-0.45829248384048105,0.0,0.0
2gj6,0.40671787704200724,1.0,1.0
5til,-0.4178875051644273,0.0,1.0
decoy119_2,-0.34059022775296816,0.0,0.0
5sws,0.9217571466952952,1.0,1.0
3kps,-0.378360403543895,0.0,1.0
decoy99_2,-0.33776803344909406,0.0,0.0
decoy159_2,-0.3372186878186418,0.0,0.0
decoy26,-0.3968555017220181,0.0,0.0
1qse,-0.3432372539202283,0.0,1.0
decoy34,-0.5938275047381915,0.0,0.0
decoy5_2,-0.32414312381323973,0.0,0.0
decoy168,-1.4895120147458327,0.0,0.0
decoy18_2,0.6961128256033953,1.0,0.0
decoy51_2,-0.9142094084569172,0.0,0.0
5swz,-0.5397264743015371,0.0,1.0
decoy111,-1.187141773715314,0.0,0.0
decoy117_2,0.18635044051079153,1.0,0.0
5e6i,0.7315015450727109,1.0,1.0
5tez,0.14133180350755015,1.0,1.0
decoy149_2,0.11958462379364376,1.0,0.0
decoy146,0.037462336938574925,1.0,0.0
decoy74,-0.33776267396052595,0.0,0.0
5c07,-0.337762662202401,0.0,1.0
decoy73_2,-0.8007118927381616,0.0,0.0
decoy50,-0.14951050254175957,0.0,0.0
decoy158,-0.3881138487593081,0.0,0.0
decoy68_2,0.046038463627132375,1.0,0.0
3kpr,-0.3884930462574997,0.0,1.0
3d39,-0.4454552844565296,0.0,1.0
5nmf,1.6314524442600724,1.0,1.0
3tpu,-0.3746205075513691,0.0,1.0
decoy52_2,-0.3240930614411166,0.0,0.0
1qsf,-0.41596755202408964,0.0,1.0
decoy172,0.6223086100125574,1.0,0.0
decoy100,-0.44904404403774745,0.0,0.0
4mji,-0.4863535458188917,0.0,1.0
decoy8_2,0.29011446419964193,1.0,0.0
5c0b,-0.33776266097092295,0.0,1.0
decoy70_2,-0.414780581237736,0.0,0.0
decoy48_2,-0.3426081640254212,0.0,0.0
4ftv,-0.5195232359467882,0.0,1.0
decoy82_2,-0.32503822982730546,0.0,0.0
decoy168_2,0.18446537782407935,1.0,0.0
decoy192_2,-0.5733142914594818,0.0,0.0
decoy22_2,-0.5555270611699116,0.0,0.0
decoy131_2,-0.40828062491930184,0.0,0.0
decoy48,-0.3372186878186418,0.0,0.0
decoy31,-0.448846338475697,0.0,0.0
3e2h,0.49600363079483456,1.0,1.0
decoy121,-0.009258460537344138,0.0,0.0
decoy170_2,-0.5981035718518646,0.0,0.0
2e7l,0.35988314599012283,1.0,1.0
6bj8,-0.08880889743517695,0.0,1.0
decoy60,-0.3712923509632773,0.0,0.0
decoy113,-0.33763805163819954,0.0,0.0
decoy140_2,-0.36433798131854656,0.0,0.0
decoy103,-1.115931578630644,0.0,0.0
decoy174_2,0.24614779154904554,1.0,0.0
decoy26_2,-0.3377626521109793,0.0,0.0
decoy29_2,-0.41936977348491067,0.0,0.0
2vlj,1.0000535587600734,1.0,1.0
decoy9,-0.4262336623366414,0.0,0.0
decoy67_2,-0.4996166081233774,0.0,0.0
decoy163_2,-0.6280234878600395,0.0,0.0
decoy143,-0.4167301852960099,0.0,0.0
decoy89_2,-0.09077694427854549,0.0,0.0
3vxm,-0.33783458366622526,0.0,1.0
decoy72_2,-0.34150154003101746,0.0,0.0
decoy111_2,-0.3231517960582566,0.0,0.0
decoy38_2,-0.14301217091109883,0.0,0.0
6g9q,-0.03810688172205462,0.0,1.0
decoy179_2,-0.3401348156237487,0.0,0.0
decoy22,0.6280455439753996,1.0,0.0
5xot,-0.2143913200430585,0.0,1.0
5m02,0.6302339806668034,1.0,1.0
3ffc,-0.33986302935638024,0.0,1.0
decoy91,-0.40168320978952476,0.0,0.0
