,dec_fun,prediction,real_answer
3vxm,-0.39220732356405696,0.0,1.0
decoy153_2,-1.1109588964682278,0.0,0.0
decoy107_2,-0.4447868082358658,0.0,0.0
decoy147,-0.6184750850413839,0.0,0.0
decoy148_2,-0.4546360248525737,0.0,0.0
4mnq,-0.6450342266585846,0.0,1.0
decoy28,-0.4776026610391978,0.0,0.0
5w1v,0.9034844490918189,1.0,1.0
decoy49,-0.18246109591647797,0.0,0.0
decoy151,-0.3078895375863361,0.0,0.0
4n5e,-0.030263186013145593,0.0,1.0
decoy82_2,0.6053216734347896,1.0,0.0
2bnq,0.7094457749291304,1.0,1.0
decoy120_2,-0.8215132329168132,0.0,0.0
decoy147_2,0.2175796383471903,1.0,0.0
decoy134_2,1.0001036990880623,1.0,0.0
6dkp,0.7575083727247417,1.0,1.0
6eqb,0.5919733330125893,1.0,1.0
decoy145_2,-1.1252644020558575,0.0,0.0
3vxu,0.9998321897829293,1.0,1.0
decoy179,-0.9931656420123037,0.0,0.0
5hyj,1.054526189815173,1.0,1.0
decoy67_2,-0.8440669514632767,0.0,0.0
decoy178_2,-1.1515492552683653,0.0,0.0
decoy130,-0.9265054093016517,0.0,0.0
decoy139,-0.8167053378208496,0.0,0.0
decoy99_2,-0.35328408979760295,0.0,0.0
1kj2,-0.8798121565129177,0.0,1.0
3gsn,-0.620450893393171,0.0,1.0
4jfd,0.4882605163303211,1.0,1.0
decoy163_2,-1.0625848132980642,0.0,0.0
4ftv,0.8550184927873988,1.0,1.0
5yxu,-0.17022814586207613,0.0,1.0
decoy155_2,-0.3594962920252368,0.0,0.0
4n0c,-0.1592824449002045,0.0,1.0
5nmf,0.8850724154420827,1.0,1.0
decoy90,-0.5335969092506533,0.0,0.0
decoy127_2,-0.5155469928791002,0.0,0.0
decoy114_2,-1.1381993722291308,0.0,0.0
decoy67,-0.6159276340533496,0.0,0.0
decoy107,-1.1203088383037891,0.0,0.0
decoy40_2,-0.3841033878871266,0.0,0.0
5til,1.103132997240667,1.0,1.0
decoy93_2,-0.6775814139668374,0.0,0.0
decoy146,-0.691453289294098,0.0,0.0
5m00,0.5980256139330802,1.0,1.0
3pwp,-0.04832844974594763,0.0,1.0
5m01,0.7129953852405807,1.0,1.0
1fo0,-0.08232596834144101,0.0,1.0
5c0a,0.569209798049794,1.0,1.0
decoy95_2,-0.4433742661125829,0.0,0.0
3pqy,-0.6608116459361876,0.0,1.0
1ao7,1.2881801817537335,1.0,1.0
4qrp,-0.7134774511435703,0.0,1.0
decoy58_2,-0.9709745642915409,0.0,0.0
decoy47_2,-0.6344414883922701,0.0,0.0
1mwa,0.6472374743566995,1.0,1.0
decoy14_2,-1.0777082665133335,0.0,0.0
decoy38,-0.1555962313057574,0.0,0.0
decoy172,1.0001401511052976,1.0,0.0
5hhm,1.0152898317286363,1.0,1.0
decoy63,0.4844098573802692,1.0,0.0
5e6i,0.0371904640230597,1.0,1.0
5hho,0.34836433980105774,1.0,1.0
6g9q,0.4236629188956125,1.0,1.0
4jff,0.859177308505709,1.0,1.0
decoy23_2,-0.10631314530715297,0.0,0.0
decoy115,-0.051235862637691976,0.0,0.0
decoy132_2,-0.6537649761439316,0.0,0.0
decoy40,-1.000116679465057,0.0,0.0
decoy172_2,0.060883844106572105,1.0,0.0
decoy86,-0.5388660038191658,0.0,0.0
decoy104_2,-0.6945961839130298,0.0,0.0
decoy148,-0.9893413150879175,0.0,0.0
decoy187_2,-0.4314655775987605,0.0,0.0
decoy11_2,-0.9583446892277415,0.0,0.0
decoy169_2,-0.8527239232487392,0.0,0.0
decoy55,-1.0594533204931738,0.0,0.0
decoy20_2,0.013735963216256919,1.0,0.0
decoy120,-0.8760036201925067,0.0,0.0
decoy113_2,-0.5203715513502701,0.0,0.0
decoy90_2,-1.7959424299396134,0.0,0.0
decoy141_2,-0.5378775883843318,0.0,0.0
decoy37_2,-1.0521028357857483,0.0,0.0
4prh,0.9882402854693481,1.0,1.0
decoy62,-0.5451349805251883,0.0,0.0
decoy82,-0.7803982460485209,0.0,0.0
4g8g,0.8903190608885209,1.0,1.0
decoy106,-0.5695774952025602,0.0,0.0
decoy65_2,-0.502834561405585,0.0,0.0
decoy18_2,-0.8026152127369653,0.0,0.0
decoy100,-0.5844069262566308,0.0,0.0
decoy140_2,-0.3789448990804084,0.0,0.0
decoy128_2,-1.2941721159446642,0.0,0.0
decoy57_2,-0.11230776292666256,0.0,0.0
3ffc,-0.9470827554084474,0.0,1.0
decoy28_2,0.8005240795748675,1.0,0.0
decoy193_2,0.4380500015007759,1.0,0.0
5isz,-0.6300721154381649,0.0,1.0
decoy16_2,-0.9604174276956153,0.0,0.0
decoy59_2,-0.993871120147333,0.0,0.0
decoy49_2,-0.6866380116212841,0.0,0.0
5euo,0.343971705137058,1.0,1.0
decoy44,-0.9999125004472048,0.0,0.0
decoy104,-0.915947947543231,0.0,0.0
decoy174,0.5913403497305589,1.0,0.0
decoy74,-0.6036548539312511,0.0,0.0
5yxn,-0.022352501673027825,0.0,1.0
5d2l,-0.6673656868469576,0.0,1.0
decoy46,-0.9372589607916931,0.0,0.0
2bnr,0.9999412846828865,1.0,1.0
4pri,0.9998177579527315,1.0,1.0
6mtm,-0.36265340625398645,0.0,1.0
decoy20,0.2633974461835563,1.0,0.0
5nmg,0.7080960411748455,1.0,1.0
decoy0_2,-0.9219073181419252,0.0,0.0
decoy118,-0.39514948527118265,0.0,0.0
decoy26,-0.4658908701263783,0.0,0.0
