,dec_fun,prediction,real_answer
2bnr,0.9410196187581058,1.0,1.0
decoy141,-1.0158124184268944,0.0,0.0
decoy18,0.08449640736414003,1.0,0.0
decoy30_2,-0.5430676419298922,0.0,0.0
decoy36,-0.09337200634755057,0.0,0.0
decoy103_2,-0.026306034433244266,0.0,0.0
decoy54,-0.4370648611881472,0.0,0.0
3w0w,-0.13402423502329613,0.0,1.0
decoy102_2,-0.0832078778709709,0.0,0.0
decoy103,-0.10226196534164529,0.0,0.0
decoy76_2,-0.10828313977761435,0.0,0.0
decoy52,-0.39917699076896757,0.0,0.0
decoy109,-1.0875053893851874,0.0,0.0
decoy17_2,-0.037270320582142816,0.0,0.0
decoy66_2,-0.8293735257160227,0.0,0.0
decoy167_2,-0.23638461162120922,0.0,0.0
3qdg,1.0243636913345742,1.0,1.0
2p5w,1.0400878845187387,1.0,1.0
5ivx,-0.44591291398759353,0.0,1.0
decoy154,-0.718630451371418,0.0,0.0
decoy137,-1.4124534364362842,0.0,0.0
2f53,-0.0689167890455656,0.0,1.0
4pri,0.5014990379238516,1.0,1.0
6bj3,0.3951634162133865,1.0,1.0
decoy128,-0.879827970539473,0.0,0.0
decoy113,0.13949579604499313,1.0,0.0
decoy21_2,0.1933745242671147,1.0,0.0
decoy119_2,0.028743650111170346,1.0,0.0
decoy28,-0.8083599107323908,0.0,0.0
1qse,0.24776887560633692,1.0,1.0
5m01,-0.5509854541141418,0.0,1.0
decoy143,-0.33103050777010795,0.0,0.0
5nme,-0.8225982028224089,0.0,1.0
1bd2,-0.29202852236771665,0.0,1.0
decoy26_2,-0.6468277670836341,0.0,0.0
decoy10_2,-0.4339883649516308,0.0,0.0
decoy165,-0.7199876062980467,0.0,0.0
decoy167,-0.4362485883794352,0.0,0.0
decoy16,-0.9560085040977105,0.0,0.0
1kj2,-0.4420407311021664,0.0,1.0
decoy164,-0.6348843840970454,0.0,0.0
decoy198_2,-0.31594094697963465,0.0,0.0
3qdj,-0.09001366414211061,0.0,1.0
decoy126_2,-1.232869339087539,0.0,0.0
2esv,-0.24537337512523766,0.0,1.0
decoy108_2,-0.0045380082729372245,0.0,0.0
3mv9,-0.20043000726468857,0.0,1.0
5m00,-0.3052260537873162,0.0,1.0
decoy124_2,-0.9997688680575944,0.0,0.0
decoy84,-0.11711147912239779,0.0,0.0
decoy34,-0.37117947111171873,0.0,0.0
decoy162_2,-0.7962708471690682,0.0,0.0
1oga,-0.19993310227076583,0.0,1.0
decoy37_2,-0.25516167451872734,0.0,0.0
5hho,-0.536598043405705,0.0,1.0
decoy107_2,-0.10697400748822224,0.0,0.0
5c08,0.2434920767677507,1.0,1.0
1mwa,0.21480493922453986,1.0,1.0
decoy150,-0.9901151260073316,0.0,0.0
decoy72_2,-0.5910354147425372,0.0,0.0
2vlj,-0.19993310227076583,0.0,1.0
decoy121,-0.17751799222049242,0.0,0.0
1qsf,0.1770194336446464,1.0,1.0
2ypl,-0.31324100563286345,0.0,1.0
3vxu,-0.13402423502329613,0.0,1.0
decoy130,-0.21287047680279653,0.0,0.0
3h9s,0.6003752072132692,1.0,1.0
5wkh,-0.37421093051961757,0.0,1.0
5euo,0.15514926287266267,1.0,1.0
decoy31,-0.6262814477000048,0.0,0.0
4jfe,-0.1420670037266048,0.0,1.0
decoy97,0.042689172743887546,1.0,0.0
decoy51_2,-0.1299797619684649,0.0,0.0
4jff,-0.1766432206902145,0.0,1.0
5tje,-0.3163096777515922,0.0,1.0
decoy174_2,-0.21651421883044591,0.0,0.0
decoy113_2,-0.034051689231678076,0.0,0.0
decoy101_2,-0.602083096338991,0.0,0.0
decoy86,-0.47616859043140297,0.0,0.0
5til,-0.24217234627491951,0.0,1.0
