,dec_fun,prediction,real_answer
3vxs,1.0632534483254208,1.0,1.0
decoy193_2,0.019097706676055815,1.0,0.0
decoy41,0.0011565336410546134,1.0,0.0
4eup,-0.6556685598940455,0.0,1.0
decoy36,0.17652553008535965,1.0,0.0
decoy141,-0.9545950454575363,0.0,0.0
6bj3,-1.4078707496817666,0.0,1.0
decoy76_2,-0.3654206874389252,0.0,0.0
decoy171,-0.42474255266447036,0.0,0.0
decoy113_2,-0.4287959974135984,0.0,0.0
decoy70_2,-0.09914383329457177,0.0,0.0
5jzi,-0.24191936437174943,0.0,1.0
3d39,-0.4754419210759746,0.0,1.0
3mv7,0.5663989904749476,1.0,1.0
5w1v,-0.18177265283402422,0.0,1.0
decoy179,-1.122726492030502,0.0,0.0
decoy9,-0.4961889694581354,0.0,0.0
decoy104,-0.2652543163594143,0.0,0.0
decoy149_2,-1.6513531905681282,0.0,0.0
decoy194_2,-1.102373328947372,0.0,0.0
decoy78,-0.1910645402328759,0.0,0.0
6bj8,-0.9295020415728485,0.0,1.0
decoy103,-0.391373931401644,0.0,0.0
5yxn,-0.3182663771469487,0.0,1.0
3vxm,-1.6581784647549425,0.0,1.0
decoy18_2,0.9956269646956688,1.0,0.0
decoy115,-0.019844780349135505,0.0,0.0
decoy65_2,-1.242547765481228,0.0,0.0
5nme,-0.1536000895832228,0.0,1.0
decoy90,-1.0313582423011172,0.0,0.0
6d78,-0.7935706299676109,0.0,1.0
2vlj,1.6043479446736517,1.0,1.0
5men,-0.027960768093476585,0.0,1.0
decoy147_2,-0.5096754665408998,0.0,0.0
decoy50,-0.9990661750060261,0.0,0.0
decoy0_2,0.6342616607990512,1.0,0.0
decoy84,-1.0887089437138049,0.0,0.0
decoy57_2,-0.9620020912708356,0.0,0.0
5c0b,0.4133777865437882,1.0,1.0
decoy51_2,0.08860573326609988,1.0,0.0
decoy33,-0.9450920439079118,0.0,0.0
5sws,-1.0010014524500017,0.0,1.0
decoy82_2,0.602810880004049,1.0,0.0
decoy93_2,-1.1484572327658755,0.0,0.0
decoy114_2,0.06720865901345374,1.0,0.0
5nht,-1.2530632612592054,0.0,1.0
decoy108_2,-0.43876171515352724,0.0,0.0
decoy33_2,-0.4991262038104307,0.0,0.0
decoy16,-1.0666632244668555,0.0,0.0
3gsn,-1.0242204233490997,0.0,1.0
decoy127_2,0.3689411602730257,1.0,0.0
decoy127,1.0766118191952812,1.0,0.0
1qsf,0.2713786501254267,1.0,1.0
decoy73_2,-0.7302633378708394,0.0,0.0
decoy44,-1.0809110736381378,0.0,0.0
5yxu,-0.4611046196899886,0.0,1.0
decoy67_2,1.3108761778217541,1.0,0.0
decoy28,-1.9278428963570353,0.0,0.0
decoy45,-0.9995503043347991,0.0,0.0
decoy104_2,-1.5157965405249543,0.0,0.0
5nmf,1.9706060040327833,1.0,1.0
decoy175,-0.243671144543675,0.0,0.0
decoy82,0.33000553630790974,1.0,0.0
5c0a,-0.8531445844754044,0.0,1.0
decoy73,-0.28309235278123923,0.0,0.0
decoy121,-1.714052569888757,0.0,0.0
decoy125_2,-1.0214460104139018,0.0,0.0
decoy170,-0.5542609013870201,0.0,0.0
3kpr,-0.3760860930192227,0.0,1.0
decoy28_2,0.23989696927353577,1.0,0.0
decoy123,-0.9786997543584346,0.0,0.0
decoy166_2,-0.4661573361966327,0.0,0.0
decoy71_2,-1.0050811688789563,0.0,0.0
decoy140,-0.5100788071175602,0.0,0.0
decoy39_2,-0.8437669059025017,0.0,0.0
decoy92,0.7543730090062224,1.0,0.0
decoy164_2,-1.1989503821666117,0.0,0.0
5d2n,-0.4432756349485363,0.0,1.0
decoy113,0.9259708591899258,1.0,0.0
decoy25_2,-0.7780085534333752,0.0,0.0
6bj2,-0.9759463568343605,0.0,1.0
decoy100,-1.12994528298551,0.0,0.0
1bd2,-1.1488559185764315,0.0,1.0
3pwp,0.740438754797947,1.0,1.0
decoy138,-0.5716730047768301,0.0,0.0
decoy63,-0.027356270630255697,0.0,0.0
decoy98_2,-1.4916089951617464,0.0,0.0
decoy75_2,-1.053274740829793,0.0,0.0
decoy192_2,-0.5045708834764884,0.0,0.0
3qeq,-1.249968351019861,0.0,1.0
5m02,-0.20588662966010074,0.0,1.0
1g6r,-0.8363001210161229,0.0,1.0
decoy132_2,-0.053083627259030486,0.0,0.0
decoy177_2,-0.32673353548161943,0.0,0.0
4qok,-0.9846777445399411,0.0,1.0
decoy117_2,-0.9861571435107135,0.0,0.0
decoy55_2,1.0970079222948088,1.0,0.0
2ol3,-0.868770060931289,0.0,1.0
decoy161,-0.7469561389254122,0.0,0.0
decoy158,-0.8647206587273959,0.0,0.0
4prp,-0.8323884937480295,0.0,1.0
decoy179_2,-0.9064435671859694,0.0,0.0
3qdg,0.504376657349664,1.0,1.0
2gj6,1.0116733995895417,1.0,1.0
decoy66_2,-0.6473647467086878,0.0,0.0
5d2l,-1.1892696271950307,0.0,1.0
