,dec_fun,prediction,real_answer
decoy36,-0.5027717869157123,0.0,0.0
5nme,-0.7781876728866909,0.0,1.0
decoy136_2,0.22877680101222297,1.0,0.0
3e3q,-0.8837350018918683,0.0,1.0
decoy31_2,-1.1150066623128976,0.0,0.0
decoy37_2,-0.43890568931149654,0.0,0.0
2nx5,0.20183749866847156,1.0,1.0
4prh,1.361410320917626,1.0,1.0
1mi5,-1.583130446166511,0.0,1.0
6bj2,0.19099483850900734,1.0,1.0
decoy171,-0.08197142373630639,0.0,0.0
decoy52,-1.1121502578285378,0.0,0.0
4mxq,1.0813799477323545,1.0,1.0
decoy55,-0.7504973766726134,0.0,0.0
decoy141,-0.9643695878329069,0.0,0.0
decoy164_2,-0.34664254413861173,0.0,0.0
5nmf,-0.9882223186158906,0.0,1.0
decoy134_2,-0.13959389317014914,0.0,0.0
2e7l,0.05126780391566388,1.0,1.0
decoy21_2,-0.5828965109350849,0.0,0.0
5d2l,-0.8283636417648387,0.0,1.0
decoy29_2,-0.7673306079757035,0.0,0.0
decoy58,-1.671857956603438,0.0,0.0
decoy128,-1.1285838447177778,0.0,0.0
decoy54_2,-0.6732717856521312,0.0,0.0
decoy163,-2.1447855322465297,0.0,0.0
5nqk,-3.162880207306146,0.0,1.0
decoy49_2,-1.4433619834141758,0.0,0.0
5tez,-1.1761599293920546,0.0,1.0
decoy33_2,0.2821445351860151,1.0,0.0
1kj2,-0.6600630364158363,0.0,1.0
decoy1_2,-1.0146946843050073,0.0,0.0
decoy73_2,-0.9640884963875541,0.0,0.0
decoy83,-2.0746440238282617,0.0,0.0
3pqy,-0.46935665384586767,0.0,1.0
decoy81,-0.8332481822352765,0.0,0.0
1nam,-0.7367768376935176,0.0,1.0
5m02,-0.7349553084665726,0.0,1.0
decoy161,-0.027618082503438335,0.0,0.0
decoy165,0.5063571062589699,1.0,0.0
5yxn,0.9797619977404447,1.0,1.0
5m00,-0.7428356946271976,0.0,1.0
5hyj,-0.21845230836369434,0.0,1.0
2esv,-0.957236353307589,0.0,1.0
decoy50,-1.2417653816144587,0.0,0.0
decoy60,-1.184321629081428,0.0,0.0
decoy133_2,-0.999973095723203,0.0,0.0
5c09,-0.016968914135863877,0.0,1.0
decoy66_2,-0.19406430730413426,0.0,0.0
decoy149_2,-0.21658709322797443,0.0,0.0
decoy113,-0.26993904050400774,0.0,0.0
decoy106_2,-1.9968707383237034,0.0,0.0
3vxm,-1.4063495548647156,0.0,1.0
2f54,-0.03765709487112556,0.0,1.0
decoy106,-0.9642118266603742,0.0,0.0
decoy127,-0.9928392314802258,0.0,0.0
decoy197_2,0.7427917016050943,1.0,0.0
decoy148,-0.6785802703443805,0.0,0.0
decoy14_2,-2.1171198749034024,0.0,0.0
5w1w,-0.2508249528614944,0.0,1.0
decoy67_2,0.9189554750014411,1.0,0.0
1qsf,-1.1853878160592233,0.0,1.0
decoy145_2,-1.6965752243150605,0.0,0.0
2pye,-0.22456243838481138,0.0,1.0
decoy118,0.8753501825426845,1.0,0.0
decoy78_2,-0.6415360255996739,0.0,0.0
2ol3,-1.0692740090812163,0.0,1.0
decoy119,-0.7528965147675467,0.0,0.0
decoy179,-1.3957734331633223,0.0,0.0
decoy102_2,-1.2027918152787533,0.0,0.0
decoy178,-0.1917579764741274,0.0,0.0
5men,1.4018277826635517,1.0,1.0
1bd2,-1.190979655961081,0.0,1.0
1ao7,0.29644776406954365,1.0,1.0
decoy95_2,-0.01669835359362104,0.0,0.0
decoy172,-1.1282835357352727,0.0,0.0
decoy20,-0.9838112474755262,0.0,0.0
5hhm,-0.3655003784040526,0.0,1.0
decoy3,-0.68826960823675,0.0,0.0
decoy11_2,-0.950848416609814,0.0,0.0
5wlg,-0.7228184590334529,0.0,1.0
3hg1,0.07365044200271142,1.0,1.0
1qse,-0.49356110589560187,0.0,1.0
decoy198_2,-1.1314985827330726,0.0,0.0
5m01,-0.8914367493506835,0.0,1.0
4jfd,-0.31290292850102885,0.0,1.0
decoy141_2,-0.23864638761616608,0.0,0.0
decoy171_2,-1.3904833377631234,0.0,0.0
decoy41_2,-0.6943038184705196,0.0,0.0
decoy8,-0.17814714862455905,0.0,0.0
decoy25_2,0.8036155064526088,1.0,0.0
decoy111,-0.436271200766421,0.0,0.0
decoy86,-0.09661290129369215,0.0,0.0
decoy13,-1.6956911821147913,0.0,0.0
decoy39_2,-1.0925847005204248,0.0,0.0
decoy20_2,-0.6600972414791483,0.0,0.0
3e2h,1.1022395655970478,1.0,1.0
3qfj,0.4970316113401413,1.0,1.0
decoy68_2,-0.7536674678545611,0.0,0.0
decoy174,-0.6491836482378798,0.0,0.0
decoy72_2,-1.2022908757160744,0.0,0.0
5til,-0.889755001042969,0.0,1.0
decoy34,-0.8394457018119389,0.0,0.0
decoy32_2,-0.8914565239643598,0.0,0.0
decoy16,-0.6470134108432332,0.0,0.0
decoy119_2,-1.359744122270961,0.0,0.0
5nmg,-0.8008300014269453,0.0,1.0
decoy84,-1.1651518668941843,0.0,0.0
5brz,0.8420714566509128,1.0,1.0
6dkp,-0.9752451855321459,0.0,1.0
4n0c,0.8984127181219231,1.0,1.0
decoy170_2,-1.3044530390488758,0.0,0.0
2f53,0.6243474894724289,1.0,1.0
decoy89_2,-0.02054473499010412,0.0,0.0
4pri,1.0225034479180377,1.0,1.0
4mji,-2.423343696892853,0.0,1.0
decoy114_2,0.32967987174380464,1.0,0.0
decoy131,0.12979487847546778,1.0,0.0
6mtm,-0.7183893956634974,0.0,1.0
decoy92_2,-0.24886794571602622,0.0,0.0
6amu,-0.13959389317014914,0.0,1.0
