,dec_fun,prediction,real_answer
decoy68_2,-0.22447938676168766,0.0,0.0
decoy39,-0.7800564269815405,0.0,0.0
decoy92_2,-0.6374933262386191,0.0,0.0
decoy93,-0.04743486814685294,0.0,0.0
decoy74_2,-0.975440296294316,0.0,0.0
3qdm,-0.4672936576822939,0.0,1.0
3kpr,-0.05053098119707372,0.0,1.0
decoy3_2,-0.540827449245993,0.0,0.0
3mv9,1.0614268656679986,1.0,1.0
6dkp,0.053828051600225746,1.0,1.0
decoy27,-0.3018048458694891,0.0,0.0
6bj3,0.011033507153115907,1.0,1.0
decoy22_2,-0.968067372898898,0.0,0.0
decoy179,-0.008142850118918354,0.0,0.0
decoy159_2,-1.2835917831031347,0.0,0.0
decoy55_2,-1.0227337974007296,0.0,0.0
decoy117_2,-0.7262637464378592,0.0,0.0
decoy10_2,-0.5138453274373955,0.0,0.0
3gsn,-0.930031748250127,0.0,1.0
decoy114_2,-0.8052157163010953,0.0,0.0
3qeq,0.4901726282107447,1.0,1.0
decoy131,-0.4369255506385764,0.0,0.0
decoy155_2,0.09262345047014964,1.0,0.0
6eqa,-0.18254032245672325,0.0,1.0
decoy29,0.5696575272928853,1.0,0.0
5w1v,0.4812263304035417,1.0,1.0
decoy100,-0.368733020272196,0.0,0.0
decoy131_2,0.09558687640412222,1.0,0.0
decoy125_2,-0.08216408853636914,0.0,0.0
decoy78_2,-0.24815814149913823,0.0,0.0
decoy65_2,-0.3862295925550574,0.0,0.0
decoy161,-0.828542513183365,0.0,0.0
decoy145_2,-1.3997358262897812,0.0,0.0
decoy20,-0.6041731140905376,0.0,0.0
decoy30,-1.0698738444804925,0.0,0.0
decoy11_2,-0.9576230512020274,0.0,0.0
2pye,0.19453316666951836,1.0,1.0
decoy151,-0.5250686111705182,0.0,0.0
decoy73_2,-0.9201739380819165,0.0,0.0
decoy150,-0.9518605086462609,0.0,0.0
decoy58,-1.228625607616163,0.0,0.0
decoy83,-0.5117514686415063,0.0,0.0
decoy199_2,0.14437183489623817,1.0,0.0
5eu6,-0.2408993583004284,0.0,1.0
decoy96,-0.49160857935860436,0.0,0.0
decoy159,-0.6900519715302504,0.0,0.0
decoy123,-0.23830587343657472,0.0,0.0
decoy45,-0.30526127603162034,0.0,0.0
3tjh,0.7503949923865104,1.0,1.0
decoy1,0.6701189434187788,1.0,0.0
decoy139,-0.45094532879931276,0.0,0.0
decoy18_2,-0.48621744917437526,0.0,0.0
decoy174,-0.9115455812229777,0.0,0.0
decoy22,-0.342343283752769,0.0,0.0
4mnq,-0.20918946620943257,0.0,1.0
decoy171_2,-0.5406768679663908,0.0,0.0
4jfe,1.102743706952447,1.0,1.0
decoy16_2,-0.7319463056273267,0.0,0.0
decoy162,-0.8132581802685007,0.0,0.0
decoy75_2,-0.031006019209816604,0.0,0.0
decoy70_2,0.007582836594622888,1.0,0.0
5jzi,0.716592059146559,1.0,1.0
4qok,0.5270389464798627,1.0,1.0
decoy26_2,-0.8369080885205672,0.0,0.0
decoy148,-0.8192519891364296,0.0,0.0
5wkh,-0.10886179915010252,0.0,1.0
decoy140,-0.9988538352023619,0.0,0.0
decoy97,-0.5521326970032755,0.0,0.0
2ol3,-0.7068755851136809,0.0,1.0
decoy85_2,-1.0361241369518779,0.0,0.0
decoy44,-0.971468838006721,0.0,0.0
1nam,-0.2749944070075295,0.0,1.0
decoy101,-0.782244154521776,0.0,0.0
decoy154,-0.4746111372856447,0.0,0.0
decoy87,0.5023234355506961,1.0,0.0
decoy107,-0.2972762932959148,0.0,0.0
decoy175,-0.8251035116339942,0.0,0.0
5nht,0.6893504334349126,1.0,1.0
3vxs,-0.11213615887193473,0.0,1.0
3e2h,0.19473669096491375,1.0,1.0
1g6r,0.38223202358944497,1.0,1.0
decoy34,-0.9129658276833493,0.0,0.0
5brz,0.32791369056008457,1.0,1.0
decoy158_2,-0.297347616535392,0.0,0.0
3e3q,0.19363907912883438,1.0,1.0
4qrp,-0.3709102514588611,0.0,1.0
2f54,0.8963821566590825,1.0,1.0
decoy146,0.024952536141751747,1.0,0.0
6g9q,-0.1238448686196324,0.0,1.0
decoy18,-0.4022124577154892,0.0,0.0
1qrn,-0.03048808845844686,0.0,1.0
decoy120,-1.2648339029858433,0.0,0.0
decoy54,-0.089271392367824,0.0,0.0
5yxu,0.36536661967592754,1.0,1.0
5d2n,-0.7687943619454543,0.0,1.0
decoy67_2,-0.224403368564288,0.0,0.0
5m01,0.412751491646135,1.0,1.0
decoy101_2,-0.4162611134103026,0.0,0.0
decoy86,-0.7528091157377859,0.0,0.0
decoy129_2,-0.6463409667481299,0.0,0.0
decoy154_2,-0.7066111139903681,0.0,0.0
1qse,0.17536544196220016,1.0,1.0
decoy38_2,-0.25518053553685965,0.0,0.0
5e9d,-0.5799160426560807,0.0,1.0
decoy193_2,-0.417042667630231,0.0,0.0
3d39,-0.7769911274401228,0.0,1.0
1ao7,-0.46771608871106396,0.0,1.0
4n0c,1.3385776442284958,1.0,1.0
2vlj,1.0000126975738999,1.0,1.0
decoy79,-0.4680293706375237,0.0,0.0
5c0b,1.1192530584569895,1.0,1.0
decoy106_2,-1.425364899093477,0.0,0.0
4prp,0.40132859152518885,1.0,1.0
decoy119,-0.514385445437183,0.0,0.0
decoy40_2,-0.2525275051849991,0.0,0.0
decoy67,-0.3792489685234962,0.0,0.0
decoy12,-0.35768792259439086,0.0,0.0
3sjv,-0.3397525824986546,0.0,1.0
decoy21_2,-0.3822745763211406,0.0,0.0
decoy9,-1.6111248052893852,0.0,0.0
decoy32_2,-0.15526720106933106,0.0,0.0
