,dec_fun,prediction,real_answer
4qrp,-0.693335122280736,0.0,1.0
decoy165,0.27617244725525736,1.0,0.0
4prh,1.2948458498920137,1.0,1.0
decoy194_2,-1.3997900357946569,0.0,0.0
3kps,-0.5023837719370663,0.0,1.0
1qsf,-0.5808726218031031,0.0,1.0
decoy178,-0.2692026429383929,0.0,0.0
decoy156_2,-1.0230929807839324,0.0,0.0
decoy154_2,-1.2605711801662212,0.0,0.0
decoy171_2,1.1960328088832501,1.0,0.0
decoy91,-0.7619436544796936,0.0,0.0
5wlg,-0.7923429178268622,0.0,1.0
3tfk,0.6543883641476906,1.0,1.0
decoy21_2,0.22070008696306243,1.0,0.0
decoy197_2,0.7536810880514606,1.0,0.0
decoy54_2,-0.5786715410373731,0.0,0.0
decoy24,-0.502975455332118,0.0,0.0
decoy117_2,-2.2378556570251567,0.0,0.0
decoy33,-3.208599952477232,0.0,0.0
decoy79_2,-1.160981439422736,0.0,0.0
decoy14_2,-1.585410421237896,0.0,0.0
decoy58,-1.7230014797230253,0.0,0.0
decoy148_2,-0.6847398029929659,0.0,0.0
decoy152,-1.9903908117951854,0.0,0.0
decoy121_2,-0.001115757505538717,0.0,0.0
4mxq,0.913422006504673,1.0,1.0
decoy20,-0.2372473849338994,0.0,0.0
decoy47,0.7777063875933048,1.0,0.0
decoy32_2,0.7256228204802915,1.0,0.0
decoy122_2,-0.0045845900884893265,0.0,0.0
decoy161,-0.19502524745739613,0.0,0.0
1kj2,-0.4994641253561234,0.0,1.0
decoy46,-0.8787866547037826,0.0,0.0
decoy22_2,-1.3957514039561012,0.0,0.0
decoy87_2,0.33716411702034743,1.0,0.0
6d78,0.3084775844057115,1.0,1.0
6mtm,-1.1471519411147777,0.0,1.0
decoy15_2,-0.9575497953267891,0.0,0.0
1bd2,-0.9076337124749783,0.0,1.0
decoy123,1.1005265292650435,1.0,0.0
decoy90,0.9273482590020476,1.0,0.0
4n0c,1.0691340942066876,1.0,1.0
5nmf,-1.0660939637891813,0.0,1.0
decoy146,-1.3237156450665557,0.0,0.0
decoy58_2,-1.243957117949901,0.0,0.0
decoy104,-1.1495940451812334,0.0,0.0
decoy73_2,-0.9840989778533475,0.0,0.0
4qok,0.8132942592146659,1.0,1.0
