,dec_fun,prediction,real_answer
decoy59,-0.7559475569446811,0.0,0.0
decoy26,-0.3691084125650882,0.0,0.0
decoy148,-1.3805865220621176,0.0,0.0
decoy171,0.6929795316845077,1.0,0.0
decoy98_2,-0.3964088625416299,0.0,0.0
decoy131,-0.43164306764538896,0.0,0.0
decoy22_2,-0.681162828271329,0.0,0.0
3qdg,-0.18392627196836975,0.0,1.0
decoy127,0.34047505664709765,1.0,0.0
3pqy,0.5454905730232115,1.0,1.0
decoy116,0.7724142607459491,1.0,0.0
decoy2_2,-0.517019215443162,0.0,0.0
decoy3_2,-0.43123157423676983,0.0,0.0
4l3e,-0.7800094053882237,0.0,1.0
decoy132_2,-0.939554593608389,0.0,0.0
decoy128,-0.45180315787342773,0.0,0.0
5d2l,-2.2760800091577713,0.0,1.0
decoy103_2,-0.4301282999052384,0.0,0.0
decoy10_2,-0.3381219674101207,0.0,0.0
decoy103,-0.3649584527983528,0.0,0.0
decoy69_2,-0.9303846063924738,0.0,0.0
decoy178,-0.3437330404667881,0.0,0.0
decoy181_2,-0.4363919516900193,0.0,0.0
decoy97,-0.3375750995813661,0.0,0.0
decoy72,-0.43393914167572833,0.0,0.0
5sws,-0.21681214650879232,0.0,1.0
3qfj,-0.5813202869470843,0.0,1.0
decoy159_2,-1.4631753273997217,0.0,0.0
4qok,0.1771055140594745,1.0,1.0
1lp9,-0.8081854576502613,0.0,1.0
5c0c,0.09449113135181564,1.0,1.0
decoy87,-0.8658817588351356,0.0,0.0
decoy16_2,-0.20616122396833136,0.0,0.0
decoy27,0.11640926773084492,1.0,0.0
decoy174,-0.5240315433518165,0.0,0.0
decoy162_2,-0.7464925476110308,0.0,0.0
decoy5_2,-0.6218629080471502,0.0,0.0
decoy8_2,-0.8693689195538937,0.0,0.0
decoy129_2,-0.43987612236364615,0.0,0.0
4prp,-0.6575478773688689,0.0,1.0
decoy0_2,-0.5245277578983881,0.0,0.0
5men,-0.40370518334998773,0.0,1.0
decoy60,-0.4495668055360241,0.0,0.0
6d78,0.36400491988698425,1.0,1.0
decoy197_2,-0.5142781255893653,0.0,0.0
decoy4_2,-0.5712736533685862,0.0,0.0
decoy9_2,-1.0004408190014806,0.0,0.0
