,dec_fun,prediction,real_answer
decoy128_2,-1.0002789364808153,0.0,0.0
decoy86_2,-0.23657630861709306,0.0,0.0
decoy95_2,0.005200664326345583,1.0,0.0
decoy36_2,-0.23662276012050742,0.0,0.0
decoy13,-0.13296958779955528,0.0,0.0
decoy98_2,-1.4126585887708611,0.0,0.0
5e6i,-1.445532319211974,0.0,1.0
decoy33,-0.19997194846472927,0.0,0.0
decoy9_2,-0.9999110314331474,0.0,0.0
decoy49_2,-0.8610739327594019,0.0,0.0
2esv,-0.2296625618831526,0.0,1.0
5ivx,-0.21595297394452218,0.0,1.0
4mnq,-0.9385429776616916,0.0,1.0
decoy22_2,-0.7480542670890794,0.0,0.0
decoy12,-0.8255156736727779,0.0,0.0
decoy23_2,-0.2480030829856394,0.0,0.0
6am5,0.800722331511126,1.0,1.0
decoy114_2,-0.633325483266318,0.0,0.0
decoy123_2,-0.12210139671185738,0.0,0.0
4prh,0.1342653242155007,1.0,1.0
decoy27,-0.11116759085553252,0.0,0.0
3hg1,-0.23890620019991377,0.0,1.0
2gj6,-0.23079350527866704,0.0,1.0
decoy161,-0.20797804886504523,0.0,0.0
6mtm,0.27433586739377924,1.0,1.0
decoy103,-0.27201563046405836,0.0,0.0
6bj8,-1.2330083386399393,0.0,1.0
decoy6_2,-0.4363910128062127,0.0,0.0
decoy144_2,0.02593108707692887,1.0,0.0
5swz,-0.7844068794072478,0.0,1.0
decoy62,-0.2534303031288815,0.0,0.0
4qok,-1.017850117639194,0.0,1.0
5w1v,-0.5644148431368604,0.0,1.0
5hho,-0.44829488614765345,0.0,1.0
6amu,-1.0001900086128754,0.0,1.0
decoy181_2,-0.2365717174109757,0.0,0.0
4jfe,-1.1176921936388036,0.0,1.0
decoy34,-0.4781161116363969,0.0,0.0
decoy38,-0.32276796861051865,0.0,0.0
decoy52_2,-0.9544325774870905,0.0,0.0
3vxs,-0.23742730355798097,0.0,1.0
5m00,-1.2327218891545448,0.0,1.0
decoy99_2,-0.8357245244716919,0.0,0.0
decoy16,-1.038483791405022,0.0,0.0
decoy113_2,-0.10267918457060454,0.0,0.0
decoy2_2,-0.22944711920060434,0.0,0.0
decoy31,-0.1580426094498063,0.0,0.0
decoy179_2,-0.5548567931195447,0.0,0.0
decoy72_2,-0.31678282993180973,0.0,0.0
2bnr,0.9748890101965351,1.0,1.0
decoy96,-0.22879244194274878,0.0,0.0
5d2n,-0.5699522157972167,0.0,1.0
decoy192_2,-0.5546360494174805,0.0,0.0
decoy155_2,-0.8297615555148334,0.0,0.0
decoy196_2,-0.837569105164044,0.0,0.0
5c0c,-0.22878101018216934,0.0,1.0
5hhm,-0.7820500489782493,0.0,1.0
decoy167_2,-0.24688410331496735,0.0,0.0
3pqy,-0.31655420051804717,0.0,1.0
decoy103_2,-0.4174860897025654,0.0,0.0
decoy93_2,-1.0721977123104227,0.0,0.0
1qsf,1.037804970663602,1.0,1.0
decoy28_2,-0.23034848228214294,0.0,0.0
decoy54,-0.2028928748082367,0.0,0.0
decoy97,-0.2758062753244232,0.0,0.0
decoy57_2,-0.29293518471762764,0.0,0.0
decoy147,-0.389451460979128,0.0,0.0
4jfd,-1.407752261204002,0.0,1.0
decoy147_2,-0.37063086801071515,0.0,0.0
decoy73_2,-0.9649211852216014,0.0,0.0
decoy108_2,0.285821957821911,1.0,0.0
decoy14_2,0.030950883913060112,1.0,0.0
5til,0.0181245935405967,1.0,1.0
5e9d,-1.8636372301967346,0.0,1.0
5yxu,-0.22380564413242715,0.0,1.0
1mi5,-0.2282742761613031,0.0,1.0
decoy40_2,-0.17360215286140035,0.0,0.0
decoy158_2,-0.5260145748445857,0.0,0.0
3qfj,-0.05555734604069773,0.0,1.0
decoy109,0.16656697512919239,1.0,0.0
decoy164_2,-0.9999110314331474,0.0,0.0
5nqk,-1.6667974671717365,0.0,1.0
decoy88_2,-0.4053296188429186,0.0,0.0
5d2l,-1.0783725165025309,0.0,1.0
decoy121_2,-0.25142962373877004,0.0,0.0
5jzi,-0.22303312376340198,0.0,1.0
decoy83,-1.0190734496538048,0.0,0.0
6bj3,-0.3851717442190432,0.0,1.0
5c08,-0.1903246703157665,0.0,1.0
decoy28,-0.1496072841556731,0.0,0.0
6bj2,-0.23986006748608746,0.0,1.0
4n5e,-0.4190702727123464,0.0,1.0
5nht,-1.5419174155569235,0.0,1.0
decoy160,-1.153777728777548,0.0,0.0
decoy52,-0.7070373595828543,0.0,0.0
decoy67_2,-0.3215471873534109,0.0,0.0
decoy115,0.05151423784682291,1.0,0.0
decoy148,-0.268433402018886,0.0,0.0
decoy139_2,-0.7361571556775224,0.0,0.0
decoy22,-0.22157563915314793,0.0,0.0
6eqa,1.102386588176361,1.0,1.0
decoy55_2,-0.08178566553368283,0.0,0.0
decoy5_2,-0.44199648063835834,0.0,0.0
decoy120_2,-0.206075686770802,0.0,0.0
decoy30,-1.2288307042847053,0.0,0.0
3ffc,-0.22914540156308028,0.0,1.0
3uts,-0.0987476188520443,0.0,1.0
decoy128,-0.42909541057171985,0.0,0.0
2ypl,-0.23194384437382332,0.0,1.0
decoy153_2,-0.32897006438731397,0.0,0.0
2nx5,-0.20551564756504676,0.0,1.0
decoy79,0.32422289086033296,1.0,0.0
2vlj,0.999830545164716,1.0,1.0
5nme,-0.6977529996285188,0.0,1.0
decoy13_2,-0.22601821343942383,0.0,0.0
4n0c,-0.2617911654090458,0.0,1.0
decoy94_2,-0.1509616669292369,0.0,0.0
decoy82_2,-0.27501160989293094,0.0,0.0
1lp9,-0.7408078886670512,0.0,1.0
5bs0,-1.6847249121756913,0.0,1.0
decoy38_2,-0.23162419308576448,0.0,0.0
