,dec_fun,prediction,real_answer
decoy5_2,-1.0482503882372747,0.0,0.0
decoy166_2,-0.41308932193312536,0.0,0.0
5w1w,-0.04506596828478465,0.0,1.0
decoy119_2,-1.0361496230343314,0.0,0.0
decoy128,-0.881866366285623,0.0,0.0
5d2l,-0.2681445625932154,0.0,1.0
decoy141_2,-0.5233647915252659,0.0,0.0
decoy111,-0.4812666470596668,0.0,0.0
decoy70_2,0.09364642782014149,1.0,0.0
decoy59_2,-0.7798095721832803,0.0,0.0
5wkh,-0.5772562400656234,0.0,1.0
4jfe,0.9733410497471615,1.0,1.0
decoy20,-0.5304313617432965,0.0,0.0
6mtm,-0.48126663342062176,0.0,1.0
decoy36,-0.41843762319616423,0.0,0.0
decoy126_2,-0.32366272996557827,0.0,0.0
5d2n,-0.3975754029261304,0.0,1.0
decoy101_2,-0.48063560636988883,0.0,0.0
decoy2_2,-0.48126664712567,0.0,0.0
decoy18,-0.5210184489553636,0.0,0.0
decoy39,-1.1119089501114985,0.0,0.0
decoy63,-0.48064339584870813,0.0,0.0
decoy14,-0.9996879036511432,0.0,0.0
decoy131,-0.4812666471924925,0.0,0.0
decoy100,0.1250780988515348,1.0,0.0
decoy198_2,-0.4883511950468253,0.0,0.0
decoy37,-0.48245281843015353,0.0,0.0
decoy77_2,-0.9215406936590431,0.0,0.0
decoy137,-0.6939631161543407,0.0,0.0
decoy145,-0.48126649831375806,0.0,0.0
decoy113,0.7225294317563837,1.0,0.0
2pye,0.25392032023957284,1.0,1.0
decoy73_2,-0.9186527096476853,0.0,0.0
decoy54,-0.268845976219549,0.0,0.0
3qdm,-0.48127163749343926,0.0,1.0
decoy175,-0.4812663360103038,0.0,0.0
decoy120_2,-0.4433305957553273,0.0,0.0
decoy36_2,-0.35644001212862036,0.0,0.0
decoy151,-0.6215714248980158,0.0,0.0
decoy55_2,-1.8046036639944367,0.0,0.0
decoy21_2,-0.7951244761601894,0.0,0.0
3tpu,-0.40418003071394765,0.0,1.0
decoy90_2,-0.11785840238297401,0.0,0.0
decoy80,-0.4540389496516147,0.0,0.0
decoy120,-1.4437641592629933,0.0,0.0
decoy114_2,-0.4945709379861439,0.0,0.0
decoy38,-0.23274382920615977,0.0,0.0
decoy37_2,-0.7302111664995621,0.0,0.0
decoy23_2,-1.6233221427126516,0.0,0.0
decoy72,-0.9158652255503348,0.0,0.0
decoy122_2,-0.583463323549775,0.0,0.0
decoy56,-1.5264332340204312,0.0,0.0
1bd2,-0.6655584264401206,0.0,1.0
decoy15_2,-0.44061858054848235,0.0,0.0
decoy156_2,-0.5780198374957248,0.0,0.0
4prh,0.9880127131723007,1.0,1.0
decoy117_2,-0.6319486558602201,0.0,0.0
3mv8,0.4459022301835081,1.0,1.0
decoy174,-0.48122699339472724,0.0,0.0
5wkf,-0.7118991484230561,0.0,1.0
decoy40_2,-0.43924762713058474,0.0,0.0
2e7l,-0.06618306952004332,0.0,1.0
decoy24_2,-0.3386712692928269,0.0,0.0
decoy106,-0.25857888055644335,0.0,0.0
decoy124_2,-1.5018907948296187,0.0,0.0
3kps,-0.47305045935136386,0.0,1.0
decoy123,-0.31811413084893364,0.0,0.0
5yxu,-0.06081187737585475,0.0,1.0
decoy59,-1.1969186670693148,0.0,0.0
decoy160,-0.7051479463125772,0.0,0.0
decoy33_2,-1.3386292779228266,0.0,0.0
decoy170_2,-0.39269898451684976,0.0,0.0
5nht,-0.21929767343014478,0.0,1.0
decoy20_2,-0.5562917992827047,0.0,0.0
3tfk,-0.16738843233188078,0.0,1.0
decoy25_2,-0.9530013545778491,0.0,0.0
decoy127,-0.598032236525831,0.0,0.0
decoy158_2,-0.4812668399967008,0.0,0.0
3pwp,-0.23741005160824652,0.0,1.0
decoy116,-0.5274319263441289,0.0,0.0
decoy169_2,-0.6389055595447375,0.0,0.0
decoy149_2,-1.032934475299393,0.0,0.0
decoy12_2,-0.2976961454803036,0.0,0.0
decoy99_2,-1.6155355353636154,0.0,0.0
decoy165,-0.482828122588342,0.0,0.0
4mnq,-0.4812666472324174,0.0,1.0
6eqb,-0.28490904014448976,0.0,1.0
decoy65_2,-0.26821317106671977,0.0,0.0
decoy159,-0.46520263138663426,0.0,0.0
1g6r,-0.08235461121801796,0.0,1.0
4jff,0.8291327077796502,1.0,1.0
5swz,-0.9792723101552478,0.0,1.0
decoy80_2,-1.0282469606213807,0.0,0.0
decoy55,-0.30412831091823234,0.0,0.0
decoy16,-0.6948616641964445,0.0,0.0
decoy118_2,-0.7506753437784257,0.0,0.0
4ftv,0.05960090447085703,1.0,1.0
5e9d,-0.3769638028436885,0.0,1.0
6dkp,-0.21213055864125646,0.0,1.0
decoy135,-0.5465811609322642,0.0,0.0
decoy24,-0.2354824659654579,0.0,0.0
3dxa,-1.2845943370561168,0.0,1.0
decoy163,-0.6291273689015779,0.0,0.0
decoy92_2,-0.9907589413093512,0.0,0.0
5eu6,-0.31241128842326255,0.0,1.0
2bnr,0.3932664458900837,1.0,1.0
decoy128_2,-1.5018907948296187,0.0,0.0
3d39,-0.9571678609770053,0.0,1.0
decoy62,-0.4812667414856012,0.0,0.0
3e2h,0.17301764919758783,1.0,1.0
5hyj,0.8541492124817796,1.0,1.0
decoy175_2,-0.8397372885842058,0.0,0.0
1fo0,-0.4822220843378603,0.0,1.0
decoy129_2,-0.5760475048134168,0.0,0.0
5nmf,-1.1568585913482299,0.0,1.0
decoy38_2,-0.4667615818276953,0.0,0.0
decoy187_2,-0.6127916389170018,0.0,0.0
decoy168,-0.49507056981195396,0.0,0.0
5euo,1.5622954838318075,1.0,1.0
decoy27,0.7483810059030385,1.0,0.0
decoy88_2,-0.976645696990528,0.0,0.0
