,dec_fun,prediction,real_answer
5swz,0.42307156556059883,1.0,1.0
decoy38,-0.7315704652421143,0.0,0.0
decoy73_2,-0.5369322721602453,0.0,0.0
decoy107_2,0.04031575193661654,1.0,0.0
3vxm,-0.45171673755960184,0.0,1.0
4pri,-0.7672879489823043,0.0,1.0
decoy16,-1.7766283667068647,0.0,0.0
decoy79_2,-0.1364350828477234,0.0,0.0
decoy89_2,-0.2855568989700678,0.0,0.0
decoy114_2,-1.043567239218595,0.0,0.0
6bj2,-0.16404056267667197,0.0,1.0
decoy95_2,0.03663331915943854,1.0,0.0
decoy123_2,-0.2807451682104623,0.0,0.0
3pwp,0.04022390645194263,1.0,1.0
decoy108_2,0.629618782122109,1.0,0.0
decoy85,0.3382635578631645,1.0,0.0
5nmf,1.3107056427537596,1.0,1.0
decoy178,-0.0011150772477733148,0.0,0.0
decoy152,-0.38747646337578107,0.0,0.0
decoy72_2,-0.0018606708994021726,0.0,0.0
decoy31_2,-0.7185272191843552,0.0,0.0
decoy59_2,-0.24243961105335257,0.0,0.0
5brz,-0.22572732118317376,0.0,1.0
decoy87_2,-0.18118658052978567,0.0,0.0
3kps,0.015988513281951448,1.0,1.0
decoy119,0.04032271270957094,1.0,0.0
5wkf,-0.4446961075450342,0.0,1.0
decoy27_2,-0.5626146559676641,0.0,0.0
decoy115,-0.1460633096562581,0.0,0.0
decoy162,0.040315340300752456,1.0,0.0
3h9s,0.6621967979980724,1.0,1.0
decoy125_2,0.03909693411522876,1.0,0.0
decoy65_2,-0.25032333395380296,0.0,0.0
decoy192_2,-0.24439516771544947,0.0,0.0
decoy55,-0.7878550426647212,0.0,0.0
decoy138,-0.508680114065293,0.0,0.0
3kpr,0.012427725702843243,1.0,1.0
decoy80,-0.699066146190665,0.0,0.0
decoy31,-0.7297001089093947,0.0,0.0
5nqk,-0.5947581913808438,0.0,1.0
5isz,-0.0812810401192057,0.0,1.0
decoy3,0.040315750847052134,1.0,0.0
decoy74,-0.658921927036911,0.0,0.0
6am5,0.6643326519635295,1.0,1.0
4mxq,-0.756740565310514,0.0,1.0
decoy50,0.007876672815713338,1.0,0.0
decoy131,-0.13748172898196476,0.0,0.0
decoy175_2,-0.5770913418601346,0.0,0.0
decoy62,-0.1938588014758658,0.0,0.0
decoy5_2,-0.38715643697843954,0.0,0.0
4g9f,0.0403157512456425,1.0,1.0
3ffc,0.040315687319993875,1.0,1.0
decoy70_2,-0.7472690774874889,0.0,0.0
decoy46,0.3586282914349716,1.0,0.0
decoy153_2,0.04031575078303597,1.0,0.0
2ypl,0.03886885546479719,1.0,1.0
4jfd,0.9020433692177854,1.0,1.0
decoy55_2,0.06380139435071061,1.0,0.0
decoy111,-1.2609708408456233,0.0,0.0
decoy149_2,-0.5368713963009141,0.0,0.0
decoy103_2,0.2830582722487483,1.0,0.0
decoy101_2,0.031008841641815915,1.0,0.0
decoy91,-1.035074829275479,0.0,0.0
decoy1_2,-0.4172412161291413,0.0,0.0
decoy47,1.360572158322328,1.0,0.0
decoy17_2,0.015108427258538462,1.0,0.0
decoy38_2,-0.023049409603265965,0.0,0.0
decoy3_2,-0.9318156672864611,0.0,0.0
decoy130_2,0.0403163653825288,1.0,0.0
decoy116,-0.41340830226135766,0.0,0.0
decoy11_2,-0.2984813826142585,0.0,0.0
decoy117_2,0.0380027670484561,1.0,0.0
1oga,0.9999526810868563,1.0,1.0
4ftv,0.8173269591743345,1.0,1.0
6d78,0.6337823338253645,1.0,1.0
decoy199_2,-0.31062311720360297,0.0,0.0
decoy67,-0.8463118644663896,0.0,0.0
decoy90,-0.24559047606284848,0.0,0.0
decoy13,0.04028744410310962,1.0,0.0
decoy144_2,-0.32281949170398094,0.0,0.0
decoy165,-0.690036221077704,0.0,0.0
decoy22,-1.2825114702383353,0.0,0.0
decoy190_2,-0.34787607182566366,0.0,0.0
decoy2_2,-0.2976496922195075,0.0,0.0
5w1v,-0.838985948256635,0.0,1.0
1g6r,0.10729364428813956,1.0,1.0
5bs0,-1.3934264521678958,0.0,1.0
decoy103,0.03984611661287266,1.0,0.0
decoy134_2,0.9995476907262075,1.0,0.0
decoy128_2,-0.9998478485192931,0.0,0.0
decoy24_2,-0.9947681854331302,0.0,0.0
4eup,-0.5563187330771097,0.0,1.0
5hyj,0.31788942894442757,1.0,1.0
decoy194_2,-0.9777317838532605,0.0,0.0
decoy79,0.9384369177418681,1.0,0.0
4prp,-1.169714293314262,0.0,1.0
decoy6_2,-0.7055946219620449,0.0,0.0
4jff,0.511691598218693,1.0,1.0
decoy60,0.0971770197316564,1.0,0.0
5wlg,0.04031575056682887,1.0,1.0
5c07,-0.15512051198147367,0.0,1.0
decoy58_2,3.1980322336228495,1.0,0.0
decoy196_2,0.11201347269910253,1.0,0.0
decoy49,-0.45930676653780306,0.0,0.0
decoy82,-0.6430071460652453,0.0,0.0
decoy119_2,0.7857163249773675,1.0,0.0
4mnq,-1.239308065488185,0.0,1.0
decoy47_2,-1.9887762789865984,0.0,0.0
4mji,-0.4978000747683872,0.0,1.0
decoy76_2,-1.9571765272676331,0.0,0.0
decoy137,-1.111824241337246,0.0,0.0
decoy145_2,-0.6297668711582348,0.0,0.0
decoy146,-0.8877873585393778,0.0,0.0
decoy122_2,-1.560364851926366,0.0,0.0
decoy121_2,-0.028370449551690664,0.0,0.0
decoy96,0.040315753249554255,1.0,0.0
decoy92_2,-0.1267553189585901,0.0,0.0
decoy164_2,-1.0002262353824924,0.0,0.0
2ol3,-0.5203988133510008,0.0,1.0
2vlr,0.56455847654353,1.0,1.0
3mv7,-0.17651884634142276,0.0,1.0
