,dec_fun,prediction,real_answer
decoy162_2,-0.9500912107907202,0.0,0.0
decoy119,0.3768072356727629,1.0,0.0
decoy148_2,-0.22459878988890464,0.0,0.0
4ftv,0.6838067858070689,1.0,1.0
decoy63,0.4506297303308114,1.0,0.0
2ol3,-0.2045039653699446,0.0,1.0
decoy189_2,-0.7724728667722538,0.0,0.0
4mji,-0.8784667304057012,0.0,1.0
decoy103,-0.22914012452236193,0.0,0.0
3qdm,-1.3301921050104815,0.0,1.0
decoy159_2,-0.9997048583193335,0.0,0.0
1bd2,-0.6299247389157248,0.0,1.0
decoy109,-0.2887675871305517,0.0,0.0
5til,0.4358756748618195,1.0,1.0
decoy86_2,-0.36349066727607077,0.0,0.0
decoy69_2,-0.9737957640289727,0.0,0.0
decoy58_2,-1.0404722199891523,0.0,0.0
decoy18_2,-0.6208191473336562,0.0,0.0
5xot,0.459435593457384,1.0,1.0
decoy108_2,-0.33423781730581664,0.0,0.0
decoy27,0.09227912432788049,1.0,0.0
decoy154,-0.840155069496832,0.0,0.0
decoy92,-0.7839031722272436,0.0,0.0
decoy144_2,-0.2789410978852552,0.0,0.0
1mi5,-0.03228273109120955,0.0,1.0
6eqb,-0.4007130520716919,0.0,1.0
decoy121,-0.9019902909427977,0.0,0.0
decoy65_2,-0.6749807571941904,0.0,0.0
decoy3,-1.379844312556609,0.0,0.0
decoy77_2,-1.0695411113571829,0.0,0.0
decoy64,-0.21838603226884173,0.0,0.0
decoy24_2,0.5159765844520707,1.0,0.0
3gsn,-0.12206038494454635,0.0,1.0
decoy83,-0.7017704825365089,0.0,0.0
1qrn,1.0129140515732418,1.0,1.0
1nam,-0.3442745326230881,0.0,1.0
decoy151,-1.0866075227839558,0.0,0.0
3vxm,-0.43541561743461604,0.0,1.0
decoy81,-0.08997888099114998,0.0,0.0
5w1w,0.4915866059198755,1.0,1.0
2vlr,0.8321743241117932,1.0,1.0
decoy98_2,-1.2071515797765107,0.0,0.0
3tfk,0.022885089960307803,1.0,1.0
3qeq,-0.2268847501879525,0.0,1.0
5tje,0.9661860052303015,1.0,1.0
decoy90,-0.29580552377901037,0.0,0.0
5c0c,0.6457992786588436,1.0,1.0
decoy48_2,-1.303777940732977,0.0,0.0
decoy29_2,-1.1048151657450218,0.0,0.0
decoy20_2,0.2092466734006871,1.0,0.0
decoy168,-1.3108503629995305,0.0,0.0
decoy117_2,-0.7326358832090678,0.0,0.0
decoy74,-0.4109207956000865,0.0,0.0
decoy145_2,-1.034655666101399,0.0,0.0
decoy193_2,-0.5544067004678441,0.0,0.0
decoy147,-1.1262911377139668,0.0,0.0
decoy192_2,-0.9479180502593572,0.0,0.0
5wlg,-0.1946815380534101,0.0,1.0
decoy28,-0.07717074596355739,0.0,0.0
2bnq,0.5796324964906756,1.0,1.0
decoy165,-0.9405170884108047,0.0,0.0
decoy16_2,-1.2666786477876404,0.0,0.0
3kps,0.3355543884240855,1.0,1.0
decoy172_2,0.37060003348090903,1.0,0.0
decoy66_2,-0.23646081880741182,0.0,0.0
decoy162,-0.7681300928077976,0.0,0.0
decoy148,-1.5097401950365648,0.0,0.0
3d39,0.14385585862184525,1.0,1.0
decoy73_2,0.06334031705934207,1.0,0.0
decoy161,-0.715226238108323,0.0,0.0
decoy91,-0.14324963849495337,0.0,0.0
3tpu,-0.6696975007774322,0.0,1.0
5nmg,0.7987153505076938,1.0,1.0
decoy172,0.7500102931979351,1.0,0.0
decoy8_2,0.06951266307911869,1.0,0.0
decoy109_2,-0.2991024501489574,0.0,0.0
decoy174,-0.08092506073832192,0.0,0.0
decoy72_2,-1.1779788843520407,0.0,0.0
decoy82_2,-0.020313620952775086,0.0,0.0
decoy107_2,-1.0079149702261714,0.0,0.0
decoy123,-0.24675701021702218,0.0,0.0
