,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9893617021276596,0.9710144927536232,0.9710144927536232,0.7777777777777778,0.6538461538461539,0.6538461538461539,0.7451048951048951,0.6730508299422767
1,0.9946808510638298,0.984375,0.984375,0.6666666666666666,0.5714285714285714,0.5161290322580645,0.6380645161290323,0.6686284495505767
2,0.9946808510638298,0.9859154929577465,0.9859154929577465,0.7283950617283951,0.5333333333333333,0.6666666666666666,0.7105263157894737,0.6463882339646628
3,1.0,1.0,1.0,0.7777777777777778,0.8095238095238095,0.5483870967741935,0.7341935483870968,0.6764715590604453
4,0.9946808510638298,0.9846153846153847,0.9846153846153847,0.7530864197530864,0.6470588235294118,0.7333333333333333,0.7490196078431373,0.803615541362279
5,1.0,1.0,1.0,0.7407407407407407,0.6451612903225806,0.6666666666666666,0.7254901960784312,0.7249168309045996
6,0.9946808510638298,0.9852941176470589,0.9852941176470589,0.7037037037037037,0.5517241379310345,0.5925925925925926,0.6759259259259259,0.5989371504751044
7,0.9946808510638298,0.9859154929577465,0.9859154929577465,0.7160493827160493,0.5161290322580645,0.6666666666666666,0.7017543859649122,0.661089339788284
8,0.9946808510638298,0.9852941176470589,0.9852941176470589,0.7654320987654321,0.6538461538461539,0.6296296296296297,0.7314814814814816,0.6967286958562307
9,0.9946808510638298,0.9846153846153847,0.9846153846153847,0.7530864197530864,0.65625,0.7,0.742156862745098,0.6053396703180487
