,dec_fun,prediction,real_answer
decoy8,-0.23618127491767077,0.0,0.0
5men,-0.3262119187155936,0.0,1.0
decoy76_2,0.38142397521247,1.0,0.0
3h9s,0.7909461187924187,1.0,1.0
decoy111,-1.0203481741301736,0.0,0.0
6eqb,-1.4323263714074503,0.0,1.0
decoy1_2,-0.1676351709490393,0.0,0.0
decoy106_2,-1.024013421265078,0.0,0.0
decoy171,-0.33929532545517466,0.0,0.0
decoy172,-0.1365317541367787,0.0,0.0
1bd2,-1.2045743463131129,0.0,1.0
decoy137,-0.891778436060956,0.0,0.0
3mv8,-0.5003747425147917,0.0,1.0
decoy14_2,-1.140578934130321,0.0,0.0
decoy67_2,-0.5133195737576344,0.0,0.0
decoy74,-0.8477385365139436,0.0,0.0
2p5e,0.2675669301680957,1.0,1.0
decoy77_2,-0.3331952199090286,0.0,0.0
decoy125,-0.45739601948465175,0.0,0.0
decoy71_2,-1.350221759772119,0.0,0.0
decoy81_2,-0.8285859077086402,0.0,0.0
3e3q,-0.41304076584790134,0.0,1.0
decoy72_2,-0.2924857863370042,0.0,0.0
1oga,0.8079345112555978,1.0,1.0
decoy80_2,-0.9949317271708622,0.0,0.0
decoy64,-1.1690411702460457,0.0,0.0
decoy26_2,1.3654576664874485,1.0,0.0
decoy66_2,-0.3209060623608521,0.0,0.0
decoy92_2,-0.3052898154116063,0.0,0.0
decoy123_2,-0.2363822901666725,0.0,0.0
decoy121_2,-0.5927147753327782,0.0,0.0
decoy18_2,-0.29773831082832397,0.0,0.0
decoy129_2,-1.4185808449271162,0.0,0.0
decoy127,0.7437055394868264,1.0,0.0
5c07,-1.1632981953538202,0.0,1.0
4ms8,0.14200316146594055,1.0,1.0
6bj3,-1.1668844455012015,0.0,1.0
decoy36_2,-0.08951785383460681,0.0,0.0
4jfe,-1.2575120982670491,0.0,1.0
decoy175_2,-0.8937164668753075,0.0,0.0
decoy126_2,-1.1098154439263441,0.0,0.0
decoy158,-1.3352406331505546,0.0,0.0
decoy46,-0.31519146315822527,0.0,0.0
decoy10_2,-0.6148031202534296,0.0,0.0
3pqy,-1.3408364692479338,0.0,1.0
