,dec_fun,prediction,real_answer
5nme,-0.035905548726499786,0.0,1.0
5d2n,-0.989682638912362,0.0,1.0
decoy87_2,-0.630824021963953,0.0,0.0
5swz,-0.21219629495757056,0.0,1.0
decoy16,-1.145651920079823,0.0,0.0
decoy86_2,-0.6294395589473455,0.0,0.0
decoy104_2,-0.5975055751945305,0.0,0.0
decoy135,-0.7774638630338836,0.0,0.0
decoy155_2,-0.22192662349856765,0.0,0.0
decoy125,0.2185595399043657,1.0,0.0
decoy80,-0.5752031181595766,0.0,0.0
decoy140_2,-0.5168223422461331,0.0,0.0
6dkp,0.027566386898283918,1.0,1.0
decoy175_2,-0.7002182577008155,0.0,0.0
decoy12_2,-0.6156578273605026,0.0,0.0
decoy85_2,-1.186724914176969,0.0,0.0
5w1v,0.8698390369925465,1.0,1.0
decoy4_2,-0.8998399701583416,0.0,0.0
decoy71_2,-0.7901893231043365,0.0,0.0
decoy57_2,-0.19170838014033068,0.0,0.0
decoy13,-0.6224927014484481,0.0,0.0
4g9f,0.8836785097326257,1.0,1.0
decoy161,-0.9624627375696339,0.0,0.0
decoy181_2,-0.7003917018596278,0.0,0.0
5tje,0.8783113449048733,1.0,1.0
decoy91,-0.6226291019336475,0.0,0.0
decoy37_2,-1.1436972922806787,0.0,0.0
decoy92_2,0.21946767905072126,1.0,0.0
2esv,-1.0107589906279484,0.0,1.0
decoy106,-0.44851597568183343,0.0,0.0
decoy145,-0.1217996126180835,0.0,0.0
decoy49,0.15295005992183683,1.0,0.0
decoy96,-0.3821986304984416,0.0,0.0
5eu6,-0.8438771403548068,0.0,1.0
3uts,0.877677324111991,1.0,1.0
2pye,0.5540707787646338,1.0,1.0
6eqa,0.8403276491831643,1.0,1.0
decoy116,0.21963581875237012,1.0,0.0
5nht,-0.6447700481317443,0.0,1.0
decoy89_2,-0.6305134507025764,0.0,0.0
decoy130,-0.9574563651813702,0.0,0.0
3kps,0.8689531062216959,1.0,1.0
decoy162,-0.9397081916741362,0.0,0.0
decoy192_2,-0.5474294174133217,0.0,0.0
decoy127,-0.7517970160739319,0.0,0.0
5c0c,0.6758668456448177,1.0,1.0
decoy76_2,-0.9103478529426398,0.0,0.0
decoy158,-0.5381499002793128,0.0,0.0
decoy93_2,-0.28733823992458063,0.0,0.0
decoy6_2,-1.0004441747986779,0.0,0.0
decoy113_2,-0.23255675018846836,0.0,0.0
decoy83,0.1142483605519625,1.0,0.0
decoy82,-0.10987307154625095,0.0,0.0
decoy37,-0.20731236987276672,0.0,0.0
decoy165_2,-0.9778736695775957,0.0,0.0
decoy97,-0.7603687144022254,0.0,0.0
3gsn,-0.23027374048271035,0.0,1.0
2gj6,1.1573941939389365,1.0,1.0
decoy118,-0.9238547809019423,0.0,0.0
decoy78_2,0.3871016724384041,1.0,0.0
4qok,0.9295661331267137,1.0,1.0
decoy67,-0.6384876168432773,0.0,0.0
4pri,0.9998776684870833,1.0,1.0
decoy24,-0.7167526134150278,0.0,0.0
decoy80_2,-1.0002480609675668,0.0,0.0
decoy141_2,-0.7148072295736659,0.0,0.0
3vxu,0.9999319409072892,1.0,1.0
5nmf,0.08816128520586916,1.0,1.0
decoy177_2,-0.8559939839460177,0.0,0.0
1kj2,-0.2591160349434761,0.0,1.0
2oi9,0.5919487302306787,1.0,1.0
decoy139_2,0.4420598652787301,1.0,0.0
decoy74_2,-0.6307856251911156,0.0,0.0
decoy22_2,-0.7820272792441162,0.0,0.0
decoy8,0.26944087893678526,1.0,0.0
decoy84,-0.8931350734613165,0.0,0.0
decoy21_2,-0.3773569339702635,0.0,0.0
decoy101,-0.40449232479730834,0.0,0.0
decoy186_2,-0.09280686815202235,0.0,0.0
decoy3,-1.2169731828787538,0.0,0.0
5til,0.9323458332971591,1.0,1.0
decoy36,-0.292439280568933,0.0,0.0
decoy119_2,0.04721006829831584,1.0,0.0
decoy85,-0.6373908244858756,0.0,0.0
decoy30,-0.9967952764748887,0.0,0.0
decoy172,0.5919487302306787,1.0,0.0
decoy113,0.5522799749951753,1.0,0.0
decoy109,-0.31327112625112286,0.0,0.0
5wkf,0.9594297450029546,1.0,1.0
decoy124_2,-1.0001144866943592,0.0,0.0
1g6r,0.2133194464652378,1.0,1.0
decoy152,-0.41261989960646905,0.0,0.0
4l3e,0.34809554730756587,1.0,1.0
decoy73,0.07351931727479019,1.0,0.0
4n0c,0.06865496757868592,1.0,1.0
3tpu,-0.08884944159832289,0.0,1.0
decoy52,-0.23180364504333287,0.0,0.0
decoy40_2,-0.15892944089381392,0.0,0.0
decoy67_2,-0.5570857883798584,0.0,0.0
5sws,-0.1225097388662574,0.0,1.0
decoy9_2,-0.9999986450519746,0.0,0.0
decoy160,-0.7228109250127047,0.0,0.0
decoy119,-0.29354238415499123,0.0,0.0
decoy41_2,-0.27763836962858923,0.0,0.0
5e9d,-0.8145981402996995,0.0,1.0
decoy147,-0.2732973730387741,0.0,0.0
decoy150,-0.9312448618422985,0.0,0.0
decoy40,-0.9999201048973049,0.0,0.0
5nqk,-0.7276867257064218,0.0,1.0
1mi5,-0.11301061039801799,0.0,1.0
decoy118_2,-0.7201064305112806,0.0,0.0
decoy17_2,0.19859449779799973,1.0,0.0
decoy107_2,-0.012237996961678071,0.0,0.0
decoy18_2,-0.44189194249418395,0.0,0.0
decoy47_2,-0.47363737129840755,0.0,0.0
decoy199_2,-0.3835528215071432,0.0,0.0
3qdj,0.8718685885567875,1.0,1.0
2bnq,0.6577075485780003,1.0,1.0
decoy23_2,0.11071387032038213,1.0,0.0
decoy149_2,-1.1583997496599572,0.0,0.0
decoy52_2,-1.0743125110202898,0.0,0.0
