,dec_fun,prediction,real_answer
decoy49,-0.7275731307342426,0.0,0.0
decoy115,-0.34647963537434,0.0,0.0
decoy128_2,-0.9998233330795018,0.0,0.0
2e7l,-0.6608599571053656,0.0,1.0
6g9q,-0.050294247978955764,0.0,1.0
decoy74_2,-0.5437595035336108,0.0,0.0
decoy198_2,-0.6442840562434645,0.0,0.0
decoy104,0.1577649168575468,1.0,0.0
decoy145_2,-1.1253099340145893,0.0,0.0
decoy84,-1.2367538093170154,0.0,0.0
3gsn,-0.9359437724908705,0.0,1.0
decoy130_2,-0.561651504504089,0.0,0.0
decoy121,-1.3573717186882157,0.0,0.0
decoy68_2,-0.47950546827001495,0.0,0.0
decoy130,0.19701113132570658,1.0,0.0
5wkh,-0.7756403800712582,0.0,1.0
3h9s,0.8421849427847695,1.0,1.0
2f53,1.5015764209100957,1.0,1.0
3pwp,-0.19405635867516113,0.0,1.0
3tpu,-0.37480472766851747,0.0,1.0
decoy52,-0.5698295868927872,0.0,0.0
decoy36,-0.4907429824523373,0.0,0.0
decoy27_2,-0.5808767950969513,0.0,0.0
decoy8_2,0.7970504783211222,1.0,0.0
decoy14_2,-0.984866141101261,0.0,0.0
decoy34_2,-0.5797410625528563,0.0,0.0
decoy91,-0.29079594301665124,0.0,0.0
decoy122_2,-0.5800724472396235,0.0,0.0
decoy119_2,-1.1945179763667142,0.0,0.0
decoy158,-0.352857046310057,0.0,0.0
decoy102_2,-0.5647219969972499,0.0,0.0
decoy51_2,-0.5875533144171763,0.0,0.0
decoy37_2,0.33801349655934776,1.0,0.0
6eqa,-0.5915176400026417,0.0,1.0
decoy125,-0.7753346037288635,0.0,0.0
5wkf,-0.8681725709063598,0.0,1.0
decoy132_2,-1.1041164958373044,0.0,0.0
decoy131_2,0.489318024165485,1.0,0.0
3dxa,-1.5034538195029046,0.0,1.0
decoy139_2,0.1083932971376701,1.0,0.0
decoy114_2,-0.6013950198116238,0.0,0.0
decoy78_2,-0.5627133760166777,0.0,0.0
decoy103,0.27635787868073314,1.0,0.0
decoy93_2,-0.6527578143893614,0.0,0.0
decoy70_2,-0.3721226533745171,0.0,0.0
decoy172_2,-0.6111608074171434,0.0,0.0
5nmf,-0.27643986768204276,0.0,1.0
decoy47,0.9011109947946531,1.0,0.0
1qrn,0.4986313240007799,1.0,1.0
decoy8,-0.5796676878476811,0.0,0.0
decoy147,-0.9307718982138571,0.0,0.0
decoy50,-0.5796677552495185,0.0,0.0
decoy154,-0.6130680623946935,0.0,0.0
decoy67,-0.5796676882409061,0.0,0.0
decoy151,-0.5032296426016072,0.0,0.0
6eqb,-0.11566543458484035,0.0,1.0
decoy30_2,-0.5248548225633811,0.0,0.0
decoy13,-0.9637551735697939,0.0,0.0
decoy178_2,-1.0563549473602554,0.0,0.0
4n0c,0.537929569115836,1.0,1.0
decoy101,-1.1099792124457237,0.0,0.0
decoy98_2,-0.6565012455899104,0.0,0.0
decoy170,-0.5796676881277999,0.0,0.0
decoy118,-0.6143255819493283,0.0,0.0
decoy164,-1.2981466808895554,0.0,0.0
decoy113_2,-0.17683890122382162,0.0,0.0
4ms8,-0.2626115550281358,0.0,1.0
decoy73,-0.5513889702688145,0.0,0.0
4jfd,1.1873264588541246,1.0,1.0
4prp,0.9083749328164133,1.0,1.0
2vlj,0.5417897101569337,1.0,1.0
decoy16,-0.6716534433341061,0.0,0.0
decoy178,-0.0863514556198881,0.0,0.0
2esv,-0.5796913717222308,0.0,1.0
decoy127,-0.1970818384122831,0.0,0.0
5e6i,-0.24321301630792702,0.0,1.0
decoy121_2,-1.5081503239290062,0.0,0.0
