,dec_fun,prediction,real_answer
5tje,0.6138717334384451,1.0,1.0
decoy12_2,-1.2676007736958763,0.0,0.0
1nam,-0.33995473869648585,0.0,1.0
4ftv,1.0864654043616506,1.0,1.0
decoy170_2,0.47593127353646314,1.0,0.0
decoy81_2,-1.3635717581865694,0.0,0.0
2bnr,1.0561550280381706,1.0,1.0
decoy15_2,-1.1437729869697926,0.0,0.0
decoy33,-0.6101845413164919,0.0,0.0
decoy167,-1.066614686563405,0.0,0.0
5m01,0.687163360198886,1.0,1.0
3pwp,0.32385428975714103,1.0,1.0
3utt,0.6350345127614969,1.0,1.0
5m00,0.6568168832463728,1.0,1.0
decoy85_2,-0.975417114080855,0.0,0.0
decoy118,0.2105745649207198,1.0,0.0
decoy136_2,-0.769562146668592,0.0,0.0
decoy139_2,-0.36517045758088673,0.0,0.0
decoy120,-0.9169152980500099,0.0,0.0
decoy125,0.7130775728014431,1.0,0.0
decoy64,-0.10849451049657843,0.0,0.0
decoy67_2,-0.21406741337918267,0.0,0.0
decoy131_2,-1.07746577370331,0.0,0.0
4prp,0.8733611242916239,1.0,1.0
5nmf,-0.05237082065864129,0.0,1.0
decoy165_2,-0.09200094357523891,0.0,0.0
decoy13,-0.3799282198560141,0.0,0.0
4mvb,0.730197844052791,1.0,1.0
decoy80,0.3187854477462557,1.0,0.0
decoy115,-0.4181024151284809,0.0,0.0
decoy16,-0.7691865695477391,0.0,0.0
decoy85,-0.43600392674181454,0.0,0.0
5tez,-0.6427667423172687,0.0,1.0
4g8g,0.33754757595091367,1.0,1.0
6amu,-0.5505555139419938,0.0,1.0
4qrp,-1.1036960027967653,0.0,1.0
decoy36,0.1338162971409742,1.0,0.0
decoy167_2,-0.4532400778948136,0.0,0.0
decoy190_2,-0.9622904981914928,0.0,0.0
5sws,0.4936972149663108,1.0,1.0
5xot,0.8883157545777609,1.0,1.0
decoy113_2,-0.6637451735545501,0.0,0.0
decoy140,-0.4712126485978425,0.0,0.0
decoy9_2,-0.9999016863654646,0.0,0.0
decoy59,-0.8473025682630986,0.0,0.0
decoy138_2,-1.2400372315735246,0.0,0.0
decoy68_2,-0.2587013787599115,0.0,0.0
decoy148,-0.965263444770508,0.0,0.0
decoy99_2,-0.0123228614063009,0.0,0.0
decoy79_2,-0.9623763166447274,0.0,0.0
decoy101_2,-0.20613115010348304,0.0,0.0
decoy49,-0.3057833255921043,0.0,0.0
decoy2_2,-0.10277845867958235,0.0,0.0
decoy141,-0.8501120968202363,0.0,0.0
decoy172,0.4123716113234761,1.0,0.0
decoy179,-0.898574605307964,0.0,0.0
decoy171_2,0.12489461393994072,1.0,0.0
decoy194_2,-0.8484529994418979,0.0,0.0
decoy54_2,-0.4351263808840826,0.0,0.0
decoy54,-1.391607046475788,0.0,0.0
decoy132_2,-0.965677222931854,0.0,0.0
4n0c,-0.6906747066175141,0.0,1.0
decoy89_2,-0.7319563625689729,0.0,0.0
decoy124_2,-0.6725720677877944,0.0,0.0
decoy158_2,-0.29873168398472627,0.0,0.0
decoy96,-0.24877123909040577,0.0,0.0
decoy127_2,-0.08390090129657723,0.0,0.0
5eu6,-0.6895181692474286,0.0,1.0
5nqk,0.4090239978394712,1.0,1.0
decoy178,0.49137618837835517,1.0,0.0
decoy128_2,-0.6725720677877944,0.0,0.0
decoy14_2,-0.7646209614572834,0.0,0.0
decoy31,-1.0868470678879243,0.0,0.0
decoy154_2,-0.8332026092399274,0.0,0.0
decoy164,-0.2703628190216496,0.0,0.0
5nmg,-0.4270050661524196,0.0,1.0
decoy31_2,-0.37653279516092675,0.0,0.0
decoy169_2,-1.2106015649260244,0.0,0.0
decoy72,-0.8867591348600778,0.0,0.0
2e7l,0.7911610415545236,1.0,1.0
decoy38_2,-1.327202757513592,0.0,0.0
decoy111_2,-0.337386948888164,0.0,0.0
2ol3,-0.38667522269098664,0.0,1.0
decoy45,-0.03431453795514039,0.0,0.0
decoy107,-0.7039871484747051,0.0,0.0
decoy123_2,-0.9793316875348479,0.0,0.0
decoy52,-0.10667951178863078,0.0,0.0
3mv8,0.9760483708819996,1.0,1.0
decoy28,-0.31204605818173303,0.0,0.0
decoy134_2,-0.5505555139419938,0.0,0.0
2gj6,1.1894982249194028,1.0,1.0
5wlg,-0.190221164325324,0.0,1.0
decoy152,-0.8352554745885565,0.0,0.0
1ao7,0.55759265302794,1.0,1.0
decoy189_2,-0.5896675504431206,0.0,0.0
decoy122_2,-0.16033225450578392,0.0,0.0
5d2n,-0.44844315693361936,0.0,1.0
decoy144_2,-0.21982083476978098,0.0,0.0
decoy6_2,-0.24484773498233547,0.0,0.0
decoy163,-1.3864599498251966,0.0,0.0
1mwa,0.2989718632843854,1.0,1.0
decoy69_2,-0.5950748676220521,0.0,0.0
3pqy,-1.7339409926289056,0.0,1.0
decoy166_2,-0.19048300239977878,0.0,0.0
1fo0,-0.2290364196829331,0.0,1.0
decoy11_2,-0.8733382941559911,0.0,0.0
3dxa,-0.5400191743170275,0.0,1.0
decoy133_2,-0.9999724067338944,0.0,0.0
