,dec_fun,prediction,real_answer
decoy111,-0.36419417124916287,0.0,0.0
decoy46,-0.34198149268602684,0.0,0.0
decoy145,-0.37583549308781194,0.0,0.0
decoy62,-0.15367085829382454,0.0,0.0
decoy97,-0.699863359423552,0.0,0.0
decoy56,-0.2656873275869024,0.0,0.0
decoy161,-0.8751211501725528,0.0,0.0
5c08,0.9626114241859697,1.0,1.0
decoy164_2,-0.9996786533672185,0.0,0.0
6eqb,0.6465772218278268,1.0,1.0
3d39,0.4017450300673965,1.0,1.0
decoy159_2,-0.2542516614961762,0.0,0.0
decoy187_2,-0.6279478152772447,0.0,0.0
decoy93,-0.530333830058182,0.0,0.0
decoy135,-1.027404989500144,0.0,0.0
decoy34,-1.056792259765991,0.0,0.0
6mtm,-0.1413219360537986,0.0,1.0
5hhm,0.9660178717565814,1.0,1.0
decoy13_2,-0.9202597042956376,0.0,0.0
decoy133_2,-1.000187389827132,0.0,0.0
decoy71_2,-0.5829002828425046,0.0,0.0
decoy124_2,-1.0662776407903316,0.0,0.0
2bnq,0.6153892561816371,1.0,1.0
decoy199_2,-0.4681772369492122,0.0,0.0
decoy156_2,-0.20336973874869735,0.0,0.0
decoy160,-0.9671767192249155,0.0,0.0
decoy134_2,1.000043108760299,1.0,0.0
4mnq,-0.5719629297709538,0.0,1.0
decoy147_2,0.6931465888254643,1.0,0.0
decoy14_2,-1.1842021830729899,0.0,0.0
decoy125,0.1410247034910349,1.0,0.0
5brz,0.2792078511985928,1.0,1.0
decoy158_2,-0.746419312000998,0.0,0.0
3dxa,-0.7941228099694505,0.0,1.0
decoy140_2,-0.3365126226944347,0.0,0.0
6bj8,0.8002942095706523,1.0,1.0
6eqa,0.5917696742365103,1.0,1.0
decoy44,-1.0000295802943235,0.0,0.0
decoy177_2,-0.9119074451360617,0.0,0.0
decoy168,0.5092000649034113,1.0,0.0
decoy75_2,-0.8337977203150536,0.0,0.0
decoy129_2,-0.1013854870460761,0.0,0.0
decoy189_2,-0.7213843628201629,0.0,0.0
5w1v,0.9143026705598353,1.0,1.0
decoy38,0.376013004896678,1.0,0.0
decoy171_2,0.5144814892659085,1.0,0.0
decoy127,-0.4111397702489291,0.0,0.0
decoy88_2,-1.0805982214922942,0.0,0.0
decoy102_2,0.14557473224790918,1.0,0.0
decoy104,-1.0046213705974758,0.0,0.0
decoy106,-0.575434352062863,0.0,0.0
decoy159,-0.003262430430772359,0.0,0.0
2gj6,1.0823468921482344,1.0,1.0
decoy24_2,0.698606371486833,1.0,0.0
decoy154,-0.8313865825427263,0.0,0.0
decoy2_2,0.31039770364208585,1.0,0.0
decoy148_2,-0.6068626481546203,0.0,0.0
decoy196_2,-0.3482465814559773,0.0,0.0
5d2l,0.1143499298390339,1.0,1.0
4g9f,0.8797091020167728,1.0,1.0
decoy78_2,0.6008054858447885,1.0,0.0
3tjh,1.2802744960120769,1.0,1.0
decoy89_2,-0.6364745889798044,0.0,0.0
decoy169_2,-0.9091492578410821,0.0,0.0
decoy117_2,-0.8594381158768157,0.0,0.0
5nme,0.8175381933109563,1.0,1.0
2nx5,-0.5755349963868738,0.0,1.0
5hyj,1.0198171659598223,1.0,1.0
5yxn,0.43778258752668797,1.0,1.0
2f53,0.7188769881245641,1.0,1.0
decoy194_2,-0.447423917927675,0.0,0.0
decoy39,-0.9090934496207225,0.0,0.0
decoy91,-0.8195918240228465,0.0,0.0
decoy48,-0.2542516614961762,0.0,0.0
decoy128,-1.1267555582171263,0.0,0.0
decoy149_2,-0.903799877584727,0.0,0.0
decoy172_2,-0.09833175160116449,0.0,0.0
2f54,1.0000225888961018,1.0,1.0
decoy123,-0.7189947516181184,0.0,0.0
decoy120,-0.8196764116332736,0.0,0.0
decoy60,-0.7516168300508738,0.0,0.0
decoy119,0.5832239807411498,1.0,0.0
5c0a,0.6672606732268677,1.0,1.0
decoy3,-0.8472199448823253,0.0,0.0
decoy99_2,-0.18860588779722243,0.0,0.0
decoy11_2,-1.0384538415031728,0.0,0.0
decoy94_2,-0.16319628964820432,0.0,0.0
decoy103_2,0.47988082676680655,1.0,0.0
decoy155_2,-0.18543067118131085,0.0,0.0
decoy41,0.6700824038419889,1.0,0.0
decoy174_2,-1.2873733266694416,0.0,0.0
decoy45,-0.24142130474543244,0.0,0.0
decoy85,-0.8858790073887938,0.0,0.0
decoy4_2,-0.9439332526658709,0.0,0.0
decoy130_2,-0.5430283757909563,0.0,0.0
decoy151,-0.6640874462878222,0.0,0.0
decoy15_2,-0.793013314219798,0.0,0.0
decoy65_2,-0.3153888560029784,0.0,0.0
decoy32_2,-0.04581196959367796,0.0,0.0
decoy77_2,-0.17437819209389638,0.0,0.0
decoy38_2,-0.9353641963833673,0.0,0.0
decoy33,-0.2857282475335793,0.0,0.0
3qfj,1.0063395457754651,1.0,1.0
decoy24,-0.40659345788161894,0.0,0.0
decoy162_2,-0.5968171412781401,0.0,0.0
3e3q,0.15086582350754518,1.0,1.0
decoy103,0.8858551850583972,1.0,0.0
3qdj,0.7027101117156719,1.0,1.0
decoy121,-1.095813948557079,0.0,0.0
4jfe,0.895804364610229,1.0,1.0
decoy104_2,-0.1473873005258418,0.0,0.0
decoy86,-0.6431483972092727,0.0,0.0
decoy36,-0.20810419936484614,0.0,0.0
decoy163_2,-1.0371470175126902,0.0,0.0
decoy113_2,-0.09651559786674392,0.0,0.0
decoy131_2,-1.0995270620449589,0.0,0.0
decoy27_2,0.30294908460454983,1.0,0.0
decoy84,-0.7376108244183534,0.0,0.0
decoy95_2,-0.5053288635422241,0.0,0.0
