,dec_fun,prediction,real_answer
decoy152,-0.7326136945654264,0.0,0.0
5c08,0.993712385100978,1.0,1.0
decoy178,-0.5291102483081335,0.0,0.0
3vxm,-0.39650150054937894,0.0,1.0
3qfj,0.8408468317498018,1.0,1.0
5hyj,1.0401245007754945,1.0,1.0
decoy76_2,-0.5555759581665752,0.0,0.0
2esv,-0.7690246027671627,0.0,1.0
5m00,0.8178414334107432,1.0,1.0
decoy13_2,-0.9571183177904937,0.0,0.0
decoy92_2,1.1531099366676418,1.0,0.0
4qrp,-0.6907698864659483,0.0,1.0
decoy68_2,0.3275432784907516,1.0,0.0
2vlj,1.0004559422480135,1.0,1.0
decoy147,-0.2655691937586778,0.0,0.0
decoy26_2,-0.358743936596874,0.0,0.0
decoy60,0.2767753278170394,1.0,0.0
2p5w,0.4030819408289328,1.0,1.0
4jfd,0.7356223233694438,1.0,1.0
decoy91,-0.3896702856083155,0.0,0.0
decoy187_2,-0.6860793735216558,0.0,0.0
5w1v,0.9083748066967888,1.0,1.0
decoy92,-0.7871750552662938,0.0,0.0
2gj6,0.9962640558974364,1.0,1.0
1bd2,-1.0453258533762835,0.0,1.0
decoy135,-0.6025315740499461,0.0,0.0
3qdg,0.8580901915932303,1.0,1.0
5yxn,-0.18790683049545487,0.0,1.0
decoy20,0.3948438314201371,1.0,0.0
decoy143,-0.980268009801338,0.0,0.0
3vxs,0.9805002525217384,1.0,1.0
decoy175,-0.6447921542824347,0.0,0.0
5wlg,-1.036289317388798,0.0,1.0
5yxu,-0.2437926487741532,0.0,1.0
decoy145,-0.5196923194332003,0.0,0.0
5swz,-0.007361169117027999,0.0,1.0
decoy47_2,-0.5247421836328122,0.0,0.0
decoy140_2,-0.5260324790747245,0.0,0.0
decoy140,-0.8148188589095452,0.0,0.0
decoy175_2,-0.6076342850517232,0.0,0.0
6bj8,0.6087747660571391,1.0,1.0
decoy104_2,-0.5101567083964244,0.0,0.0
decoy131,-0.11666041948246042,0.0,0.0
decoy111,-0.6446185743950176,0.0,0.0
decoy98_2,-0.47829386969607735,0.0,0.0
decoy20_2,-0.2297741859849799,0.0,0.0
3d39,0.4656030615023333,1.0,1.0
decoy125,0.3207994703709741,1.0,0.0
decoy178_2,-1.1042979484898754,0.0,0.0
decoy120,-0.9694245980452884,0.0,0.0
decoy18_2,-0.7408531692281121,0.0,0.0
3w0w,1.000001852591268,1.0,1.0
decoy30_2,-0.793145062717454,0.0,0.0
decoy163,-0.8982705166131973,0.0,0.0
3kps,0.6055061969243517,1.0,1.0
4pri,1.0002227480279253,1.0,1.0
decoy160,-0.3372247598206729,0.0,0.0
decoy14_2,-1.1261750243564759,0.0,0.0
decoy126_2,-1.0685790436115474,0.0,0.0
decoy158_2,-0.887958845647104,0.0,0.0
decoy170_2,-0.8327314162473901,0.0,0.0
decoy30,-0.732752327279324,0.0,0.0
decoy138_2,-0.7454728416972322,0.0,0.0
decoy3_2,-0.3937602875711911,0.0,0.0
3e3q,-0.1805421290350867,0.0,1.0
3mv8,1.0002227480279253,1.0,1.0
decoy40,-1.349676854428648,0.0,0.0
decoy52,-0.6899880695891017,0.0,0.0
6bj2,-0.47617530746373193,0.0,1.0
5wkh,0.9462404581743916,1.0,1.0
decoy10_2,-0.5073181406604502,0.0,0.0
decoy50,-0.5288193902406396,0.0,0.0
decoy51_2,-0.47597112210280523,0.0,0.0
5nht,-0.4127056993906938,0.0,1.0
2p5e,0.32918164915123427,1.0,1.0
3utt,1.000178282706615,1.0,1.0
decoy141_2,-0.609860699421726,0.0,0.0
3gsn,-0.2122100350533852,0.0,1.0
decoy31_2,-0.6524418550327004,0.0,0.0
5c07,1.2121678735322265,1.0,1.0
2ol3,-0.11359501192249577,0.0,1.0
decoy74_2,-1.0070904907874612,0.0,0.0
decoy153_2,-0.6654622896404233,0.0,0.0
decoy104,-0.8974630312181998,0.0,0.0
4g8g,-1.0752849033439054,0.0,1.0
4g9f,-1.0391897919332607,0.0,1.0
1nam,0.34155630139278104,1.0,1.0
3mv7,1.0002227480279253,1.0,1.0
decoy192_2,-0.39912001903859473,0.0,0.0
3hg1,0.8920306759030358,1.0,1.0
decoy71_2,-0.9180971805653145,0.0,0.0
decoy109_2,-0.3671942985897857,0.0,0.0
decoy16_2,-0.9904983566134505,0.0,0.0
decoy196_2,-0.5395370379418148,0.0,0.0
decoy29_2,-0.6667961604783349,0.0,0.0
decoy85,-0.6947584618295103,0.0,0.0
decoy75_2,-0.8444775479935024,0.0,0.0
