,dec_fun,prediction,real_answer
6eqa,-0.0961198024303222,0.0,1.0
decoy58_2,-0.4771912371931973,0.0,0.0
decoy179_2,-0.24537043194071834,0.0,0.0
3e2h,0.6291115901532627,1.0,1.0
decoy100,-0.2693220899408985,0.0,0.0
6amu,-0.9996943048668985,0.0,1.0
decoy12_2,-0.9820811515695842,0.0,0.0
decoy78_2,-1.372267902146034,0.0,0.0
decoy115,-0.033851503510097414,0.0,0.0
1lp9,-1.1126470325857045,0.0,1.0
decoy14_2,-0.8051682789039627,0.0,0.0
4eup,-0.0009957002390674208,0.0,1.0
5til,-0.0798646298821119,0.0,1.0
5nmf,-0.5084523971969479,0.0,1.0
decoy73_2,0.25516829545365854,1.0,0.0
decoy179,-0.7538608479276672,0.0,0.0
1qse,0.2490182975012008,1.0,1.0
2vlj,1.0000520456781328,1.0,1.0
4mji,-1.319405836858587,0.0,1.0
5c07,0.9717991629109128,1.0,1.0
5jzi,-0.4220411373757554,0.0,1.0
decoy108_2,-0.6564549529102153,0.0,0.0
decoy40_2,-0.7209170872598885,0.0,0.0
6bj3,0.9609954435405756,1.0,1.0
decoy68_2,0.21670360132312544,1.0,0.0
decoy161,-0.9599554363021512,0.0,0.0
5w1w,0.03507447775317302,1.0,1.0
decoy131,-0.7957208473904966,0.0,0.0
decoy125,-0.2525727164897528,0.0,0.0
4n5e,0.7401100746769,1.0,1.0
6g9q,0.37414694415133437,1.0,1.0
2p5e,0.8516257865295416,1.0,1.0
decoy119,-0.2339913547879055,0.0,0.0
5nmg,-0.38944847094589313,0.0,1.0
decoy21_2,-0.5961869328969753,0.0,0.0
decoy172,0.5757446891077354,1.0,0.0
decoy147,0.07319317743839232,1.0,0.0
decoy144_2,0.06435157320542345,1.0,0.0
decoy132_2,-0.8861775647761134,0.0,0.0
decoy148_2,-0.5829428831250649,0.0,0.0
decoy95_2,-0.6239096484995257,0.0,0.0
decoy51_2,-0.39241999872047123,0.0,0.0
decoy137,-0.7599690163782364,0.0,0.0
decoy12,-0.08360816336686355,0.0,0.0
decoy48,-0.9998668746771369,0.0,0.0
6mtm,-0.8540115407668238,0.0,1.0
decoy26,-0.11036480275907773,0.0,0.0
decoy80_2,0.07273996523608944,1.0,0.0
2vlr,0.9575945724263197,1.0,1.0
decoy103_2,-0.15534424053615709,0.0,0.0
2f54,0.8469584773727286,1.0,1.0
3h9s,0.1868649857031756,1.0,1.0
decoy109_2,-0.49846519338627787,0.0,0.0
2ol3,-1.0303488715034534,0.0,1.0
6d78,0.13495621432313426,1.0,1.0
decoy31_2,-0.13561796421938083,0.0,0.0
decoy69_2,0.3248240747591486,1.0,0.0
decoy78,-0.6342490818443889,0.0,0.0
5hhm,1.055623257076199,1.0,1.0
decoy36,-0.22784563160131205,0.0,0.0
decoy148,-1.4176444191179516,0.0,0.0
decoy192_2,-0.81805536840532,0.0,0.0
1kj2,-0.22600449582590026,0.0,1.0
decoy32_2,0.15057575056985667,1.0,0.0
decoy151,-0.758003375522809,0.0,0.0
decoy73,-0.10564768314904754,0.0,0.0
decoy156_2,-0.9139916329523745,0.0,0.0
decoy174,-0.18559929637957334,0.0,0.0
decoy27,0.14717487102548316,1.0,0.0
decoy87_2,-1.1079777667241553,0.0,0.0
decoy9,-0.6299781960476263,0.0,0.0
3kpr,0.3495533296845464,1.0,1.0
decoy90_2,-0.807303579857372,0.0,0.0
5euo,-0.005792717954696547,0.0,1.0
5nme,-0.5463536465450971,0.0,1.0
decoy146,-0.38232136444880743,0.0,0.0
decoy196_2,-0.5115429042142932,0.0,0.0
decoy38,-0.5681600063478065,0.0,0.0
5m01,1.095802303505777,1.0,1.0
decoy123,-0.5276096370989731,0.0,0.0
3e3q,0.3243251196704469,1.0,1.0
