,dec_fun,prediction,real_answer
5swz,0.33729082068775884,1.0,1.0
decoy48,-1.4466842293780973,0.0,0.0
decoy54_2,-1.0851408469965942,0.0,0.0
decoy108_2,0.061507704871779256,1.0,0.0
decoy2_2,-0.9846438853391956,0.0,0.0
6eqb,0.3565170793857283,1.0,1.0
decoy118_2,-0.5981431351559366,0.0,0.0
decoy1,0.7772761208563698,1.0,0.0
decoy55_2,-1.393087497634573,0.0,0.0
6d78,-0.09087199837818638,0.0,1.0
decoy186_2,0.11820159074259762,1.0,0.0
decoy178_2,-0.7870802199219585,0.0,0.0
decoy26,-0.8218039465280579,0.0,0.0
decoy31_2,-0.8689219716886943,0.0,0.0
decoy155_2,-0.2559953436409145,0.0,0.0
2pye,0.23649879498293813,1.0,1.0
decoy34_2,-0.45496415878627927,0.0,0.0
decoy59_2,-0.7623809870299395,0.0,0.0
decoy198_2,-0.3447370787922922,0.0,0.0
decoy38_2,-0.0008833687653193589,0.0,0.0
decoy114_2,-1.3680739667312736,0.0,0.0
5men,-0.4687255724808518,0.0,1.0
decoy27_2,-0.7594381595982426,0.0,0.0
3d39,-1.133236709856134,0.0,1.0
3qdg,1.0662147226846521,1.0,1.0
decoy168_2,-0.08048662266279927,0.0,0.0
decoy113,0.08943180428820996,1.0,0.0
decoy144_2,-0.2653249577363691,0.0,0.0
decoy33_2,0.034857943366480515,1.0,0.0
decoy51_2,-0.8109785742700258,0.0,0.0
5wkh,0.19520707536675974,1.0,1.0
4mvb,0.22023670473094625,1.0,1.0
decoy78,-1.2807567682665417,0.0,0.0
3kps,-0.29527502519754023,0.0,1.0
3vxu,0.9999328045722978,1.0,1.0
5c09,0.9874347205113859,1.0,1.0
5hyj,0.9562463075400974,1.0,1.0
decoy190_2,-0.6836065986857546,0.0,0.0
2vlj,0.9998326730324271,1.0,1.0
1g6r,0.06658952892222791,1.0,1.0
decoy167_2,0.14030608881008166,1.0,0.0
3tjh,0.44361593716705305,1.0,1.0
decoy83,-0.1927771713717502,0.0,0.0
decoy74,-0.7822144884700829,0.0,0.0
decoy82,-0.8026491264777481,0.0,0.0
decoy179_2,-0.5469288902977142,0.0,0.0
2ol3,-1.3390042453367084,0.0,1.0
decoy150,-0.9876136734451625,0.0,0.0
5eu6,-0.704845970248683,0.0,1.0
decoy39,-1.0996024351779123,0.0,0.0
2bnq,-0.41477826813551666,0.0,1.0
decoy154,-0.5960885606967717,0.0,0.0
5wlg,-0.2900281844926217,0.0,1.0
5e6i,0.5451572013126159,1.0,1.0
decoy102_2,-0.521516999169939,0.0,0.0
decoy56,-0.3524752492882214,0.0,0.0
3tpu,-0.0722527801700713,0.0,1.0
1fo0,-0.703720942435352,0.0,1.0
2f53,0.8459126975951884,1.0,1.0
4mji,-1.0460375585818271,0.0,1.0
decoy27,-0.2782999410187311,0.0,0.0
decoy90,-0.23522621655186493,0.0,0.0
3utt,1.0475891590811313,1.0,1.0
decoy164,-1.0340235016048114,0.0,0.0
decoy14_2,-0.9815254003727106,0.0,0.0
3qdj,0.07880622272201421,1.0,1.0
decoy81_2,-0.895029575286768,0.0,0.0
1nam,-0.6382030084989964,0.0,1.0
decoy179,0.1895146278294083,1.0,0.0
4g8g,-0.7644907014425036,0.0,1.0
decoy172,-0.03901292086895414,0.0,0.0
decoy101_2,-0.6966889904177279,0.0,0.0
decoy91,-0.13089139998179988,0.0,0.0
decoy17_2,-2.0335258980393833,0.0,0.0
1qse,0.4937023067000109,1.0,1.0
3pwp,-0.34578322476965184,0.0,1.0
decoy197_2,-0.49667656157024853,0.0,0.0
decoy63,-0.21666757501579703,0.0,0.0
2oi9,0.05077844172873813,1.0,1.0
decoy8,-0.6321341404130026,0.0,0.0
decoy143,-0.5712957643959925,0.0,0.0
4n5e,-0.01946826806810631,0.0,1.0
decoy54,-0.5750710769839121,0.0,0.0
decoy76_2,-0.7415384758504456,0.0,0.0
decoy31,-0.2481354910361634,0.0,0.0
decoy135,-0.8576729465559382,0.0,0.0
decoy98_2,-0.2691518557838376,0.0,0.0
decoy109_2,-0.1487334276240092,0.0,0.0
decoy194_2,-0.791424483539415,0.0,0.0
decoy72,-1.2886970363613726,0.0,0.0
decoy24,-0.724891496527957,0.0,0.0
decoy85,0.24094971731631432,1.0,0.0
2e7l,-0.08387228682317283,0.0,1.0
decoy140_2,-0.5957291964521848,0.0,0.0
5yxn,0.9103649447196059,1.0,1.0
3e3q,-0.1896708657369227,0.0,1.0
decoy69_2,-0.9684731500624092,0.0,0.0
decoy178,-0.22232001954699476,0.0,0.0
decoy45,-0.1418339951766151,0.0,0.0
decoy12_2,-1.0486628667680709,0.0,0.0
decoy175,-0.7896289756566749,0.0,0.0
2ypl,-0.8120266133599269,0.0,1.0
decoy46,-0.14405126124541845,0.0,0.0
decoy152,-0.7374397536544991,0.0,0.0
decoy93,-0.49199159550111216,0.0,0.0
3mv8,0.43836549986894224,1.0,1.0
5m01,-0.26883746473790604,0.0,1.0
decoy85_2,-0.8361213230171815,0.0,0.0
decoy0_2,-0.5410820877353598,0.0,0.0
1lp9,-0.10343375397244359,0.0,1.0
decoy18_2,-0.3827486606541096,0.0,0.0
decoy153_2,-0.4130742260168644,0.0,0.0
decoy78_2,-0.2900059866615955,0.0,0.0
3qdm,-1.1520667083421317,0.0,1.0
decoy148,-0.2977535007176365,0.0,0.0
decoy9_2,-0.9997623687163274,0.0,0.0
decoy118,-0.23662546980497112,0.0,0.0
decoy167,-0.5001799817855906,0.0,0.0
decoy158,0.5551414313281205,1.0,0.0
2f54,0.7631364761617071,1.0,1.0
4jfe,1.076517937609763,1.0,1.0
