,dec_fun,prediction,real_answer
decoy88_2,-0.802241474741032,0.0,0.0
decoy21_2,-0.3222812434157963,0.0,0.0
6mtm,-0.24618052058317758,0.0,1.0
decoy84,-0.43645006323770397,0.0,0.0
decoy36,-0.45900304138809,0.0,0.0
decoy22,-0.31150387910094685,0.0,0.0
decoy161,-1.02086331384886,0.0,0.0
decoy12,-0.3698489475723555,0.0,0.0
decoy108_2,-0.436684655769009,0.0,0.0
decoy113_2,0.008570681591661022,1.0,0.0
4mvb,-0.36984871108869083,0.0,1.0
5w1v,-0.5460933973775773,0.0,1.0
decoy194_2,-0.3696335476395688,0.0,0.0
5w1w,-0.5098349880828921,0.0,1.0
decoy31_2,0.2478231981929237,1.0,0.0
5hho,0.03992855561029823,1.0,1.0
decoy148_2,-0.36286605347433276,0.0,0.0
4qrp,-0.6346503733789064,0.0,1.0
5tje,0.7105415873624779,1.0,1.0
decoy72_2,-0.3688857211341955,0.0,0.0
3kpr,-0.023284308961785627,0.0,1.0
2esv,-0.704191098178699,0.0,1.0
decoy51_2,-0.3622519411284671,0.0,0.0
decoy102_2,-0.3467721780192814,0.0,0.0
decoy118,-0.2129592822808451,0.0,0.0
decoy128_2,-0.4630732243800179,0.0,0.0
5d2l,-0.010613726403626123,0.0,1.0
decoy124_2,-0.4630732243800179,0.0,0.0
decoy123,-0.9400663271109788,0.0,0.0
decoy101,0.43063479425691714,1.0,0.0
decoy137,-0.7673319594018202,0.0,0.0
6bj8,0.2895651523433362,1.0,1.0
5wkh,-0.3698489477813225,0.0,1.0
decoy77_2,-0.7036767548208593,0.0,0.0
decoy87,-0.2901669578560464,0.0,0.0
decoy55,0.10209815673246292,1.0,0.0
5wkf,-0.3698489475596475,0.0,1.0
decoy174,-0.3698489484696537,0.0,0.0
decoy165,-0.7334421612858011,0.0,0.0
1nam,-0.36984894797066353,0.0,1.0
decoy69_2,-0.541820111197897,0.0,0.0
decoy71_2,-0.6447806381574228,0.0,0.0
decoy131_2,-0.5045411359640284,0.0,0.0
decoy109_2,-0.36189205120239115,0.0,0.0
decoy26,-0.6879542197156572,0.0,0.0
decoy93,-0.2593326531685211,0.0,0.0
decoy91,-0.3765305011583139,0.0,0.0
decoy133_2,-1.0721044098852497,0.0,0.0
decoy163_2,-0.44639800742092106,0.0,0.0
4ftv,0.24250371389627884,1.0,1.0
decoy74,-0.47485518848494607,0.0,0.0
1mwa,-0.3699818210739459,0.0,1.0
decoy145_2,-0.30944703232211745,0.0,0.0
decoy28,-0.8325810489735725,0.0,0.0
decoy104_2,-0.36984914997138946,0.0,0.0
decoy168_2,-0.23842490604158367,0.0,0.0
decoy87_2,-0.634540258097056,0.0,0.0
2vlj,1.0355067781577094,1.0,1.0
decoy50,-0.07490180507328498,0.0,0.0
2p5e,0.7591230353788456,1.0,1.0
decoy192_2,-0.5540040854712978,0.0,0.0
decoy187_2,-0.36080113520657786,0.0,0.0
decoy13,-0.7691280448415754,0.0,0.0
decoy159_2,-1.0000492040680269,0.0,0.0
decoy64,0.21178635770511017,1.0,0.0
3gsn,-0.3771144320042646,0.0,1.0
decoy81_2,-0.39090017347808903,0.0,0.0
4n5e,-0.12753129306894803,0.0,1.0
5wlg,-0.36984895272462104,0.0,1.0
decoy139,-0.26705612097321574,0.0,0.0
6amu,-1.0000893010797673,0.0,1.0
decoy54,-0.38358473580596714,0.0,0.0
decoy15_2,-0.3698490122821137,0.0,0.0
decoy129_2,-0.39921047653968644,0.0,0.0
decoy40,-1.0721044098852497,0.0,0.0
decoy172_2,-0.36984894312548205,0.0,0.0
decoy78,-0.48541023067535116,0.0,0.0
5c09,0.2729916311119876,1.0,1.0
decoy119_2,-0.32939168842652844,0.0,0.0
1kj2,-0.36984904616284936,0.0,1.0
5isz,0.8103299824915291,1.0,1.0
