,dec_fun,prediction,real_answer
decoy130_2,-0.31571042771060903,0.0,0.0
decoy41,0.9800512639470546,1.0,0.0
decoy109,-1.4424580097439772,0.0,0.0
decoy24_2,-0.8616667668396457,0.0,0.0
decoy87_2,-0.7100566631792103,0.0,0.0
decoy24,-1.107670675419991,0.0,0.0
decoy168,-0.728092902543011,0.0,0.0
decoy128_2,-1.3249752756538369,0.0,0.0
decoy25_2,-0.9604625604020776,0.0,0.0
5isz,-0.2753654546001944,0.0,1.0
decoy10_2,-0.513547207177113,0.0,0.0
decoy174,-0.9525553545237895,0.0,0.0
decoy81,-0.01006064888537013,0.0,0.0
decoy2_2,-0.22531945743330745,0.0,0.0
decoy62,-0.7428019420404703,0.0,0.0
2gj6,1.0657226296119,1.0,1.0
decoy178_2,-1.0027729777473777,0.0,0.0
decoy31,-0.7263831311909177,0.0,0.0
5d2l,-0.675520530960317,0.0,1.0
decoy121,-0.5292962432176692,0.0,0.0
decoy156_2,-0.556092766658737,0.0,0.0
decoy39,-0.17262676124648368,0.0,0.0
decoy177_2,-0.4976552598216318,0.0,0.0
decoy37_2,-0.045225839540625604,0.0,0.0
decoy109_2,0.046055156999966526,1.0,0.0
6am5,-0.47459180825285324,0.0,1.0
decoy90,-0.07110354436616025,0.0,0.0
decoy40_2,-0.10740964777469504,0.0,0.0
decoy151,0.1352400570036983,1.0,0.0
decoy103_2,0.06503778008050602,1.0,0.0
decoy16_2,-0.44326136912320474,0.0,0.0
decoy16,-1.5154018691395417,0.0,0.0
4qrp,-0.13149035582950164,0.0,1.0
decoy67_2,0.7219775359764988,1.0,0.0
decoy199_2,-0.9045341509275739,0.0,0.0
4n5e,-0.286694630468554,0.0,1.0
3vxu,1.0001330227923628,1.0,1.0
decoy162_2,-1.110082335893309,0.0,0.0
decoy143,0.014145762941318737,1.0,0.0
decoy159,-1.2858021450178778,0.0,0.0
decoy159_2,-0.5260187337621343,0.0,0.0
decoy147,-0.8298868922438772,0.0,0.0
decoy45,-1.1499422892415962,0.0,0.0
decoy103,-0.2602857233846973,0.0,0.0
1mi5,-0.2578102004769124,0.0,1.0
decoy189_2,-0.6863536660778855,0.0,0.0
decoy76_2,0.33176390195761846,1.0,0.0
5e6i,0.04813207142580693,1.0,1.0
decoy17_2,-0.24356181803390597,0.0,0.0
decoy127_2,-0.29569895288796016,0.0,0.0
decoy72_2,-0.39496734147466894,0.0,0.0
2f54,0.7992643612751867,1.0,1.0
decoy102_2,-0.3965543934181162,0.0,0.0
decoy28_2,0.07233271930727674,1.0,0.0
4ms8,0.23859788811490662,1.0,1.0
decoy141_2,-0.3279877886462281,0.0,0.0
1kj2,-0.5726009690453606,0.0,1.0
2oi9,0.12206162061704957,1.0,1.0
decoy167_2,-0.7451546796784909,0.0,0.0
decoy145_2,-1.0666994494612794,0.0,0.0
3qfj,0.7719910435519044,1.0,1.0
6bj2,0.15677758178715823,1.0,1.0
decoy164,-0.7439970760590445,0.0,0.0
decoy113_2,-0.025667552038539612,0.0,0.0
decoy28,-0.9730860159010026,0.0,0.0
6dkp,-1.4173825149616441,0.0,1.0
decoy125_2,-0.42427253699403483,0.0,0.0
5wkh,-0.121247858826344,0.0,1.0
decoy158_2,0.5153550024984808,1.0,0.0
decoy107,-0.4512473467348002,0.0,0.0
5nht,-1.3246560528771878,0.0,1.0
decoy57_2,-0.162018870691301,0.0,0.0
2vlr,-1.0097965469925885,0.0,1.0
5c0c,-0.06826762787828673,0.0,1.0
decoy14,-1.0004227041287803,0.0,0.0
3dxa,0.08519090666958133,1.0,1.0
decoy51_2,0.050420841717900663,1.0,0.0
decoy49,-0.3118154136194328,0.0,0.0
decoy33_2,0.07081552145898999,1.0,0.0
decoy170,-0.556407229631283,0.0,0.0
5m02,-0.08834483348933526,0.0,1.0
5jzi,0.6027774213033197,1.0,1.0
decoy60,-0.27405767477236215,0.0,0.0
decoy89_2,-0.6315507855087439,0.0,0.0
5w1w,0.49868803310539395,1.0,1.0
1fo0,-0.19591538741515208,0.0,1.0
decoy31_2,-0.8313538200653218,0.0,0.0
3utt,-0.3783096082558936,0.0,1.0
decoy162,-0.4800213150633012,0.0,0.0
decoy111_2,-0.12246411125634167,0.0,0.0
decoy132_2,0.17904371684991555,1.0,0.0
2vlj,-0.6524028477372542,0.0,1.0
decoy13,-0.22869653757382424,0.0,0.0
decoy93_2,-1.6748188759718134,0.0,0.0
2nx5,-0.09508030268184393,0.0,1.0
decoy128,-0.8259841483540816,0.0,0.0
decoy67,0.001987909843047128,1.0,0.0
decoy123,-1.0553802598627102,0.0,0.0
decoy78,-0.6061587280946918,0.0,0.0
4mxq,-0.5166658973131498,0.0,1.0
decoy48,-0.5260187337621343,0.0,0.0
3vxs,-0.40063770226008366,0.0,1.0
5nqk,-1.386556518770038,0.0,1.0
2ol3,-0.4526243380446448,0.0,1.0
5euo,-0.5613751282672386,0.0,1.0
4eup,-0.3254516605138584,0.0,1.0
decoy9_2,-1.0004227041287803,0.0,0.0
2e7l,0.28510808668564086,1.0,1.0
decoy26,-0.17505878806201752,0.0,0.0
3ffc,-0.48469208997492447,0.0,1.0
1mwa,0.3789324845078785,1.0,1.0
decoy131,-0.8219587113031246,0.0,0.0
1oga,-0.6524028477372542,0.0,1.0
5nmf,0.4776874421607839,1.0,1.0
decoy155_2,0.013073704761156144,1.0,0.0
decoy54,-0.08707788571565124,0.0,0.0
5c0a,-0.39630851880120505,0.0,1.0
5m01,-0.4433193953321845,0.0,1.0
decoy113,-0.19303752894800735,0.0,0.0
4l3e,0.015638159751024602,1.0,1.0
3tjh,-0.43784164728361724,0.0,1.0
