,dec_fun,prediction,real_answer
decoy69_2,-0.4211645762624747,0.0,0.0
decoy16_2,-0.9419669529504398,0.0,0.0
decoy196_2,-0.39104987468555563,0.0,0.0
decoy25_2,-0.6734958396935902,0.0,0.0
5c0c,-0.1554898151093376,0.0,1.0
5d2l,-0.6468670399624047,0.0,1.0
decoy82_2,-0.20806080094626242,0.0,0.0
decoy98_2,-0.38342459168444154,0.0,0.0
2p5e,0.5925523889243761,1.0,1.0
5m01,0.888911002065045,1.0,1.0
decoy34,-0.691507884510323,0.0,0.0
decoy189_2,-0.28406307463679364,0.0,0.0
decoy115,-1.4329824875757007,0.0,0.0
decoy186_2,-0.36195522476770103,0.0,0.0
decoy12,0.056005426730052627,1.0,0.0
3pwp,0.029413694294940784,1.0,1.0
decoy133_2,-0.9998707061131993,0.0,0.0
decoy55,-0.22422901499640882,0.0,0.0
decoy78_2,0.017367490677206304,1.0,0.0
decoy129_2,-0.31249542448016565,0.0,0.0
decoy151,-0.13816674771984486,0.0,0.0
3vxm,-0.31661959941101175,0.0,1.0
3h9s,0.21940852530575242,1.0,1.0
decoy132_2,-0.3142824360313095,0.0,0.0
decoy139,-0.7321306961403458,0.0,0.0
decoy9,-0.5706574389221131,0.0,0.0
1oga,1.0001359052288463,1.0,1.0
decoy50,-0.35634415579074974,0.0,0.0
3tpu,0.05102879736354707,1.0,1.0
decoy147,-0.1982940449328177,0.0,0.0
5hho,0.639529631012125,1.0,1.0
3e2h,0.47897256011681555,1.0,1.0
decoy86_2,-0.35682402046703365,0.0,0.0
decoy179,-0.2996558827057512,0.0,0.0
2ol3,-0.24063859828881148,0.0,1.0
5brz,-0.18434181755818493,0.0,1.0
2p5w,1.0635064692420428,1.0,1.0
decoy134_2,0.9999782701789415,1.0,0.0
decoy93,-0.6633783192165508,0.0,0.0
decoy30,-0.7615752799831789,0.0,0.0
decoy138_2,-0.882209030255227,0.0,0.0
decoy60,-0.28514384181278346,0.0,0.0
decoy159_2,-0.9996651199324424,0.0,0.0
decoy5_2,-0.9042979015113477,0.0,0.0
decoy174_2,0.030191795416308426,1.0,0.0
decoy192_2,-0.3120369972605624,0.0,0.0
decoy52,-0.31966528989148013,0.0,0.0
decoy64,0.05754892970382311,1.0,0.0
5w1w,-0.6939647756599331,0.0,1.0
3e3q,0.2903059255597408,1.0,1.0
decoy144_2,-0.3155486325137967,0.0,0.0
decoy3,-0.8980565653933472,0.0,0.0
decoy83,-0.8287349027759793,0.0,0.0
decoy123,-0.6925321711204474,0.0,0.0
decoy28,-0.6421980881305686,0.0,0.0
decoy68_2,0.4235674917314145,1.0,0.0
3gsn,-0.4754832686231698,0.0,1.0
5eu6,-0.3083999145863644,0.0,1.0
decoy103_2,0.15031485574493422,1.0,0.0
decoy168,-0.7171266484287403,0.0,0.0
decoy113,0.14253728396620993,1.0,0.0
decoy77_2,-0.5996299374036879,0.0,0.0
4mxq,0.2948823488282908,1.0,1.0
decoy21_2,-0.21941424222922004,0.0,0.0
decoy121,-0.12356227338386999,0.0,0.0
decoy174,0.22087614884484977,1.0,0.0
5c09,0.23822779958246812,1.0,1.0
decoy20_2,0.09180491927253367,1.0,0.0
decoy107_2,-0.3268633933893491,0.0,0.0
decoy175,-0.8180137835367334,0.0,0.0
decoy24_2,-0.12629433330373793,0.0,0.0
decoy170_2,-0.36801771840980246,0.0,0.0
decoy145_2,-0.7691269736399603,0.0,0.0
2vlr,0.8039109430030028,1.0,1.0
5sws,-0.27277367702536814,0.0,1.0
decoy143,0.1392984501828675,1.0,0.0
4ftv,0.37371091550396174,1.0,1.0
5w1v,-0.7894753944556676,0.0,1.0
5nme,0.5852373950497124,1.0,1.0
decoy27,-0.07802292527914573,0.0,0.0
5d2n,-0.5264574580097673,0.0,1.0
