,dec_fun,prediction,real_answer
decoy98_2,-0.6622597337527227,0.0,0.0
decoy140_2,-0.8830667651797258,0.0,0.0
5tez,-0.1658949918452351,0.0,1.0
decoy164,0.3712421705254676,1.0,0.0
decoy166_2,-0.8680890866642413,0.0,0.0
4mji,-0.4387402478111251,0.0,1.0
3pwp,-0.07792063795345638,0.0,1.0
decoy192_2,-0.5017324722253784,0.0,0.0
5nmg,0.8075821464688768,1.0,1.0
decoy102_2,-0.6635489206572419,0.0,0.0
decoy162_2,-0.5350900830542333,0.0,0.0
3tfk,0.1341511925498735,1.0,1.0
decoy87_2,-0.12827698397130266,0.0,0.0
decoy71_2,-0.5881461743900995,0.0,0.0
decoy40,-1.0000415920030306,0.0,0.0
decoy83,-0.659858704580167,0.0,0.0
3d39,0.21429670497361575,1.0,1.0
decoy72_2,-0.7297826400954158,0.0,0.0
decoy95_2,-0.414048915188919,0.0,0.0
decoy68_2,0.2799200144514773,1.0,0.0
3e2h,0.5092881832615539,1.0,1.0
1qrn,0.6449249569790219,1.0,1.0
decoy33,-0.7812602723820674,0.0,0.0
decoy159_2,-0.43689109168787177,0.0,0.0
decoy73,-0.47403838687507577,0.0,0.0
decoy33_2,-0.5610178145733979,0.0,0.0
decoy121,-0.014437744322858437,0.0,0.0
decoy80_2,-0.9338959050076482,0.0,0.0
2p5w,0.931746429332984,1.0,1.0
decoy147,0.5074489819546397,1.0,0.0
5bs0,0.22889514164961972,1.0,1.0
decoy12,-0.05874768117568829,0.0,0.0
2e7l,-0.12576329078764353,0.0,1.0
decoy153_2,0.26041530231490184,1.0,0.0
decoy24_2,-0.3056047887431469,0.0,0.0
3e3q,0.3137564193802338,1.0,1.0
decoy38,-0.261179702843082,0.0,0.0
6eqb,-0.7689567791951111,0.0,1.0
1qse,0.04070533748336341,1.0,1.0
5hhm,0.43494412491746526,1.0,1.0
decoy16_2,-1.3287332472970947,0.0,0.0
decoy158_2,0.1323176422871799,1.0,0.0
decoy146,-0.0989285229724734,0.0,0.0
decoy55,-0.41385516525450355,0.0,0.0
3qeq,0.8772646074757848,1.0,1.0
2p5e,0.5422488341567577,1.0,1.0
decoy28,-0.6992558820506092,0.0,0.0
decoy26_2,-0.338966164800925,0.0,0.0
decoy92,0.5591495044779775,1.0,0.0
5euo,0.8219118430207637,1.0,1.0
decoy73_2,-0.3762502534946522,0.0,0.0
3ffc,-0.42436740847942434,0.0,1.0
decoy158,0.3178374872052522,1.0,0.0
decoy30,-0.8849353306180705,0.0,0.0
5eu6,-0.4438911411093876,0.0,1.0
decoy125,0.4094831942497532,1.0,0.0
decoy34,-0.7890194334496368,0.0,0.0
decoy131,-0.3146898053688119,0.0,0.0
5jzi,-0.5860042700406929,0.0,1.0
decoy8_2,0.8443692450432139,1.0,0.0
decoy90_2,-0.5660007704572256,0.0,0.0
3tpu,-0.1417831201763109,0.0,1.0
decoy9,-0.1688430964333506,0.0,0.0
decoy111,-0.6210078318149505,0.0,0.0
decoy60,-0.29311709335099406,0.0,0.0
decoy104,-1.0462093645974941,0.0,0.0
decoy3,-0.8883724429502433,0.0,0.0
decoy124_2,-0.9996524217603262,0.0,0.0
decoy172,0.6592582620570235,1.0,0.0
decoy87,0.25348637314444256,1.0,0.0
decoy168,-0.7995569643300979,0.0,0.0
decoy155_2,-0.5767828734586994,0.0,0.0
decoy27,0.5121677118943073,1.0,0.0
decoy15_2,0.055483566890488945,1.0,0.0
decoy48,-0.43689109168787177,0.0,0.0
5m02,1.100970380598728,1.0,1.0
decoy21_2,0.30118049001197766,1.0,0.0
2ol3,-0.3795792290321862,0.0,1.0
decoy93_2,-0.8576306103915553,0.0,0.0
1ao7,0.17534279812704712,1.0,1.0
decoy12_2,-1.7882719484860887,0.0,0.0
