,dec_fun,prediction,real_answer
2gj6,0.8686487845972066,1.0,1.0
decoy175,0.2961758842617655,1.0,0.0
5hyj,0.6452320487305176,1.0,1.0
decoy171,-0.5433622884472197,0.0,0.0
decoy181_2,-0.5404691194537281,0.0,0.0
decoy119_2,0.29084253423832485,1.0,0.0
3mv9,-0.5114520556961792,0.0,1.0
decoy18_2,-0.7559208194735945,0.0,0.0
decoy38,-0.24631305280682123,0.0,0.0
decoy101_2,-0.665511837888713,0.0,0.0
3w0w,0.9995375130905069,1.0,1.0
4mvb,0.3155053519927357,1.0,1.0
5til,0.4443916910350018,1.0,1.0
decoy156_2,-0.9949551966495269,0.0,0.0
decoy125,-0.21563448710217648,0.0,0.0
decoy145_2,-0.4074927259917398,0.0,0.0
decoy139_2,-0.0705173784010632,0.0,0.0
2p5e,0.4496360286002176,1.0,1.0
decoy44,-0.4036307281740917,0.0,0.0
decoy22_2,-0.5606759644899196,0.0,0.0
1mi5,-0.15821683679193427,0.0,1.0
4mji,-0.1630964312789361,0.0,1.0
decoy127_2,-0.1690578360570837,0.0,0.0
3qfj,0.7013989303251176,1.0,1.0
decoy60,0.07352488270885163,1.0,0.0
decoy64,-0.17427955579389343,0.0,0.0
2bnr,0.9650722305387611,1.0,1.0
decoy190_2,-0.5994285435188237,0.0,0.0
decoy193_2,-1.2972244749809922,0.0,0.0
5xot,-0.18433180332448357,0.0,1.0
decoy152,-0.37504819223485253,0.0,0.0
decoy130,-0.6889611924817054,0.0,0.0
decoy40,-0.999770865582599,0.0,0.0
decoy126_2,-0.9154066732132491,0.0,0.0
5wlg,-0.1480703862489669,0.0,1.0
decoy144_2,0.25255235461110354,1.0,0.0
3qdm,0.8949769430605974,1.0,1.0
decoy143,-0.4331109001961465,0.0,0.0
decoy116,-0.7237959174424802,0.0,0.0
3d39,-0.24947168697691957,0.0,1.0
decoy73,0.08674316071168636,1.0,0.0
1ao7,-1.0317834470352796,0.0,1.0
decoy102_2,-0.15948707492894204,0.0,0.0
decoy194_2,-0.6599721763527804,0.0,0.0
decoy90_2,0.1520656315838097,1.0,0.0
decoy197_2,-0.7169680437132242,0.0,0.0
decoy27,-0.9712226359004741,0.0,0.0
decoy24,-0.6581131628079167,0.0,0.0
decoy134_2,0.9996731992792616,1.0,0.0
decoy8_2,-0.2746313418801567,0.0,0.0
decoy95_2,-0.21126932073955867,0.0,0.0
3ffc,-0.15564968851121327,0.0,1.0
decoy34_2,-0.20796887015121818,0.0,0.0
decoy129_2,-1.4225328304190201,0.0,0.0
4qrp,-0.18611296953191825,0.0,1.0
2oi9,-0.3850691869252096,0.0,1.0
5brz,-0.21949592403375082,0.0,1.0
4qok,-0.3938670034741196,0.0,1.0
5c0a,-0.6299133569909983,0.0,1.0
decoy165_2,0.4543064381391018,1.0,0.0
decoy163_2,-0.42598191564224397,0.0,0.0
decoy30,0.11880777760464306,1.0,0.0
decoy36_2,-0.12262553337419312,0.0,0.0
decoy72_2,-0.15214821556406083,0.0,0.0
3tpu,0.5491787916175197,1.0,1.0
decoy74_2,-0.16790994673399065,0.0,0.0
3mv7,-0.2893637332850308,0.0,1.0
decoy33,-0.18502503621784344,0.0,0.0
decoy148,-0.017271067440705223,0.0,0.0
