,dec_fun,prediction,real_answer
decoy27,-0.06906388022732789,0.0,0.0
decoy18,-0.01893027894267367,0.0,0.0
decoy59,0.5555750365266976,1.0,0.0
decoy187_2,-0.9807808143742169,0.0,0.0
4g9f,-0.10329909429632521,0.0,1.0
decoy85,0.3714835258713753,1.0,0.0
decoy20,-0.458860852401415,0.0,0.0
decoy24_2,-0.9394847395563284,0.0,0.0
5wkf,-0.15826313730313163,0.0,1.0
decoy132_2,0.18673085343601176,1.0,0.0
decoy55,-1.114338193737086,0.0,0.0
decoy95_2,-0.053047489364355424,0.0,0.0
decoy79,0.70054009756545,1.0,0.0
5wlg,-0.1591530204021433,0.0,1.0
4pri,-0.39367973408869655,0.0,1.0
decoy170,-0.2288843972002344,0.0,0.0
decoy5_2,0.29318586101416094,1.0,0.0
6dkp,-0.8145727563437221,0.0,1.0
decoy77_2,-0.21241952705715555,0.0,0.0
decoy174_2,-0.13097666150762904,0.0,0.0
decoy152,-0.49533753796109353,0.0,0.0
decoy45,-1.3022412431013906,0.0,0.0
decoy27_2,-0.5241603671853927,0.0,0.0
5nht,-0.8532544860720006,0.0,1.0
4eup,-0.49510144685578866,0.0,1.0
decoy16_2,-0.10844894531234177,0.0,0.0
2nx5,-0.06600027589819567,0.0,1.0
decoy67_2,0.042720973490354266,1.0,0.0
2p5e,0.015290089731563053,1.0,1.0
5til,0.24204919439386813,1.0,1.0
decoy88_2,-1.1870293553387623,0.0,0.0
decoy163_2,-0.6691510790552481,0.0,0.0
decoy199_2,-1.3962178421775566,0.0,0.0
decoy37,-0.6211113039906144,0.0,0.0
decoy1_2,-1.5308231472771026,0.0,0.0
decoy29,-0.05376315044099349,0.0,0.0
decoy14,-1.0001756112884381,0.0,0.0
decoy119,-0.08625240242141398,0.0,0.0
decoy44,-0.22474915703141302,0.0,0.0
decoy168_2,0.39447506495481716,1.0,0.0
1lp9,-0.25511059714251655,0.0,1.0
2gj6,0.41127934489870804,1.0,1.0
decoy150,-0.4366473399596617,0.0,0.0
decoy108_2,-0.18778280209409465,0.0,0.0
5bs0,-1.6013690858929075,0.0,1.0
5swz,0.461181824055617,1.0,1.0
decoy143,0.09534070153249725,1.0,0.0
decoy55_2,-0.9446039235420864,0.0,0.0
decoy122_2,-0.05956606168850555,0.0,0.0
5men,-0.8735862783568518,0.0,1.0
decoy198_2,-0.9688875206102551,0.0,0.0
decoy109_2,0.1322501135658185,1.0,0.0
decoy136_2,-0.2217236542302346,0.0,0.0
1fo0,-0.13717910326348343,0.0,1.0
decoy162_2,-0.8611471335876891,0.0,0.0
decoy92,-1.1608310950079068,0.0,0.0
decoy128_2,-0.29605595294155806,0.0,0.0
decoy13_2,-0.1469071751239076,0.0,0.0
5c0b,-0.15746822803672683,0.0,1.0
decoy74_2,-0.22844995169433863,0.0,0.0
decoy9,-0.6578752286560938,0.0,0.0
1ao7,-1.3212475414731617,0.0,1.0
5w1w,-0.027274580190758,0.0,1.0
decoy20_2,-0.05501139922218799,0.0,0.0
decoy121,-0.26349616315302776,0.0,0.0
3qeq,0.893904002161636,1.0,1.0
decoy56,-0.13004370121287717,0.0,0.0
decoy111,-1.8226135149382139,0.0,0.0
decoy38_2,0.21076034404553112,1.0,0.0
4jff,-0.3102604633509421,0.0,1.0
3gsn,-1.480940923021409,0.0,1.0
decoy36_2,-0.4164301136756903,0.0,0.0
4n5e,-0.528822967323979,0.0,1.0
decoy11_2,-0.4123099969870634,0.0,0.0
decoy90_2,0.16059230200565644,1.0,0.0
6bj2,-0.08245753682269995,0.0,1.0
4jfd,-0.9709766926879553,0.0,1.0
3h9s,-0.08354547954093265,0.0,1.0
decoy97,-0.13169396162077235,0.0,0.0
decoy124_2,-0.29605595294155806,0.0,0.0
5yxn,0.2448836413318038,1.0,1.0
1g6r,0.26712144235982666,1.0,1.0
decoy158,-0.5403372749492942,0.0,0.0
5w1v,-0.2068935551469201,0.0,1.0
decoy68_2,-0.3099172942870986,0.0,0.0
decoy84,0.1146872109573492,1.0,0.0
decoy119_2,0.23921297777735,1.0,0.0
decoy65_2,-1.7136230428618529,0.0,0.0
decoy170_2,-0.1583648263031175,0.0,0.0
decoy121_2,0.25171262478745976,1.0,0.0
6mtm,0.16199308796047068,1.0,1.0
2oi9,-0.3354314804306298,0.0,1.0
4mnq,-0.6582484976906378,0.0,1.0
decoy49_2,-0.5675560999541654,0.0,0.0
decoy83,-0.683406250727105,0.0,0.0
decoy118_2,-0.784108932895965,0.0,0.0
5m00,0.33044388666582497,1.0,1.0
decoy129_2,-1.232672793067843,0.0,0.0
decoy73_2,-0.5610676071363874,0.0,0.0
decoy47_2,-1.2610683686332897,0.0,0.0
decoy130_2,-0.09564318658010455,0.0,0.0
decoy8_2,-0.24442198407944282,0.0,0.0
decoy153_2,-0.12268327729971233,0.0,0.0
4qok,-0.5460118382748982,0.0,1.0
decoy159,-0.7022789982371386,0.0,0.0
decoy41_2,-0.03561954473566868,0.0,0.0
4prh,0.0924844087219255,1.0,1.0
4mvb,0.5633600122923141,1.0,1.0
decoy13,-0.16995201083540207,0.0,0.0
decoy87_2,-0.8189284840748279,0.0,0.0
decoy140,-0.05250294686685657,0.0,0.0
2p5w,0.3425884054638723,1.0,1.0
3hg1,-0.04535972399771489,0.0,1.0
5c0a,-0.47964333440090695,0.0,1.0
5nmg,0.32435214341522073,1.0,1.0
decoy138_2,-0.1251872928644125,0.0,0.0
4n0c,-0.13033714574425354,0.0,1.0
