,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,1.0,1.0,1.0,0.7160493827160493,0.6666666666666666,0.5161290322580645,0.6780645161290322,0.665298760474867
1,0.9946808510638298,1.0,1.0,0.7407407407407407,0.55,0.4782608695652174,0.6615442278860569,0.6287500028575542
2,1.0,1.0,1.0,0.7160493827160493,0.46875,0.7142857142857143,0.7154761904761905,0.6204077271133088
3,0.9946808510638298,0.9850746268656716,0.9850746268656716,0.7283950617283951,0.6153846153846154,0.5714285714285714,0.6913746630727764,0.6564638399683527
4,0.9946808510638298,0.9836065573770492,0.9836065573770492,0.691358024691358,0.7368421052631579,0.4117647058823529,0.6526908635794741,0.6817684845916648
5,0.9946808510638298,0.9850746268656716,0.9850746268656716,0.7407407407407407,0.6521739130434783,0.5357142857142857,0.6923854447439354,0.6661999167677684
6,0.9840425531914894,0.9538461538461539,0.9538461538461539,0.7160493827160493,0.6842105263157895,0.43333333333333335,0.657843137254902,0.6535864174053675
7,1.0,1.0,1.0,0.7160493827160493,0.625,0.37037037037037035,0.6296296296296295,0.5826102631476044
8,1.0,1.0,1.0,0.6172839506172839,0.42105263157894735,0.2857142857142857,0.5390835579514824,0.49403405927831845
9,0.9946808510638298,0.9857142857142858,0.9857142857142858,0.7407407407407407,0.6111111111111112,0.44,0.6575,0.5519722636315987
