,dec_fun,prediction,real_answer
decoy96,-0.12885501873840088,0.0,0.0
4l3e,0.46789581326269414,1.0,1.0
3hg1,-0.5948911079116813,0.0,1.0
decoy68_2,-1.0189581538914865,0.0,0.0
decoy177_2,-0.8541475728390391,0.0,0.0
3mv9,0.5475890496775552,1.0,1.0
decoy167_2,0.16692089959722178,1.0,0.0
decoy64,-0.6617966920423488,0.0,0.0
decoy108_2,-1.0129857265008653,0.0,0.0
decoy87,-0.29977669493172987,0.0,0.0
2f53,-0.2393952450743868,0.0,1.0
5c09,1.0206533677404153,1.0,1.0
decoy85,-0.2844465316771139,0.0,0.0
3pqy,-0.34374513052993605,0.0,1.0
decoy145_2,-0.8080113669506969,0.0,0.0
decoy164,-0.7869884913892141,0.0,0.0
decoy171,-0.34573607196568357,0.0,0.0
decoy46,-0.10337193642861442,0.0,0.0
3kpr,-0.3110624572234317,0.0,1.0
3dxa,-0.6474233364966013,0.0,1.0
decoy118,-0.5989720566412131,0.0,0.0
decoy121_2,-1.0540967220542241,0.0,0.0
decoy24_2,0.8910118819740381,1.0,0.0
2f54,0.8024584872826276,1.0,1.0
decoy3,-0.6309399411455755,0.0,0.0
decoy162,-0.8107306243760861,0.0,0.0
5swz,-0.0020811598039903734,0.0,1.0
decoy12,-0.6679697755793104,0.0,0.0
decoy171_2,-0.840364266254651,0.0,0.0
decoy127_2,-0.6425359739759904,0.0,0.0
decoy83,-0.3811431484309136,0.0,0.0
decoy26,-0.9653493731668576,0.0,0.0
3h9s,0.16530505097771475,1.0,1.0
decoy166_2,-0.6508772951096863,0.0,0.0
decoy187_2,-1.140675851733283,0.0,0.0
decoy133_2,-0.4725169137989471,0.0,0.0
decoy60,-0.7938917329390554,0.0,0.0
decoy18,-0.5218301077211921,0.0,0.0
decoy22_2,-1.2687759069411921,0.0,0.0
decoy16,-0.5913831034263702,0.0,0.0
decoy0_2,-0.6288316383071558,0.0,0.0
decoy40_2,-0.8245406026465029,0.0,0.0
5c08,1.0243203363033633,1.0,1.0
decoy72,-0.815141267034932,0.0,0.0
decoy159,-0.6501762179841237,0.0,0.0
decoy128,-1.0328337821490938,0.0,0.0
5hho,-0.6239206014826223,0.0,1.0
5yxu,-0.6664934814682253,0.0,1.0
decoy41,-0.599289142082032,0.0,0.0
decoy140_2,-0.007732368921448685,0.0,0.0
3vxr,0.4783274184291767,1.0,1.0
decoy90,-0.5760744410094428,0.0,0.0
2ol3,-0.6623403697844782,0.0,1.0
decoy107_2,-0.6188523857803616,0.0,0.0
5nqk,0.1295998297540063,1.0,1.0
decoy88_2,0.15383532335750572,1.0,0.0
decoy58_2,-0.840745885732434,0.0,0.0
decoy120,-1.5811191236842963,0.0,0.0
decoy198_2,-1.3968672357248297,0.0,0.0
decoy20_2,-0.8137869950448855,0.0,0.0
decoy56,-1.1247014491919658,0.0,0.0
decoy87_2,-0.8336981344071919,0.0,0.0
decoy85_2,-1.1943460404949744,0.0,0.0
5jzi,-0.6574514012773769,0.0,1.0
5w1v,-0.6219906430503391,0.0,1.0
5c0a,-0.7315698676415816,0.0,1.0
decoy174,-1.276174110726489,0.0,0.0
1qsf,0.25748352537587227,1.0,1.0
decoy147,-0.6775342938990656,0.0,0.0
decoy145,-0.09445204373846239,0.0,0.0
3qeq,0.2678995217078386,1.0,1.0
4ftv,0.0660953211309856,1.0,1.0
decoy155_2,-0.2691259582641824,0.0,0.0
1kj2,-0.6633619156903916,0.0,1.0
1qrn,0.4858736110336258,1.0,1.0
decoy13,-0.5332004446914782,0.0,0.0
5hyj,0.8602804317286133,1.0,1.0
decoy6_2,-1.04984556061285,0.0,0.0
decoy1,0.45912006858351073,1.0,0.0
6mtm,-0.6289093464133808,0.0,1.0
decoy8,-0.6546217938229173,0.0,0.0
decoy79_2,0.07121119179454061,1.0,0.0
decoy52_2,-0.3817240986416498,0.0,0.0
2e7l,-0.0757838544434647,0.0,1.0
1nam,-0.6599895261482552,0.0,1.0
decoy14_2,-0.40901431214382566,0.0,0.0
decoy156_2,0.910670737275474,1.0,0.0
decoy10_2,-0.6387027433704351,0.0,0.0
decoy16_2,-0.010983976312707866,0.0,0.0
decoy152,-0.28215150030871394,0.0,0.0
4mxq,-0.7172894951467602,0.0,1.0
decoy175_2,-0.6865357807044152,0.0,0.0
decoy144_2,-0.6538797724278351,0.0,0.0
5c07,0.8017073543170706,1.0,1.0
6bj8,-0.6372452294860057,0.0,1.0
5yxn,-0.6571590538383661,0.0,1.0
decoy24,0.17637345387167658,1.0,0.0
decoy151,-1.0493289162528563,0.0,0.0
3mv8,0.2213066425754272,1.0,1.0
decoy117_2,-0.6138486997536537,0.0,0.0
3qfj,0.7058798889139729,1.0,1.0
5xot,0.11954125470486832,1.0,1.0
decoy5_2,-1.2219807744172202,0.0,0.0
decoy33,-0.051495224087641955,0.0,0.0
4qok,-0.5295346218119967,0.0,1.0
decoy162_2,0.1939660223179206,1.0,0.0
decoy1_2,0.4450675173729176,1.0,0.0
5m01,0.36680626986685694,1.0,1.0
decoy39,-0.5912550151625644,0.0,0.0
2vlj,0.9999582736970639,1.0,1.0
