,dec_fun,prediction,real_answer
6mtm,-0.2505973337080525,0.0,1.0
decoy91,0.005186242006370523,1.0,0.0
decoy144_2,-0.17960167345537,0.0,0.0
2vlr,0.9801157146464068,1.0,1.0
decoy8_2,0.5993951332411896,1.0,0.0
decoy16_2,-0.9135708633059568,0.0,0.0
6eqa,-0.5568387457463,0.0,1.0
2f53,1.125059397919318,1.0,1.0
decoy117_2,-0.45997837477380604,0.0,0.0
5d2l,0.26381121788148143,1.0,1.0
decoy162,-0.4034514977298785,0.0,0.0
decoy131_2,-0.6990389073347374,0.0,0.0
decoy87_2,-0.034518871513783744,0.0,0.0
decoy65_2,-0.940936359523671,0.0,0.0
decoy93_2,-0.5803756213504339,0.0,0.0
decoy77_2,-0.2819134829502772,0.0,0.0
decoy109,0.050378786481926174,1.0,0.0
decoy32_2,0.051902340748275044,1.0,0.0
4ftv,0.024726198732572646,1.0,1.0
decoy189_2,-0.5635741589203564,0.0,0.0
decoy104_2,0.02017332084757223,1.0,0.0
5isz,0.6758489055868309,1.0,1.0
decoy145,0.19905535015878628,1.0,0.0
5hhm,0.9454697809436645,1.0,1.0
2p5e,1.0071872388881689,1.0,1.0
decoy100,-0.29539864797079207,0.0,0.0
decoy36,-0.30708572149474295,0.0,0.0
decoy103_2,0.5001164458216432,1.0,0.0
decoy146,0.3243779166891829,1.0,0.0
decoy18_2,-0.6546075665718631,0.0,0.0
3dxa,-0.38934587978902424,0.0,1.0
decoy30,-0.3917171287659277,0.0,0.0
3e2h,0.3326654366759718,1.0,1.0
decoy79_2,0.6423581699141614,1.0,0.0
6bj3,0.3262207168508786,1.0,1.0
decoy198_2,-0.7692618925778707,0.0,0.0
decoy163_2,-0.3280674462974925,0.0,0.0
decoy85,-0.7375098211339022,0.0,0.0
decoy136_2,-0.24023504267678342,0.0,0.0
decoy3,-0.9507300479827634,0.0,0.0
decoy153_2,-0.03183033979814459,0.0,0.0
1oga,1.0000609502679019,1.0,1.0
decoy52,-0.05556827491562244,0.0,0.0
decoy34,-1.1521389395505464,0.0,0.0
3pqy,-0.7703958914753997,0.0,1.0
1g6r,0.13509939103101976,1.0,1.0
decoy33,-0.33681391979603176,0.0,0.0
decoy58_2,-0.4131237184427577,0.0,0.0
5eu6,-0.7339718547404439,0.0,1.0
decoy38_2,-0.00800694492505405,0.0,0.0
decoy24_2,-0.5369171292372683,0.0,0.0
decoy20_2,-0.6069977066609189,0.0,0.0
3kps,0.218705897667558,1.0,1.0
decoy95_2,-0.36282997263975586,0.0,0.0
decoy50,-0.06276476457333213,0.0,0.0
decoy164,-0.26450102195917136,0.0,0.0
decoy81_2,-0.5852032588014761,0.0,0.0
decoy78,-0.7222450958492833,0.0,0.0
3tfk,-0.18296158619014924,0.0,1.0
6amu,-1.0001156986316988,0.0,1.0
decoy156_2,-0.3248592465415271,0.0,0.0
decoy179,-0.6613553365339935,0.0,0.0
decoy118,-0.42195721260935,0.0,0.0
decoy165_2,0.3693009979548495,1.0,0.0
decoy120,0.16322099298051973,1.0,0.0
decoy121,-0.9010500322919572,0.0,0.0
5w1v,0.12645471712493717,1.0,1.0
5e6i,0.13573283994465757,1.0,1.0
decoy73_2,-0.5752300859087326,0.0,0.0
decoy67_2,-0.20416141541641625,0.0,0.0
3tjh,-0.3340882808299763,0.0,1.0
decoy88_2,-0.9897840308396939,0.0,0.0
5c0c,0.16983032301101986,1.0,1.0
6d78,0.05225779125657248,1.0,1.0
decoy60,-0.5577864424588583,0.0,0.0
6g9q,-0.10472650802240069,0.0,1.0
decoy74,-0.44337707806581766,0.0,0.0
decoy90_2,-0.35727510116888517,0.0,0.0
decoy15_2,-0.27661587859687065,0.0,0.0
5m00,0.990807225663598,1.0,1.0
decoy158,-0.2540065183176452,0.0,0.0
