,dec_fun,prediction,real_answer
decoy158,0.8875209642689004,1.0,0.0
decoy23_2,-0.9359188808338146,0.0,0.0
5tez,-1.4479274136988758,0.0,1.0
decoy139_2,0.07264201531039394,1.0,0.0
decoy18,-0.3760734524635293,0.0,0.0
decoy39_2,-1.651635060701058,0.0,0.0
decoy93,-0.6242295634807435,0.0,0.0
decoy0_2,-0.1941219969886292,0.0,0.0
decoy90,-0.3616141477872006,0.0,0.0
4g9f,0.6108279609303211,1.0,1.0
decoy65_2,0.4561105344166305,1.0,0.0
decoy168,-0.603023639220285,0.0,0.0
decoy169_2,-1.0256735563048165,0.0,0.0
decoy148_2,-1.0749271330367216,0.0,0.0
decoy92,-1.0096398680428467,0.0,0.0
5wlg,-1.022055904064679,0.0,1.0
decoy36_2,-0.7716164530166079,0.0,0.0
decoy101_2,-0.22894289807773638,0.0,0.0
decoy152,-0.7260252120238191,0.0,0.0
5yxn,0.13455676344173573,1.0,1.0
decoy111,-1.27968907487082,0.0,0.0
decoy135,-0.8994910504778659,0.0,0.0
decoy78,-1.0397111138964776,0.0,0.0
4ms8,0.844890238427134,1.0,1.0
6d78,0.8215033028938159,1.0,1.0
decoy199_2,0.19933713178813584,1.0,0.0
5nqk,0.5787108314663112,1.0,1.0
decoy20,0.23583445495978084,1.0,0.0
decoy161,-1.2965164341852125,0.0,0.0
decoy72_2,-1.4084087280468187,0.0,0.0
decoy125,-0.309399726039316,0.0,0.0
decoy25_2,-0.9753461176207294,0.0,0.0
decoy174_2,-0.9398867891341867,0.0,0.0
decoy158_2,-0.7120637125831941,0.0,0.0
decoy70_2,0.15637947618170878,1.0,0.0
decoy36,-0.5381309293334364,0.0,0.0
3vxm,-1.0141391638551605,0.0,1.0
decoy174,0.141655635955092,1.0,0.0
decoy92_2,0.534596801227254,1.0,0.0
6g9q,-0.7441816055367021,0.0,1.0
5c09,0.6878803454888811,1.0,1.0
decoy22,-0.6149688337448802,0.0,0.0
5hyj,0.6930034546170809,1.0,1.0
decoy136_2,-0.11181057675540806,0.0,0.0
3pwp,0.3049302818189965,1.0,1.0
decoy41,-0.4787568083116567,0.0,0.0
decoy80_2,-1.1756323432342408,0.0,0.0
decoy41_2,-0.3814466614910239,0.0,0.0
decoy8_2,-0.020905005381864017,0.0,0.0
decoy130_2,-0.43430258773441865,0.0,0.0
5m02,1.0844489282481382,1.0,1.0
1ao7,0.1713285397729123,1.0,1.0
decoy50,-0.41527070299780955,0.0,0.0
decoy147_2,-0.3118468079218675,0.0,0.0
decoy134_2,-0.9533732305938021,0.0,0.0
decoy118_2,-0.3539002320527622,0.0,0.0
decoy24,-0.8674569570113768,0.0,0.0
3mv8,0.8620253362228556,1.0,1.0
decoy13,-1.018277587667544,0.0,0.0
decoy168_2,0.9336874910256496,1.0,0.0
decoy196_2,-1.233044604779307,0.0,0.0
decoy162,-0.5884538219504147,0.0,0.0
decoy154,-0.6610885356052547,0.0,0.0
decoy84,0.04550970725627379,1.0,0.0
decoy4_2,-0.6508550632492134,0.0,0.0
decoy121,-0.538032814239443,0.0,0.0
decoy113,-0.29849190194502184,0.0,0.0
6eqa,0.25814605625997555,1.0,1.0
5hho,0.9798552478978204,1.0,1.0
decoy22_2,-1.231102497045854,0.0,0.0
5bs0,0.22139671239596725,1.0,1.0
decoy28_2,0.41490110672286606,1.0,0.0
decoy144_2,0.20853690370067524,1.0,0.0
decoy57_2,-0.528195535871361,0.0,0.0
decoy124_2,-1.136720091894437,0.0,0.0
decoy13_2,-0.8313997996627016,0.0,0.0
decoy37,-0.3787434551779332,0.0,0.0
decoy167,-1.31475608397881,0.0,0.0
decoy125_2,-0.44659528054281594,0.0,0.0
5sws,-0.9597060301318805,0.0,1.0
decoy85_2,-0.888645075604203,0.0,0.0
decoy189_2,-0.32875223803119447,0.0,0.0
decoy33,-0.20824928232304818,0.0,0.0
3tfk,0.8167659163632928,1.0,1.0
5yxu,0.2747541481205531,1.0,1.0
decoy31_2,-1.050546722920858,0.0,0.0
decoy104_2,0.02684443616775245,1.0,0.0
1bd2,-1.7050025464746248,0.0,1.0
3vxr,0.7204450541535308,1.0,1.0
3utt,0.4550319596052903,1.0,1.0
4qrp,-0.7539611933850048,0.0,1.0
decoy38,-0.3777834612486799,0.0,0.0
decoy148,-1.1544230720179407,0.0,0.0
decoy143,-1.4949611862102667,0.0,0.0
decoy114_2,-0.7362134318114053,0.0,0.0
4mji,-0.8991966603767267,0.0,1.0
decoy81_2,-0.45422433104809823,0.0,0.0
1lp9,-0.3838127192487777,0.0,1.0
decoy129_2,0.4038506542525886,1.0,0.0
5c07,0.916530883738712,1.0,1.0
decoy48_2,-0.5707651487278831,0.0,0.0
decoy103,0.3320316777256891,1.0,0.0
decoy153_2,-0.7935426993576491,0.0,0.0
6amu,-0.9533732305938021,0.0,1.0
2ypl,-0.7699132035721652,0.0,1.0
decoy179_2,-0.6573023503738544,0.0,0.0
decoy14_2,-1.5701357855133715,0.0,0.0
5swz,-0.4329614090084468,0.0,1.0
decoy82_2,0.7977559414119941,1.0,0.0
3e2h,0.7810623328431905,1.0,1.0
decoy30,-1.0602838640218402,0.0,0.0
decoy78_2,-0.43806283965489556,0.0,0.0
decoy109_2,-0.40468653806604227,0.0,0.0
decoy138_2,-0.20103419267279876,0.0,0.0
1nam,0.8815328495937069,1.0,1.0
5e6i,0.5732469351068674,1.0,1.0
5w1w,1.044369015579771,1.0,1.0
decoy167_2,0.2663133531760966,1.0,0.0
decoy103_2,-0.8702075264156865,0.0,0.0
decoy11_2,-0.6558288284197904,0.0,0.0
5wkh,0.34118431887084255,1.0,1.0
