,dec_fun,prediction,real_answer
decoy45,0.9377484304329524,1.0,0.0
decoy16_2,0.4077000498299883,1.0,0.0
decoy12,-0.10032426990094301,0.0,0.0
3e2h,-0.15718690201131125,0.0,1.0
decoy57_2,-0.9766298831268443,0.0,0.0
decoy192_2,0.2844875668900233,1.0,0.0
decoy73,-1.2281708651931071,0.0,0.0
decoy41_2,-0.2621366611500635,0.0,0.0
decoy62,0.3235742280492673,1.0,0.0
decoy56,0.047488564101995756,1.0,0.0
4jfd,0.1660309560964679,1.0,1.0
decoy150,-1.4423284204115854,0.0,0.0
decoy165_2,0.21722202418926972,1.0,0.0
decoy140,0.2978261323718878,1.0,0.0
5xot,-0.5323595677311941,0.0,1.0
6g9q,0.7529516129586944,1.0,1.0
decoy96,0.7664454820572679,1.0,0.0
decoy124_2,-1.1912743620112034,0.0,0.0
5men,2.064537245533945,1.0,1.0
decoy28_2,-1.0023834944738164,0.0,0.0
decoy113_2,-0.18634649596753228,0.0,0.0
decoy13,-0.4572137341059541,0.0,0.0
decoy40_2,0.4761568828894278,1.0,0.0
decoy20_2,-0.7710330148281415,0.0,0.0
decoy87_2,0.22084077678567038,1.0,0.0
6am5,-0.16981063453188394,0.0,1.0
decoy167,-1.3932361861933835,0.0,0.0
decoy134_2,-0.7086656137799121,0.0,0.0
decoy167_2,-1.9074151092062868,0.0,0.0
decoy59,0.5170689308213681,1.0,0.0
decoy49,-0.6002469918923805,0.0,0.0
decoy161,-0.3769698105529544,0.0,0.0
3qeq,-0.10341498926267301,0.0,1.0
decoy187_2,-1.0651762220003445,0.0,0.0
decoy27_2,-0.6605519880347162,0.0,0.0
decoy199_2,0.341486682084458,1.0,0.0
decoy58,-0.6631461734963682,0.0,0.0
decoy172_2,1.0001025650958724,1.0,0.0
decoy111_2,-0.8541309867907501,0.0,0.0
decoy25_2,0.5951465839067653,1.0,0.0
decoy145,-0.46737324992788754,0.0,0.0
decoy132_2,0.30681292979976593,1.0,0.0
5d2n,-0.7721376228170733,0.0,1.0
3tfk,0.3166356421822343,1.0,1.0
decoy194_2,-1.3170545718674314,0.0,0.0
decoy121_2,0.16003293958398412,1.0,0.0
decoy47,-0.1424567487225188,0.0,0.0
2esv,-1.1445171870376356,0.0,1.0
4l3e,-2.5645655859853935,0.0,1.0
decoy160,0.8702835928578243,1.0,0.0
decoy64,0.06602318620831715,1.0,0.0
decoy152,0.8135867391031675,1.0,0.0
decoy196_2,-1.186848829780919,0.0,0.0
5nme,0.31771365486701875,1.0,1.0
decoy113,0.1798995222610129,1.0,0.0
decoy21_2,-0.8173453199168743,0.0,0.0
3sjv,-0.2886155216188566,0.0,1.0
decoy82_2,-0.7259457440195263,0.0,0.0
decoy156_2,-0.9793456449250193,0.0,0.0
decoy131,0.05432874558115586,1.0,0.0
decoy128,-1.1863423200329553,0.0,0.0
decoy36_2,-0.5574426324584305,0.0,0.0
6dkp,-1.187919853977874,0.0,1.0
3qdg,-1.5725923423761543,0.0,1.0
decoy172,0.2664772437105638,1.0,0.0
decoy125_2,-0.2340570243940432,0.0,0.0
decoy39,-1.1537854998609285,0.0,0.0
5m02,-0.2262177640745766,0.0,1.0
decoy178_2,-1.1134022492659172,0.0,0.0
2f53,0.5800330146869781,1.0,1.0
2vlj,1.5189903376781055,1.0,1.0
4prp,0.020980659728755402,1.0,1.0
decoy179_2,1.0286932313658896,1.0,0.0
decoy29_2,0.24864172157846598,1.0,0.0
decoy74_2,-1.0020360460686075,0.0,0.0
decoy80_2,-0.9417086230649769,0.0,0.0
decoy179,-0.7187962935412613,0.0,0.0
decoy114_2,-0.15178618381495834,0.0,0.0
decoy79,-0.5826950394327879,0.0,0.0
2bnr,-0.5559214999780675,0.0,1.0
5tez,-0.9662563590012871,0.0,1.0
decoy26,0.7596210750390577,1.0,0.0
5w1w,-1.0141734859895235,0.0,1.0
decoy58_2,-0.657091701162952,0.0,0.0
1kj2,-0.28855750426777416,0.0,1.0
2e7l,0.07694814237872549,1.0,1.0
1lp9,0.4780690691336158,1.0,1.0
decoy107,0.6380736308779049,1.0,0.0
decoy165,0.14400925013427113,1.0,0.0
5c0a,0.6073167557703139,1.0,1.0
decoy48_2,-0.9184697459667417,0.0,0.0
decoy22,-1.2140075224957705,0.0,0.0
decoy39_2,-1.050947921199065,0.0,0.0
decoy6_2,-0.7200259459179303,0.0,0.0
decoy104_2,0.09887407273853821,1.0,0.0
decoy163_2,-1.2407851602859825,0.0,0.0
decoy32_2,0.98009239529192,1.0,0.0
3qfj,0.22417179172852908,1.0,1.0
decoy5_2,0.31934077442685904,1.0,0.0
decoy86_2,-0.6521407190699264,0.0,0.0
decoy59_2,0.762343732662794,1.0,0.0
decoy27,-1.0453020019411954,0.0,0.0
decoy155_2,-0.5545244643883516,0.0,0.0
6amu,-0.7086656137799121,0.0,1.0
decoy67_2,1.3337746934029706,1.0,0.0
decoy146,-0.6542860254972425,0.0,0.0
1qse,-0.9997619424145967,0.0,1.0
decoy163,-1.0582702280439928,0.0,0.0
2nx5,1.545629079872846,1.0,1.0
2oi9,-0.3180119312294991,0.0,1.0
decoy81,-0.7677712126438028,0.0,0.0
5c0b,1.0990395199901233,1.0,1.0
decoy101_2,0.4538823041821347,1.0,0.0
decoy148_2,-0.09065242400541118,0.0,0.0
decoy169_2,-0.398031721601237,0.0,0.0
2p5e,-0.6631019650360432,0.0,1.0
decoy119,-0.7342735687215605,0.0,0.0
decoy93_2,-0.2622600872658376,0.0,0.0
decoy50,0.6265687964240074,1.0,0.0
3gsn,-1.0571638513655053,0.0,1.0
decoy84,-0.29718733652048357,0.0,0.0
