,dec_fun,prediction,real_answer
3h9s,0.7697135287529058,1.0,1.0
3e3q,0.5286286807197971,1.0,1.0
5e6i,-0.21666809785790564,0.0,1.0
decoy151,-0.4053224061289841,0.0,0.0
decoy160,-0.14344549771956827,0.0,0.0
6am5,-0.5465928904204491,0.0,1.0
decoy103,-0.08678965798874927,0.0,0.0
decoy109_2,-0.20538834056188104,0.0,0.0
2p5w,-0.0025770066186073803,0.0,1.0
decoy125_2,-0.6536498949001235,0.0,0.0
decoy172,1.0967803795666966,1.0,0.0
2ypl,-0.600547252092661,0.0,1.0
3qeq,0.2732261227316629,1.0,1.0
5c09,1.2363687548561617,1.0,1.0
decoy85_2,-0.6599519420969858,0.0,0.0
decoy162,-0.6199808617274559,0.0,0.0
decoy150,-0.9812296708055532,0.0,0.0
decoy170_2,-0.6977792869724793,0.0,0.0
3tjh,0.7202177147919182,1.0,1.0
5men,-0.8045397935095335,0.0,1.0
decoy132_2,0.18615500342274371,1.0,0.0
decoy52_2,-0.9438748922754787,0.0,0.0
decoy64,-0.5743254091166701,0.0,0.0
decoy54,-0.2795751554253534,0.0,0.0
decoy118,-0.553249942499466,0.0,0.0
decoy1_2,-0.33987652092122145,0.0,0.0
5swz,-0.17557344876427694,0.0,1.0
decoy111_2,-0.0626621691346283,0.0,0.0
decoy2_2,-0.6522566065592219,0.0,0.0
decoy147,-0.6438572251680796,0.0,0.0
decoy27_2,-0.6608335414449268,0.0,0.0
decoy106,-0.6854988744535772,0.0,0.0
decoy94_2,-1.2190027857211003,0.0,0.0
decoy3_2,-0.43685470147120337,0.0,0.0
3uts,0.6972983109142945,1.0,1.0
3vxu,-0.58323687071743,0.0,1.0
1lp9,0.37402972835616355,1.0,1.0
decoy39,-0.7154981956428895,0.0,0.0
2vlj,0.9999166915159097,1.0,1.0
decoy92_2,0.042459523250150344,1.0,0.0
decoy79_2,-1.070795195160859,0.0,0.0
decoy106_2,-1.0333109217139036,0.0,0.0
4pri,-0.0978517368632148,0.0,1.0
decoy63,0.03243883238754508,1.0,0.0
decoy190_2,-0.8527868025383218,0.0,0.0
5eu6,-0.590260940975865,0.0,1.0
decoy25_2,-1.1249685929423707,0.0,0.0
decoy73_2,-0.9792883345687213,0.0,0.0
decoy72_2,-0.7049148351917848,0.0,0.0
decoy135,-0.6302158857295211,0.0,0.0
decoy93,-0.5911257173019779,0.0,0.0
5hho,-0.404946246284401,0.0,1.0
4prp,0.5883205327388188,1.0,1.0
decoy104_2,-0.36141480285901106,0.0,0.0
decoy161,-0.9381030380999951,0.0,0.0
decoy199_2,-0.33633238275169497,0.0,0.0
decoy87_2,-0.6170530578586645,0.0,0.0
decoy71_2,0.14628586162674484,1.0,0.0
decoy26,-0.4840032781937884,0.0,0.0
2f53,-0.21212028610783318,0.0,1.0
decoy126_2,-0.6298807484645601,0.0,0.0
decoy120_2,-0.26757780293498057,0.0,0.0
decoy174_2,-0.15750466948550146,0.0,0.0
decoy38_2,-0.41003652246787775,0.0,0.0
decoy139,-0.30802260836061424,0.0,0.0
decoy128_2,-0.523060342872647,0.0,0.0
decoy175_2,-0.502417627559495,0.0,0.0
decoy65_2,-0.25967073155155096,0.0,0.0
3pwp,0.1802014104073959,1.0,1.0
5wlg,-0.2995488576358159,0.0,1.0
decoy179,0.3126662113312113,1.0,0.0
decoy13,-0.6466639212626291,0.0,0.0
decoy86_2,-0.8940607718279135,0.0,0.0
decoy73,-0.8083291839333633,0.0,0.0
decoy32_2,-0.16584175454661398,0.0,0.0
decoy153_2,-0.6274217341866595,0.0,0.0
decoy31,-0.7336048915279854,0.0,0.0
decoy16,-0.8056491459798872,0.0,0.0
decoy8,-0.45518666746897396,0.0,0.0
decoy66_2,-0.5102010095258896,0.0,0.0
decoy122_2,-1.153725838588167,0.0,0.0
decoy148,-1.029056887530859,0.0,0.0
5nht,0.15966778828461758,1.0,1.0
decoy172_2,-0.8393180434957953,0.0,0.0
decoy82_2,-0.6042693355395448,0.0,0.0
decoy89_2,-0.28715712613399147,0.0,0.0
decoy109,0.26125982616214816,1.0,0.0
1g6r,0.19592867695486327,1.0,1.0
5wkh,-0.20781524768010473,0.0,1.0
decoy145,-0.34145608368422176,0.0,0.0
2gj6,0.558959472377627,1.0,1.0
6amu,-0.9996251815764946,0.0,1.0
decoy125,-0.4399396505612301,0.0,0.0
5hhm,-0.6294700773881121,0.0,1.0
decoy50,-0.42895833611830836,0.0,0.0
5c08,0.7985053746197284,1.0,1.0
decoy58,-0.588401729999071,0.0,0.0
decoy166_2,-0.8286049508578106,0.0,0.0
decoy82,-0.4381305825856172,0.0,0.0
decoy140,-0.9425744464717146,0.0,0.0
decoy34_2,-0.43145428102438804,0.0,0.0
decoy47_2,-0.8302589584519087,0.0,0.0
5d2n,-0.9280950056544612,0.0,1.0
decoy45,0.46257744568744696,1.0,0.0
3kpr,-0.05368000004456075,0.0,1.0
decoy98_2,-0.5799520307874452,0.0,0.0
3hg1,0.7066270886818926,1.0,1.0
decoy81,-0.39703594054493885,0.0,0.0
decoy33,-0.882406932815726,0.0,0.0
decoy143,-0.555769499773438,0.0,0.0
decoy48_2,-0.5525406845821355,0.0,0.0
decoy85,0.5907693885966685,1.0,0.0
decoy27,-0.41341780469258316,0.0,0.0
decoy116,-0.7082461542380922,0.0,0.0
2p5e,-0.30972575327948404,0.0,1.0
decoy196_2,-1.1320078433781209,0.0,0.0
3mv9,0.6763862177817961,1.0,1.0
decoy90,0.09174208035694786,1.0,0.0
3qdj,-0.45871941749583,0.0,1.0
decoy124_2,-0.523060342872647,0.0,0.0
decoy46,-0.4202926801752844,0.0,0.0
