,dec_fun,prediction,real_answer
decoy131,-0.3513084781782164,0.0,0.0
decoy179,-0.662723748233013,0.0,0.0
3e2h,-0.5318799528117963,0.0,1.0
decoy28_2,-0.3402372575264154,0.0,0.0
3kps,-0.2095180511168619,0.0,1.0
decoy67,-0.20738535830744032,0.0,0.0
1nam,-0.252403248973751,0.0,1.0
1lp9,-0.8949029689855711,0.0,1.0
decoy113_2,-0.03302725652956115,0.0,0.0
decoy119,-0.20808265375821364,0.0,0.0
decoy27,-0.16126124379237305,0.0,0.0
2p5w,-0.5776221146497984,0.0,1.0
decoy120_2,-0.22179886766892143,0.0,0.0
decoy52,-0.6445527268816604,0.0,0.0
decoy80,-0.1906298088117774,0.0,0.0
5wkh,-0.346839593321996,0.0,1.0
5yxu,-0.1799815420742095,0.0,1.0
5isz,-0.659350705620499,0.0,1.0
decoy15_2,0.15893155565450745,1.0,0.0
decoy164_2,-0.9998605956210075,0.0,0.0
decoy122_2,-0.22474526684800514,0.0,0.0
decoy33_2,-0.405518505192297,0.0,0.0
decoy151,-0.24304756387278328,0.0,0.0
decoy120,-0.4640639854252901,0.0,0.0
decoy199_2,-0.3052725808582715,0.0,0.0
decoy127,-0.5083103533712621,0.0,0.0
decoy6_2,-0.01778240910745016,0.0,0.0
5nqk,-0.7030587315118545,0.0,1.0
6bj3,-0.20177372478369945,0.0,1.0
decoy58_2,-0.4756332362142246,0.0,0.0
decoy167_2,-0.9167177581136382,0.0,0.0
5nmg,-0.11992033254417583,0.0,1.0
decoy0_2,-0.793877362500761,0.0,0.0
decoy159_2,-0.999980993217242,0.0,0.0
decoy175,-0.24372765114987197,0.0,0.0
decoy170_2,-0.39743821487001596,0.0,0.0
decoy90,-0.3400377219113333,0.0,0.0
3utt,-0.15177296359973372,0.0,1.0
decoy96,-0.21919866295841317,0.0,0.0
decoy147,-0.5415388681180445,0.0,0.0
decoy171_2,-0.8655320809024593,0.0,0.0
decoy81,-0.8375256732305526,0.0,0.0
decoy137,-0.730867524801147,0.0,0.0
decoy125,-0.5602880199594946,0.0,0.0
decoy106_2,-0.739799265287297,0.0,0.0
decoy194_2,-0.15780885988089335,0.0,0.0
2p5e,-0.7001708026083175,0.0,1.0
decoy92,-1.329257928182896,0.0,0.0
decoy67_2,-0.21583960877361855,0.0,0.0
decoy138_2,-0.28828600123715464,0.0,0.0
decoy49,-0.6479536588762744,0.0,0.0
decoy113,-0.25183008538369867,0.0,0.0
4mvb,0.0495101245743097,1.0,1.0
2f53,-0.4357103991044082,0.0,1.0
3qeq,-0.2600460599942728,0.0,1.0
decoy90_2,-0.17975079353181103,0.0,0.0
decoy37_2,0.2389132876453447,1.0,0.0
6eqa,0.21206359584119538,1.0,1.0
decoy78,-0.17383506991224756,0.0,0.0
decoy163,-0.23140545456593165,0.0,0.0
decoy193_2,-0.5916318708745172,0.0,0.0
decoy73_2,-0.73182356743572,0.0,0.0
decoy34_2,-0.17908775234252775,0.0,0.0
decoy124_2,-0.9999866430660065,0.0,0.0
3qfj,0.2764381292464444,1.0,1.0
2f54,0.2980843354823184,1.0,1.0
decoy165,-0.6479256573243051,0.0,0.0
decoy179_2,-0.14651056100281618,0.0,0.0
decoy88_2,-1.0813097110361394,0.0,0.0
5c08,-0.16361094551413463,0.0,1.0
4n0c,-0.20491845903155287,0.0,1.0
5xot,-0.23182519417095515,0.0,1.0
4ftv,0.04569289706879817,1.0,1.0
decoy74,-1.0031913816234965,0.0,0.0
4g9f,-0.20183469152851585,0.0,1.0
decoy24_2,-0.6517251010039387,0.0,0.0
4qok,-0.6891848837900952,0.0,1.0
decoy155_2,-0.5951264797312036,0.0,0.0
decoy148_2,-0.47891733906972844,0.0,0.0
1mi5,-0.20157210353808572,0.0,1.0
decoy49_2,-0.8764889001103656,0.0,0.0
5euo,-0.1532722443253616,0.0,1.0
5nme,-0.3611049984278909,0.0,1.0
3tjh,-0.20118568651033097,0.0,1.0
decoy9_2,-0.9998605956210075,0.0,0.0
decoy93_2,-0.8223774065037691,0.0,0.0
decoy54_2,-0.802209285269134,0.0,0.0
decoy125_2,-0.20159731937335812,0.0,0.0
decoy3_2,-0.22153891755729194,0.0,0.0
decoy77_2,-0.536792126782685,0.0,0.0
decoy51_2,-0.9242526097371915,0.0,0.0
5swz,-0.7496095292800021,0.0,1.0
decoy156_2,-0.8340212129138115,0.0,0.0
5yxn,-0.1431199286840053,0.0,1.0
decoy70_2,-0.3925169089507514,0.0,0.0
decoy116,-0.5137114150822115,0.0,0.0
decoy66_2,-0.3462190665965062,0.0,0.0
decoy55,-0.9577418647471226,0.0,0.0
2bnr,0.4607192380635726,1.0,1.0
decoy175_2,-0.23568351639996332,0.0,0.0
2nx5,-0.1806636996259173,0.0,1.0
decoy81_2,-0.28560293079715704,0.0,0.0
decoy17_2,-0.6821299938037997,0.0,0.0
decoy139,-0.22109932893110934,0.0,0.0
2e7l,-0.20462178771627823,0.0,1.0
decoy174,-0.22991159973633463,0.0,0.0
6dkp,-0.7502502335130489,0.0,1.0
decoy172_2,-0.3907208891619637,0.0,0.0
4n5e,-0.3069596926559036,0.0,1.0
4prh,0.15008952985337154,1.0,1.0
2vlj,-0.21546580236597757,0.0,1.0
decoy143,0.2680225565137623,1.0,0.0
decoy141,-0.8867337521284449,0.0,0.0
decoy196_2,-0.48402960271328443,0.0,0.0
decoy198_2,-0.6093043936731757,0.0,0.0
decoy14_2,-0.6709745829182137,0.0,0.0
decoy18,-0.2026074066205939,0.0,0.0
decoy158_2,-0.47546448538909136,0.0,0.0
decoy108_2,-0.2791622461582019,0.0,0.0
decoy69_2,-0.7943464785052256,0.0,0.0
3tpu,-0.5117411059982575,0.0,1.0
