,dec_fun,prediction,real_answer
decoy165_2,-0.09621400480806652,0.0,0.0
1ao7,-0.05362204782498359,0.0,1.0
decoy36_2,-0.7608584695710366,0.0,0.0
decoy181_2,-1.1192804076875214,0.0,0.0
decoy18_2,-0.3644330316011516,0.0,0.0
decoy58,-0.9211570088629791,0.0,0.0
decoy171_2,-0.591532130919261,0.0,0.0
decoy52,-0.8133088020452997,0.0,0.0
decoy15_2,-0.926956493248576,0.0,0.0
5hhm,0.31020139704776284,1.0,1.0
decoy141,-0.6557885600147325,0.0,0.0
1oga,0.9996696073427694,1.0,1.0
5m02,0.6075900676936189,1.0,1.0
6amu,-0.999700826210633,0.0,1.0
2esv,-1.254072885619479,0.0,1.0
decoy9_2,-1.0000457263532918,0.0,0.0
6g9q,-0.27892853356444647,0.0,1.0
decoy67_2,-0.6218311992673137,0.0,0.0
decoy99_2,-0.8896542220816579,0.0,0.0
decoy101,-0.6938654571217912,0.0,0.0
decoy124_2,-0.574433475431439,0.0,0.0
3w0w,0.8695681033952966,1.0,1.0
decoy74_2,-0.1285000696151295,0.0,0.0
decoy87_2,-0.9473320643865347,0.0,0.0
3pqy,-0.9683646257823275,0.0,1.0
2p5w,0.7519737351383405,1.0,1.0
3ffc,-0.861088927658043,0.0,1.0
5men,-0.6849882530266058,0.0,1.0
decoy65_2,-0.3484485705201774,0.0,0.0
2pye,0.7197872003293303,1.0,1.0
decoy21_2,-0.02413044556730415,0.0,0.0
5nme,0.6436841724419146,1.0,1.0
decoy16,-0.5917099313250135,0.0,0.0
6mtm,-0.6020815574651027,0.0,1.0
decoy45,-0.10565757457716218,0.0,0.0
decoy3,-1.2608893446006249,0.0,0.0
decoy22_2,-0.9566738413654611,0.0,0.0
2gj6,-0.23388789291241907,0.0,1.0
decoy57_2,-0.37274943867202637,0.0,0.0
decoy127,-1.1244494746890021,0.0,0.0
decoy31,-0.6333553344052469,0.0,0.0
decoy174_2,-0.7920330976949759,0.0,0.0
decoy81_2,-0.7885586663650515,0.0,0.0
decoy114_2,-1.2369853703112068,0.0,0.0
decoy18,-0.9338888269148109,0.0,0.0
decoy30_2,-0.7102506233839003,0.0,0.0
decoy69_2,-0.856442673888041,0.0,0.0
decoy133_2,-1.0002120687753144,0.0,0.0
