,dec_fun,prediction,real_answer
decoy163_2,-0.5053124656870707,0.0,0.0
6mtm,-0.6022641610185884,0.0,1.0
5w1v,0.032746139979349,1.0,1.0
decoy148,-1.8597243985604097,0.0,0.0
decoy144_2,-0.19433999265673468,0.0,0.0
4mxq,-0.13971942677409704,0.0,1.0
decoy88_2,-0.7489360961218416,0.0,0.0
decoy115,-0.8305667080485692,0.0,0.0
decoy131,-0.7178593169351342,0.0,0.0
decoy90,-0.11817441812510926,0.0,0.0
decoy20_2,0.07414517665440029,1.0,0.0
decoy111_2,-0.18393195821791636,0.0,0.0
4n0c,0.28357510462584884,1.0,1.0
5wkf,-0.1302504966625579,0.0,1.0
2ol3,-0.33806308647143263,0.0,1.0
5swz,-0.6193826407363952,0.0,1.0
3d39,-0.2323431319576043,0.0,1.0
3e2h,0.05735893798860575,1.0,1.0
decoy162,-0.6841037338008928,0.0,0.0
decoy113,-0.04559021609309721,0.0,0.0
decoy32_2,-0.311022611220973,0.0,0.0
decoy109_2,-0.24594813980215152,0.0,0.0
decoy22_2,-1.0542771975148122,0.0,0.0
3pqy,-0.39428699272344286,0.0,1.0
decoy3,-0.94187977996528,0.0,0.0
decoy187_2,-0.5865950273655871,0.0,0.0
2e7l,-0.2078998048005321,0.0,1.0
decoy18_2,-0.23882744598256905,0.0,0.0
2oi9,-0.07859265343154315,0.0,1.0
decoy149_2,0.11847797324492876,1.0,0.0
decoy70_2,-0.34916476206396446,0.0,0.0
2esv,-0.750246555414118,0.0,1.0
decoy145_2,-0.9215562415473926,0.0,0.0
decoy78,-0.4706540616741483,0.0,0.0
decoy48_2,-0.6550795227820483,0.0,0.0
decoy143,-0.6440087626725284,0.0,0.0
decoy118,-0.33227039401840625,0.0,0.0
decoy24_2,-0.33678311502856956,0.0,0.0
5til,-0.3992736100683723,0.0,1.0
3gsn,0.07432908568711721,1.0,1.0
6g9q,0.1404289487071338,1.0,1.0
decoy156_2,-0.6325561452621393,0.0,0.0
decoy194_2,-0.8517293561864034,0.0,0.0
5bs0,-0.0789503011389317,0.0,1.0
decoy82_2,0.4184923766469308,1.0,0.0
decoy139_2,0.6908031917225126,1.0,0.0
decoy119_2,-0.5010411789502458,0.0,0.0
decoy166_2,-0.9241805317810909,0.0,0.0
decoy25_2,-0.030663299048589054,0.0,0.0
decoy71_2,-1.0119448116149552,0.0,0.0
decoy83,-1.1554058088648904,0.0,0.0
decoy102_2,0.01567958786950424,1.0,0.0
decoy81,-0.2472626420250657,0.0,0.0
4mji,-0.604030733863695,0.0,1.0
decoy129_2,-0.3891715101472679,0.0,0.0
2f53,0.9839684059763816,1.0,1.0
4ms8,-0.6243667941323234,0.0,1.0
decoy171,-1.021479921053245,0.0,0.0
decoy93,-0.4603511141959297,0.0,0.0
5m01,1.0259114663857454,1.0,1.0
decoy73,-0.6475754596709056,0.0,0.0
decoy134_2,1.0005112816859907,1.0,0.0
3pwp,-0.05695208253535505,0.0,1.0
decoy93_2,-0.4115991212502917,0.0,0.0
decoy73_2,-0.2259198737894526,0.0,0.0
5xot,0.18141124995092478,1.0,1.0
decoy69_2,-0.647113743365205,0.0,0.0
3h9s,-0.38338343934316993,0.0,1.0
1oga,0.9999884905169552,1.0,1.0
decoy89_2,-0.6664326995355871,0.0,0.0
4n5e,0.11141902396746611,1.0,1.0
5d2l,-0.373293538863496,0.0,1.0
decoy52_2,-1.066915263504356,0.0,0.0
decoy9,-0.5627756417600771,0.0,0.0
decoy48,-0.9996795965757508,0.0,0.0
decoy74,-0.5690628045359418,0.0,0.0
decoy92,-0.4789299143323656,0.0,0.0
decoy196_2,-0.40865912512609665,0.0,0.0
decoy193_2,-0.21676420326437446,0.0,0.0
decoy5_2,-0.9890124403968195,0.0,0.0
decoy138_2,-0.6830918114758613,0.0,0.0
