,dec_fun,prediction,real_answer
decoy36,-0.48434161855980856,0.0,0.0
5swz,-0.3663674619528952,0.0,1.0
decoy49,-0.7501561758641101,0.0,0.0
decoy154_2,-0.4809869605371921,0.0,0.0
decoy103_2,-0.48916115790879666,0.0,0.0
decoy146,1.064776091698495,1.0,0.0
5e9d,-0.04640951115389025,0.0,1.0
4jfd,1.5390160843911485,1.0,1.0
decoy98_2,-0.7986191687463937,0.0,0.0
3e2h,0.1366432580146666,1.0,1.0
decoy75_2,-0.8512030678516609,0.0,0.0
decoy8,-0.3395818424576113,0.0,0.0
2esv,-0.7605926002079675,0.0,1.0
decoy99_2,-1.0122267643448648,0.0,0.0
decoy1,0.517122268773619,1.0,0.0
decoy124_2,-1.0003824917383417,0.0,0.0
decoy92_2,-0.07018973534351847,0.0,0.0
decoy25_2,-1.7862359728969142,0.0,0.0
decoy167,-0.5042328323433621,0.0,0.0
decoy113,-0.31848892390516825,0.0,0.0
5euo,1.0329624409427578,1.0,1.0
decoy71_2,-0.6092693046003785,0.0,0.0
decoy81,-1.239171970744839,0.0,0.0
decoy55_2,-1.412523403950554,0.0,0.0
decoy54,-0.8029437248132156,0.0,0.0
decoy145_2,-1.213937891248051,0.0,0.0
3pwp,-0.15887270619696092,0.0,1.0
decoy193_2,0.06889688230031499,1.0,0.0
decoy86_2,-0.3821643550151047,0.0,0.0
1qse,-0.8275787446953877,0.0,1.0
4ms8,-0.06362473161103205,0.0,1.0
decoy106,0.03670846065087485,1.0,0.0
decoy49_2,-0.9582766366708522,0.0,0.0
1bd2,-0.9573519990805851,0.0,1.0
decoy140_2,-0.12682576380570776,0.0,0.0
decoy187_2,-0.9376554486219348,0.0,0.0
decoy158,0.1962401129842326,1.0,0.0
3tfk,-1.677879272959313,0.0,1.0
decoy133_2,0.6107765341676386,1.0,0.0
decoy172_2,-0.10658627027616652,0.0,0.0
decoy67,-0.5658059655589303,0.0,0.0
decoy18,-0.43334737723226974,0.0,0.0
decoy107,-0.6150225347677064,0.0,0.0
decoy15_2,-0.6364974631435081,0.0,0.0
3hg1,0.7780470040502654,1.0,1.0
decoy39_2,0.0006093132205461371,1.0,0.0
decoy178,-0.3243354493066083,0.0,0.0
decoy82_2,-0.5786702381062315,0.0,0.0
5hhm,-0.25514583103179833,0.0,1.0
5nme,-0.6093781839514449,0.0,1.0
decoy89_2,-0.12160160979981449,0.0,0.0
decoy90,-0.3080170130675102,0.0,0.0
decoy154,-0.4952378678285739,0.0,0.0
decoy155_2,0.38694444000527484,1.0,0.0
5hyj,0.7561769601171697,1.0,1.0
decoy159_2,-1.653523613943584,0.0,0.0
6dkp,0.1844132436625041,1.0,1.0
decoy161,-0.6452675189760646,0.0,0.0
3pqy,-0.07335707698840016,0.0,1.0
decoy196_2,-0.5639419260943398,0.0,0.0
decoy109_2,-0.37527374636724314,0.0,0.0
decoy55,0.3221640124649102,1.0,0.0
decoy174,-1.0428374517864558,0.0,0.0
5e6i,1.1442105093079462,1.0,1.0
decoy140,-0.4258151873228569,0.0,0.0
3kpr,0.12012330603780697,1.0,1.0
3h9s,0.38360550477576283,1.0,1.0
decoy169_2,-0.3445560691458025,0.0,0.0
4mxq,0.3167311012778702,1.0,1.0
3mv8,0.3091736990592022,1.0,1.0
3utt,1.0446216288005807,1.0,1.0
5til,-0.16280201427964408,0.0,1.0
decoy76_2,-0.5855930410257666,0.0,0.0
decoy100,0.41382778546284404,1.0,0.0
decoy101,-1.2845612289961468,0.0,0.0
decoy131,-0.23592899899890668,0.0,0.0
decoy107_2,-0.5576375981452759,0.0,0.0
decoy109,-0.6895942416184089,0.0,0.0
4prp,-0.3381133853747974,0.0,1.0
decoy72_2,-0.5655426523513469,0.0,0.0
decoy3_2,-0.5834644299747455,0.0,0.0
decoy163_2,-0.816824308517015,0.0,0.0
1lp9,0.5709518927444308,1.0,1.0
2e7l,-0.5237359223648796,0.0,1.0
decoy79_2,0.26842773520930563,1.0,0.0
decoy86,-0.7051462342751363,0.0,0.0
