,dec_fun,prediction,real_answer
decoy99_2,0.32367868073205047,1.0,0.0
decoy148,-1.316699921108573,0.0,0.0
4n0c,0.7592519238808302,1.0,1.0
2f54,1.048646160495144,1.0,1.0
decoy121,-0.9700304027070257,0.0,0.0
decoy84,-0.04859859886809387,0.0,0.0
decoy30,-0.980448743044009,0.0,0.0
3qeq,0.751246788115179,1.0,1.0
5isz,-0.026381277430643224,0.0,1.0
decoy145_2,-1.0951917462324174,0.0,0.0
decoy93_2,-0.306467823606098,0.0,0.0
decoy111,-0.7457409717421929,0.0,0.0
decoy174_2,0.004414648186979286,1.0,0.0
decoy103,-0.85667236169402,0.0,0.0
decoy111_2,-0.4257143669761063,0.0,0.0
1qse,0.8484961988642015,1.0,1.0
3ffc,-0.5139903773152859,0.0,1.0
decoy119_2,-0.4121405188736473,0.0,0.0
decoy38,-0.480546338222976,0.0,0.0
decoy28_2,-0.009895711565440113,0.0,0.0
decoy86_2,-0.37425066162149,0.0,0.0
1g6r,0.38561516373989374,1.0,1.0
decoy31_2,-0.36939967482618624,0.0,0.0
decoy139,-0.32900130197309907,0.0,0.0
decoy85,-0.9131228669387912,0.0,0.0
decoy151,-0.714974867907626,0.0,0.0
decoy54,0.058300242324753004,1.0,0.0
5m00,0.8455229446960766,1.0,1.0
decoy145,-0.25783364858278446,0.0,0.0
decoy159_2,-0.9996207537875197,0.0,0.0
decoy153_2,-0.13981099177282513,0.0,0.0
decoy50,-0.45852008325270915,0.0,0.0
5euo,0.5267047930082491,1.0,1.0
decoy102_2,-0.40754726345590014,0.0,0.0
2vlj,0.9999200294876112,1.0,1.0
1bd2,-0.980825480466861,0.0,1.0
decoy71_2,-0.7766919082001597,0.0,0.0
decoy131,-0.2941242869833064,0.0,0.0
decoy124_2,-0.2620478367466935,0.0,0.0
1nam,-0.680761534653545,0.0,1.0
5d2n,-0.9009515894840772,0.0,1.0
decoy22,-1.0561763784508973,0.0,0.0
6amu,-1.0001160403605662,0.0,1.0
decoy93,-0.829369426098211,0.0,0.0
5jzi,-0.6828828232611787,0.0,1.0
6eqa,-0.27992368005132773,0.0,1.0
decoy161,-0.883766057051648,0.0,0.0
decoy106,-0.27365390694439906,0.0,0.0
5d2l,-0.9679016369157185,0.0,1.0
decoy60,-0.08867463414022414,0.0,0.0
decoy129_2,-0.9020834863523175,0.0,0.0
decoy104,-0.8616261252309383,0.0,0.0
3e3q,0.5784851689034103,1.0,1.0
decoy187_2,-0.6231080498620464,0.0,0.0
4mji,-0.9534698609804042,0.0,1.0
decoy15_2,-0.6213103983884916,0.0,0.0
2ol3,-0.8499874451729628,0.0,1.0
3gsn,-0.7310176520629209,0.0,1.0
decoy36,0.38414480483991637,1.0,0.0
3d39,0.4612713372114798,1.0,1.0
decoy27,-0.0049455811162535945,0.0,0.0
decoy31,-1.1926548538510204,0.0,0.0
decoy179_2,-0.6222117511669223,0.0,0.0
decoy155_2,-0.9856900657812202,0.0,0.0
6mtm,-0.4027538225004472,0.0,1.0
decoy73_2,0.3024041815236623,1.0,0.0
decoy51_2,0.2733116271168528,1.0,0.0
5c09,0.6839694981381053,1.0,1.0
5hhm,1.0656894901993146,1.0,1.0
decoy92,-0.7811936655112834,0.0,0.0
1kj2,-0.6880880026607792,0.0,1.0
decoy172,0.8816140233539254,1.0,0.0
5w1v,1.0072277171325925,1.0,1.0
decoy12,-0.4751039281860416,0.0,0.0
decoy91,-0.8314368438475408,0.0,0.0
decoy196_2,-0.5440971506699592,0.0,0.0
decoy117_2,-0.4141261440253117,0.0,0.0
4qrp,-0.12872417354638033,0.0,1.0
3pqy,-0.4197576700312626,0.0,1.0
decoy128_2,-0.2620478367466935,0.0,0.0
decoy139_2,-0.9539893686716239,0.0,0.0
