,dec_fun,prediction,real_answer
decoy101,-0.6034484038333074,0.0,0.0
decoy139,-0.32603187663759503,0.0,0.0
decoy148,-0.4342660464268959,0.0,0.0
5c0c,0.7122614045398632,1.0,1.0
3pwp,-0.5346879994109688,0.0,1.0
5c09,0.9982170453284673,1.0,1.0
decoy170_2,-0.724058722519423,0.0,0.0
decoy178_2,-0.6202686606408034,0.0,0.0
5isz,0.22559969117291057,1.0,1.0
4mxq,-0.017634185693454763,0.0,1.0
1mi5,-0.9684146304849968,0.0,1.0
3ffc,-1.0159385461136339,0.0,1.0
decoy129_2,-0.7385397504878948,0.0,0.0
decoy175_2,-0.9478514546825856,0.0,0.0
decoy72,-1.5362467625135412,0.0,0.0
decoy28_2,-0.39156509399871553,0.0,0.0
decoy76_2,-0.44000896043304905,0.0,0.0
decoy33_2,-0.41588467574659904,0.0,0.0
decoy45,0.14187158410874257,1.0,0.0
5xot,0.643833588935619,1.0,1.0
2gj6,0.6350755751581216,1.0,1.0
decoy141_2,0.15332634932266376,1.0,0.0
decoy127_2,-0.3080343825874181,0.0,0.0
decoy11_2,-0.388557811728375,0.0,0.0
3d39,-0.8808266828450033,0.0,1.0
decoy106_2,-1.2943634941331863,0.0,0.0
decoy96,-1.048531832305872,0.0,0.0
decoy146,0.6612678059215129,1.0,0.0
1fo0,-0.46689286400028457,0.0,1.0
decoy193_2,-0.11270039394883646,0.0,0.0
decoy137,-0.6743511126872141,0.0,0.0
decoy67_2,0.0064664706283548146,1.0,0.0
decoy167_2,0.34475874097222436,1.0,0.0
decoy14,-0.9996769824322123,0.0,0.0
decoy57_2,0.06976930334639087,1.0,0.0
decoy36,-1.3900483804524293,0.0,0.0
decoy79_2,-0.9381100927237018,0.0,0.0
5nmg,-0.1352294397064855,0.0,1.0
decoy179_2,-0.016742651996974223,0.0,0.0
decoy150,-0.9164534838682308,0.0,0.0
decoy77_2,-0.37122725620583674,0.0,0.0
5w1v,0.3944169515853242,1.0,1.0
decoy2_2,-1.0627182764155545,0.0,0.0
decoy55_2,-0.8364537565098258,0.0,0.0
decoy27_2,-1.0280828672691746,0.0,0.0
decoy130_2,-0.7250594227656535,0.0,0.0
decoy78,-1.2581833358359318,0.0,0.0
2ol3,-0.8389711779632754,0.0,1.0
4g9f,-0.6557471327661935,0.0,1.0
decoy48,-1.2990037638835472,0.0,0.0
decoy161,-1.0469181386963649,0.0,0.0
decoy170,-0.48596844065531003,0.0,0.0
decoy164_2,-0.9996769824322123,0.0,0.0
5d2l,-0.009402284994244337,0.0,1.0
decoy33,-0.9940400693098754,0.0,0.0
decoy159,-0.9695535850571493,0.0,0.0
6d78,0.22487559226936304,1.0,1.0
5wkf,-0.6375003149163616,0.0,1.0
decoy159_2,-1.2990037638835472,0.0,0.0
decoy90_2,-0.5210117182884026,0.0,0.0
3vxs,-0.9276634993177294,0.0,1.0
5swz,0.44146358810575315,1.0,1.0
decoy29_2,-0.470508973151622,0.0,0.0
decoy107_2,-0.319427155906818,0.0,0.0
decoy1_2,-0.14167832559250804,0.0,0.0
decoy58,-1.0222476267969722,0.0,0.0
decoy168,-0.881087392392059,0.0,0.0
decoy141,-0.16222359553080268,0.0,0.0
decoy88_2,-0.16588705710075824,0.0,0.0
decoy24,-0.5189946042746436,0.0,0.0
decoy94_2,-1.3621443398110837,0.0,0.0
5nme,-0.31283352358118255,0.0,1.0
decoy138,-0.3879613322484592,0.0,0.0
decoy46,-0.5978292411998052,0.0,0.0
decoy133_2,-0.909970267099484,0.0,0.0
decoy108_2,-0.22394252882040644,0.0,0.0
6am5,-0.17179991412080953,0.0,1.0
decoy145,-1.2586804765590647,0.0,0.0
6bj2,-0.8784005802036875,0.0,1.0
5til,-0.06594519622197881,0.0,1.0
3kps,-0.5654315359242115,0.0,1.0
decoy192_2,-0.6048921237009446,0.0,0.0
3pqy,-0.7490263873051817,0.0,1.0
decoy63,-0.03853318412794904,0.0,0.0
5wkh,-0.1963288442761575,0.0,1.0
decoy171,-0.2807360215904968,0.0,0.0
decoy124_2,-0.9999956354654109,0.0,0.0
4prp,0.4206231809531906,1.0,1.0
5men,-0.678508102331908,0.0,1.0
decoy80_2,-1.0978680162217034,0.0,0.0
decoy91,-0.3701886967563681,0.0,0.0
decoy51_2,-0.44105741781251084,0.0,0.0
decoy44,-0.9824201194613289,0.0,0.0
decoy118,-0.5673990815806869,0.0,0.0
decoy81_2,-0.8165306963655877,0.0,0.0
4mvb,0.6663004562996384,1.0,1.0
5e9d,-0.24568197491638943,0.0,1.0
decoy21_2,-0.30183691898410325,0.0,0.0
decoy172,0.9375172880276967,1.0,0.0
decoy71_2,-0.7667783879540575,0.0,0.0
decoy92,-0.5514620649357291,0.0,0.0
decoy103,-0.36254319059661255,0.0,0.0
3w0w,-0.06437024909259303,0.0,1.0
decoy111_2,-0.1889253443906843,0.0,0.0
6bj8,-0.11860138202181802,0.0,1.0
decoy169_2,-1.0194259956622298,0.0,0.0
decoy121,-0.7466831669270122,0.0,0.0
2f53,-0.39439537955025017,0.0,1.0
2nx5,-1.019173480834295,0.0,1.0
5hhm,-0.07819918286212002,0.0,1.0
5c07,0.681249970272648,1.0,1.0
decoy194_2,-1.2029226998078746,0.0,0.0
decoy158,0.9167884482148223,1.0,0.0
decoy120_2,-0.3974432281631535,0.0,0.0
decoy116,-1.133635742704973,0.0,0.0
3mv8,0.47998680102149693,1.0,1.0
decoy118_2,-0.8060470852677981,0.0,0.0
decoy10_2,-0.8887524762414135,0.0,0.0
3vxr,-0.9432115613857947,0.0,1.0
1bd2,-1.141151837121286,0.0,1.0
