,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9928571428571429,0.9891304347826086,0.9891304347826086,0.768595041322314,0.6511627906976745,0.6829268292682927,0.7477134146341464,0.737234350211799
1,0.9892857142857143,0.989010989010989,0.989010989010989,0.8181818181818182,0.7083333333333334,0.8095238095238095,0.8161543098251959,0.8724845764006987
2,1.0,1.0,1.0,0.8429752066115702,0.7441860465116279,0.8,0.8320987654320989,0.7906382279409658
3,0.9964285714285714,0.9894736842105263,0.9894736842105263,0.768595041322314,0.6470588235294118,0.5789473684210527,0.7171845275840203,0.6725888549169408
4,0.9928571428571429,1.0,1.0,0.7603305785123967,0.5853658536585366,0.6666666666666666,0.7333333333333333,0.6395888845091706
5,0.9928571428571429,1.0,1.0,0.7768595041322314,0.6857142857142857,0.6,0.7320987654320988,0.7187908395487549
6,0.9857142857142858,0.9885057471264368,0.9885057471264368,0.7355371900826446,0.6666666666666666,0.6086956521739131,0.7110144927536233,0.7574565278048334
7,0.9928571428571429,0.989010989010989,0.989010989010989,0.8347107438016529,0.8055555555555556,0.6904761904761905,0.8009342977697408,0.7895423795627466
8,1.0,1.0,1.0,0.7355371900826446,0.7209302325581395,0.6078431372549019,0.7182072829131653,0.7585481766764675
9,0.9928571428571429,0.989010989010989,0.989010989010989,0.8099173553719008,0.7435897435897436,0.6904761904761905,0.7819469559975889,0.7988729517521025
