,accuracy_train,precision_train,recall_train,accuracy_test,precision_test,recall_test,auc_test,AP_test
0,0.9928571428571429,0.9897959183673469,0.9897959183673469,0.743801652892562,0.5833333333333334,0.4,0.641860465116279,0.5206677807262563
1,0.9785714285714285,0.9428571428571428,0.9428571428571428,0.71900826446281,0.36363636363636365,0.2857142857142857,0.5675883256528417,0.3205334258330782
2,0.9785714285714285,0.9591836734693877,0.9591836734693877,0.7520661157024794,0.6,0.42857142857142855,0.6561461794019934,0.6308468714678016
3,0.9928571428571429,0.979381443298969,0.979381443298969,0.6776859504132231,0.44,0.3055555555555556,0.5704248366013073,0.4847295544426848
4,0.9928571428571429,0.978021978021978,0.978021978021978,0.6694214876033058,0.5384615384615384,0.3333333333333333,0.5907172995780591,0.5264995142425056
5,0.9964285714285714,1.0,1.0,0.7107438016528925,0.5151515151515151,0.4722222222222222,0.6419934640522875,0.5863995281531551
6,0.9892857142857143,0.9659090909090909,0.9659090909090909,0.6528925619834711,0.5517241379310345,0.35555555555555557,0.5922514619883041,0.5165020996194548
7,0.9857142857142858,0.9696969696969697,0.9696969696969697,0.6446280991735537,0.36363636363636365,0.35294117647058826,0.5557809330628803,0.35699918359153804
8,0.9892857142857143,0.978021978021978,0.978021978021978,0.6446280991735537,0.48148148148148145,0.30952380952380953,0.5661543098251959,0.46952313070712615
9,0.9857142857142858,0.9591836734693877,0.9591836734693877,0.6446280991735537,0.34615384615384615,0.2571428571428571,0.529734219269103,0.4672161330190133
