,dec_fun,prediction,real_answer
5nme,0.694002463858937,1.0,1.0
decoy15_2,-0.4278259846858781,0.0,0.0
decoy67_2,-0.617126170669231,0.0,0.0
1bd2,-0.9982716628104416,0.0,1.0
3d39,0.1973653807579021,1.0,1.0
decoy72_2,-0.9737414416033943,0.0,0.0
decoy104_2,-1.083396373266325,0.0,0.0
2gj6,1.0215797534422166,1.0,1.0
4mvb,0.23182849825023355,1.0,1.0
decoy171,0.28317115519172154,1.0,0.0
5bs0,-0.5750437378813935,0.0,1.0
1qrn,0.7565711782032309,1.0,1.0
3qdm,-0.7842466877144225,0.0,1.0
decoy9,-0.5173884294971776,0.0,0.0
5e6i,0.5099124830271171,1.0,1.0
decoy13,-0.05067214223515892,0.0,0.0
decoy40_2,-0.27189849375153896,0.0,0.0
5nmg,0.747862431708938,1.0,1.0
3dxa,-0.6480053411099459,0.0,1.0
decoy127,-0.1431149831583569,0.0,0.0
decoy148_2,-0.11688593572205885,0.0,0.0
decoy20_2,-0.07212535071101556,0.0,0.0
5d2l,-0.38580990287586914,0.0,1.0
decoy91,-0.22255559054923374,0.0,0.0
decoy144_2,-0.46101273705561724,0.0,0.0
decoy60,-0.8251365478046485,0.0,0.0
3e3q,0.29081432798406726,1.0,1.0
decoy137,-0.8048930849618491,0.0,0.0
decoy78_2,-1.2523382756169936,0.0,0.0
decoy162,-1.2775770018201178,0.0,0.0
decoy73_2,0.07825566931502359,1.0,0.0
4ftv,0.6631293112188024,1.0,1.0
5wlg,0.026899502111880857,1.0,1.0
decoy48,-0.9998274314429855,0.0,0.0
5sws,0.32623114207102866,1.0,1.0
decoy189_2,-0.8923837799250424,0.0,0.0
decoy179,-0.9894150734992829,0.0,0.0
decoy92,-0.9525924571678277,0.0,0.0
decoy194_2,-0.6620988758200995,0.0,0.0
decoy85,-1.0210452177515088,0.0,0.0
5wkf,0.9340125223371061,1.0,1.0
decoy36,0.5409014393577283,1.0,0.0
6g9q,0.8689447859763251,1.0,1.0
decoy52_2,-0.6445585465697955,0.0,0.0
decoy111,-0.5796167998015646,0.0,0.0
4eup,-1.2885276913983215,0.0,1.0
decoy99_2,-0.09920815128290572,0.0,0.0
3kpr,0.9118055913467262,1.0,1.0
decoy18_2,-0.2450639144814637,0.0,0.0
5brz,-0.32134496632634246,0.0,1.0
decoy8,-1.0515330268960177,0.0,0.0
decoy29_2,-1.007605382195306,0.0,0.0
decoy161,-0.7924370849706031,0.0,0.0
2bnr,0.997583704154402,1.0,1.0
decoy146,-0.42585230996092305,0.0,0.0
decoy81,-0.33788596451911956,0.0,0.0
decoy129_2,-0.7374427915683781,0.0,0.0
decoy93_2,-0.03642686813812335,0.0,0.0
decoy8_2,0.2244112928859333,1.0,0.0
decoy22,-1.2462213704489802,0.0,0.0
decoy119_2,-1.2383785233913511,0.0,0.0
decoy164,0.4772836955620807,1.0,0.0
2vlr,0.947823766198354,1.0,1.0
3ffc,-0.5604013196052067,0.0,1.0
decoy162_2,-1.15775692274222,0.0,0.0
decoy31_2,-0.5707606922469083,0.0,0.0
5tez,-0.988652372446762,0.0,1.0
decoy30,-0.8076347297631805,0.0,0.0
decoy33,-0.39479547787552016,0.0,0.0
decoy128_2,-0.9998300323453075,0.0,0.0
decoy117_2,-0.09406939548316118,0.0,0.0
decoy88_2,-1.9242893490421957,0.0,0.0
6eqb,-0.6608791309802526,0.0,1.0
decoy27,0.05675065007714619,1.0,0.0
decoy79_2,0.31734894457617413,1.0,0.0
decoy139,-0.1592770883871757,0.0,0.0
decoy175,-0.6829948132293806,0.0,0.0
3gsn,-0.3552725380184028,0.0,1.0
decoy168,-0.3051229600264449,0.0,0.0
5ivx,-0.8085387192506261,0.0,1.0
decoy107,-0.8507516343629229,0.0,0.0
