,dec_fun,prediction,real_answer
decoy73_2,-0.7600043505272872,0.0,0.0
2p5w,0.5266473429349172,1.0,1.0
decoy138,-0.33388413907367065,0.0,0.0
decoy37,-0.5253497205222067,0.0,0.0
5swz,0.05306734397365738,1.0,1.0
decoy178_2,-1.064758561504458,0.0,0.0
4mji,-0.48332829137357985,0.0,1.0
5hho,0.5695203419438687,1.0,1.0
decoy86_2,-0.1777834291860157,0.0,0.0
decoy24_2,-0.9530141467573774,0.0,0.0
decoy121,-0.28069626623824157,0.0,0.0
decoy190_2,-0.6543334936402113,0.0,0.0
5d2l,-0.9395127979330001,0.0,1.0
decoy120,-0.8809769555044379,0.0,0.0
decoy99_2,-0.6745240238109538,0.0,0.0
decoy81,-0.5598153242245235,0.0,0.0
decoy49_2,-1.4555962522398889,0.0,0.0
1mwa,0.05542005897894099,1.0,1.0
decoy144_2,-0.17529384439917062,0.0,0.0
decoy93_2,-1.2302685175363384,0.0,0.0
decoy33_2,0.24071710243497452,1.0,0.0
5eu6,-1.2401158837715394,0.0,1.0
decoy125_2,-0.23246170214343992,0.0,0.0
3pqy,-0.3465020454640191,0.0,1.0
decoy71_2,-0.7856560072873903,0.0,0.0
decoy15_2,-0.6892066734047194,0.0,0.0
decoy128,-0.625293840321576,0.0,0.0
decoy151,-0.3400889441941274,0.0,0.0
decoy17_2,0.16429424680054705,1.0,0.0
decoy137,-1.0922006445388714,0.0,0.0
decoy171_2,-0.3258051952436518,0.0,0.0
decoy30_2,-0.22078569488679928,0.0,0.0
decoy138_2,-0.5945756140198958,0.0,0.0
decoy96,-0.012750941444748157,0.0,0.0
decoy187_2,-1.071667918941204,0.0,0.0
decoy163,0.20752810237121005,1.0,0.0
5c07,0.17670967468954846,1.0,1.0
5nmg,0.001521692354541429,1.0,1.0
decoy27,-0.9262378294953725,0.0,0.0
decoy109_2,-0.17001186376856314,0.0,0.0
3d39,-0.20921888986488751,0.0,1.0
2p5e,-0.08550096172619003,0.0,1.0
5nme,-0.2417343857105675,0.0,1.0
decoy90_2,0.267701326712987,1.0,0.0
decoy1_2,-0.3773040698554849,0.0,0.0
decoy136_2,-1.262064588327158,0.0,0.0
2gj6,0.713724616885174,1.0,1.0
decoy181_2,-0.4376518810817459,0.0,0.0
decoy196_2,-0.9116304050625345,0.0,0.0
decoy83,-0.3111663106684459,0.0,0.0
decoy145,-0.06275774400070404,0.0,0.0
decoy9,-0.19906283001842462,0.0,0.0
3vxs,-0.18239403412427763,0.0,1.0
6dkp,-0.5253119703307534,0.0,1.0
decoy58,-0.20162176251317143,0.0,0.0
decoy74_2,-0.3845866204061884,0.0,0.0
5men,-0.6189569110438484,0.0,1.0
5m01,-0.4028644551622459,0.0,1.0
decoy104,-1.4530414095268347,0.0,0.0
5ivx,-0.5092879167992139,0.0,1.0
decoy94_2,-0.48079204711836554,0.0,0.0
decoy88_2,-0.7891926821456856,0.0,0.0
decoy79,0.41022075655060986,1.0,0.0
5euo,0.05064487856317636,1.0,1.0
decoy194_2,-1.0288563997044944,0.0,0.0
decoy135,-0.24666564772122468,0.0,0.0
decoy12,-0.5480297959404788,0.0,0.0
decoy100,-0.2004248655391785,0.0,0.0
decoy104_2,-0.31592599523194775,0.0,0.0
decoy59_2,-0.09923252862594083,0.0,0.0
decoy129_2,-1.3697310946459458,0.0,0.0
decoy85_2,-1.3924074834538724,0.0,0.0
decoy10_2,-0.5590669089574315,0.0,0.0
4ftv,0.38932139720648773,1.0,1.0
decoy24,-0.9025200987442221,0.0,0.0
decoy147_2,-0.3717661358009461,0.0,0.0
decoy163_2,-1.2937297727903496,0.0,0.0
decoy91,-1.654196553028334,0.0,0.0
decoy140_2,-0.47934084680846734,0.0,0.0
3e3q,0.5710071739149322,1.0,1.0
decoy134_2,-0.7394525413563656,0.0,0.0
decoy38,-0.5439623069476469,0.0,0.0
4l3e,-0.02140962605613715,0.0,1.0
