,dec_fun,prediction,real_answer
decoy39,0.327013345046254,1.0,0.0
decoy80_2,-1.089326968515861,0.0,0.0
decoy158,0.5217677173262747,1.0,0.0
6eqa,-0.26535496195590413,0.0,1.0
decoy104,-1.5503737556987334,0.0,0.0
decoy162,-0.08191645358327493,0.0,0.0
decoy52,-0.2742324110674359,0.0,0.0
2pye,0.6024311672965552,1.0,1.0
decoy13_2,-0.29963699602266636,0.0,0.0
decoy91,-0.42475557170019584,0.0,0.0
decoy187_2,-0.7299147304200511,0.0,0.0
decoy164_2,-1.0003342535121091,0.0,0.0
decoy159,-0.6895211274877429,0.0,0.0
6bj3,0.4610769268288468,1.0,1.0
decoy107,-1.0565782062722084,0.0,0.0
decoy84,-0.12626961352715127,0.0,0.0
decoy164,-0.4147459625095591,0.0,0.0
decoy155_2,0.2711680152452276,1.0,0.0
decoy92,0.2166606631972754,1.0,0.0
decoy97,0.13646756152477713,1.0,0.0
4g8g,-0.2940306648002171,0.0,1.0
4eup,-0.48133273088150874,0.0,1.0
3kps,0.17430900085801337,1.0,1.0
decoy189_2,-0.2515914905536012,0.0,0.0
3qeq,0.2667102735737159,1.0,1.0
decoy45,-0.5338906928185436,0.0,0.0
4pri,0.7486503967276501,1.0,1.0
2bnr,1.0863392682232815,1.0,1.0
decoy163_2,-1.210879004454894,0.0,0.0
5nht,0.8280560661299619,1.0,1.0
decoy92_2,0.4992737684479789,1.0,0.0
decoy6_2,-0.19508292725357135,0.0,0.0
decoy117_2,0.11785181643816511,1.0,0.0
decoy34_2,-0.153290689476266,0.0,0.0
decoy29,-0.8127711868725616,0.0,0.0
5eu6,-0.9866305423654238,0.0,1.0
decoy125,-0.026606433418028486,0.0,0.0
decoy81,-0.13259746518660886,0.0,0.0
decoy87_2,-0.6170700817343198,0.0,0.0
1ao7,-0.23020576544913918,0.0,1.0
decoy18_2,-0.5807110551609052,0.0,0.0
decoy118_2,-0.5218899778575792,0.0,0.0
5d2l,-0.4941568078636751,0.0,1.0
decoy197_2,-0.702716962776097,0.0,0.0
3d39,0.056862056173286546,1.0,1.0
decoy17_2,-0.20878879417732754,0.0,0.0
decoy1,0.9999064009601213,1.0,0.0
decoy179_2,-0.876736980402804,0.0,0.0
decoy103_2,-0.13636836710725264,0.0,0.0
3e3q,-0.015325293795633188,0.0,1.0
5yxu,0.07950799859457536,1.0,1.0
5e9d,-0.4113135924518412,0.0,1.0
decoy50,0.2020939231853066,1.0,0.0
decoy80,-0.10728680384505984,0.0,0.0
5c08,0.591171477942985,1.0,1.0
decoy141,-1.0990421486779525,0.0,0.0
decoy167,-0.5290237678695642,0.0,0.0
