,dec_fun,prediction,real_answer
decoy151,-0.08122185086995931,0.0,0.0
decoy168_2,0.2977688837542814,1.0,0.0
5wlg,-0.2831575685207115,0.0,1.0
decoy24_2,-0.5496780674639898,0.0,0.0
2f53,0.5059290015935223,1.0,1.0
decoy93,-0.6046011112575167,0.0,0.0
decoy156_2,-0.19178557430081175,0.0,0.0
decoy175,-0.06784492473903653,0.0,0.0
3pwp,-0.8611969287670589,0.0,1.0
decoy80_2,-0.8251384724765132,0.0,0.0
decoy78,0.006908601567795658,1.0,0.0
5ivx,-0.44064827703482845,0.0,1.0
decoy127,0.05039748803242633,1.0,0.0
4ftv,-0.05538777254576638,0.0,1.0
decoy55,0.5938137957927754,1.0,0.0
1ao7,-0.19974137442965118,0.0,1.0
decoy162,-0.8239542267052062,0.0,0.0
2esv,-0.5731544065039593,0.0,1.0
3e2h,0.12480228253163123,1.0,1.0
1oga,1.000165045205282,1.0,1.0
decoy3,-0.9143051402817144,0.0,0.0
decoy139,-0.7359043509736242,0.0,0.0
3qdj,0.05467400790252036,1.0,1.0
3pqy,-0.9150609554963192,0.0,1.0
decoy83,-0.3487161460330193,0.0,0.0
decoy18_2,-0.5324603327523494,0.0,0.0
5brz,-0.9761899742723847,0.0,1.0
decoy28_2,-0.6620194816302756,0.0,0.0
decoy50,0.20985934563716996,1.0,0.0
decoy88_2,-0.5257430851473126,0.0,0.0
decoy155_2,-0.591745790928343,0.0,0.0
decoy174_2,-0.3458992529316827,0.0,0.0
decoy27,-0.5112304154154121,0.0,0.0
decoy36,-0.8477348221332324,0.0,0.0
decoy12,-0.2714733812199286,0.0,0.0
decoy128_2,-0.016769490286755173,0.0,0.0
decoy166_2,-0.37900077671493587,0.0,0.0
2bnr,0.8858198433008369,1.0,1.0
5m01,0.7859479665227822,1.0,1.0
decoy15_2,0.07491009197268444,1.0,0.0
decoy165,-0.4719188616929179,0.0,0.0
decoy158_2,0.05568779591788592,1.0,0.0
decoy125,-0.22161738400371872,0.0,0.0
1mwa,-0.378331618483845,0.0,1.0
5bs0,-0.5965906429242498,0.0,1.0
decoy107_2,-0.18467405291006206,0.0,0.0
decoy137,-0.5257845876318175,0.0,0.0
5eu6,-0.19778277552367335,0.0,1.0
6mtm,0.13561038170946388,1.0,1.0
decoy168,-0.24057941351238482,0.0,0.0
decoy40_2,-0.7164919933074212,0.0,0.0
1qsf,-0.5885433016866197,0.0,1.0
4n5e,-0.16242489767456064,0.0,1.0
decoy90,-0.31337361365265315,0.0,0.0
decoy179_2,-0.3029332849858766,0.0,0.0
3kpr,0.3484061876753917,1.0,1.0
decoy30,-0.5645990391989755,0.0,0.0
5wkh,0.06959673968004704,1.0,1.0
decoy25_2,-0.17546905986826417,0.0,0.0
decoy52_2,-0.9533409514529936,0.0,0.0
decoy87_2,-0.16203277554652346,0.0,0.0
decoy21_2,-0.7284240935949463,0.0,0.0
decoy8,-0.6570659034131393,0.0,0.0
decoy120,0.5285844779968691,1.0,0.0
decoy104_2,-0.05067501048954809,0.0,0.0
decoy148,-0.3557293003513556,0.0,0.0
decoy12_2,-1.701698331305975,0.0,0.0
5d2l,0.4520715012108258,1.0,1.0
3tpu,-0.22274809067751694,0.0,1.0
1mi5,-0.20516598287951743,0.0,1.0
decoy48,-0.9998360943233637,0.0,0.0
decoy131_2,-0.1604609037491,0.0,0.0
decoy80,-0.5593175239143343,0.0,0.0
3tjh,-0.14284095002646907,0.0,1.0
decoy171,-0.06999742068899956,0.0,0.0
5c0b,0.4860886149219353,1.0,1.0
decoy119_2,-0.26829868470351714,0.0,0.0
decoy84,-0.023360833216083232,0.0,0.0
decoy86,-0.6304918928578462,0.0,0.0
decoy194_2,0.016584889130136615,1.0,0.0
2p5w,1.525152038055595,1.0,1.0
