,dec_fun,prediction,real_answer
decoy92_2,0.3064292532474331,1.0,0.0
6eqa,0.32068425117987776,1.0,1.0
decoy91,-0.2053983418861589,0.0,0.0
decoy172,0.8784237137831743,1.0,0.0
decoy33,-0.4635978022331648,0.0,0.0
2oi9,0.559616290902833,1.0,1.0
decoy123_2,0.14002871429419916,1.0,0.0
decoy163,-1.0036935949980044,0.0,0.0
decoy81_2,-0.8920242432207081,0.0,0.0
4jff,0.9541596351265145,1.0,1.0
6bj3,-0.40231711739424086,0.0,1.0
decoy3,-1.5395778245914844,0.0,0.0
decoy125,0.17714215664250998,1.0,0.0
decoy27_2,-0.04209058979143809,0.0,0.0
4g9f,-0.3874608605112967,0.0,1.0
3qfj,1.1278806988222505,1.0,1.0
5swz,-0.06466022556077111,0.0,1.0
decoy10_2,-0.6222381442173305,0.0,0.0
decoy93_2,0.06438301044810446,1.0,0.0
decoy22_2,-0.8886015716589991,0.0,0.0
decoy139,-0.5255787163737468,0.0,0.0
decoy78,-1.6224873978967473,0.0,0.0
decoy141_2,-0.377797553459831,0.0,0.0
decoy5_2,-1.4560826560892184,0.0,0.0
decoy122_2,-0.6660625925699013,0.0,0.0
decoy67,-0.8098588435593561,0.0,0.0
4qrp,-0.6955958339511376,0.0,1.0
decoy50,-0.882246055041292,0.0,0.0
decoy83,-0.8118519387917655,0.0,0.0
decoy145,-0.9021839400789904,0.0,0.0
4jfd,0.6679606984564033,1.0,1.0
decoy159_2,-0.9647386269230096,0.0,0.0
3vxr,-0.38388926433298304,0.0,1.0
decoy113_2,-0.4789132124308836,0.0,0.0
decoy52_2,-0.7038133396286914,0.0,0.0
decoy38_2,-0.6615284010586053,0.0,0.0
decoy41_2,-0.6262539769339928,0.0,0.0
decoy62,-0.7512087502931651,0.0,0.0
1kj2,-0.6669993344471967,0.0,1.0
decoy178_2,-0.46306948600111975,0.0,0.0
decoy48,-0.9647386269230096,0.0,0.0
decoy165_2,-0.05728279338423303,0.0,0.0
decoy1,0.7797412081593649,1.0,0.0
decoy129_2,-0.5059742029209704,0.0,0.0
