,dec_fun,prediction,real_answer
decoy80_2,-0.9999770964049268,0.0,0.0
3qfj,0.7193126045244063,1.0,1.0
6amu,-1.0017938565607705,0.0,1.0
decoy137,-0.5232564086316187,0.0,0.0
decoy52_2,-0.5157035658491547,0.0,0.0
decoy86,-1.4397721640464713,0.0,0.0
6eqb,-0.40551371538947595,0.0,1.0
decoy60,0.17371497431018273,1.0,0.0
1lp9,-0.46528592815093167,0.0,1.0
decoy198_2,-1.3982534512188416,0.0,0.0
2esv,-0.8502046294003736,0.0,1.0
decoy73,-0.42026332799119054,0.0,0.0
5sws,0.691367430694352,1.0,1.0
3h9s,0.15027488556225105,1.0,1.0
decoy22,-1.2843001949772648,0.0,0.0
decoy192_2,-0.5510479106519397,0.0,0.0
decoy55,-1.0243445373546007,0.0,0.0
decoy25_2,-0.6344644038462743,0.0,0.0
decoy27,0.24850683270495505,1.0,0.0
decoy81,-0.7740849431138161,0.0,0.0
2f54,1.0267306798659106,1.0,1.0
decoy140,-0.849697732454137,0.0,0.0
decoy162,-0.657417412353815,0.0,0.0
6mtm,-0.6206899441567444,0.0,1.0
decoy138_2,-1.0178342120854178,0.0,0.0
decoy109_2,-0.2895249599246171,0.0,0.0
1bd2,-1.2776915944669984,0.0,1.0
5c0b,0.7150181016135593,1.0,1.0
decoy57_2,-0.18379146683240705,0.0,0.0
decoy31,-0.9392093907941466,0.0,0.0
decoy193_2,-0.31489295280483504,0.0,0.0
3e2h,0.36446172751736267,1.0,1.0
decoy26,-0.7868931504856824,0.0,0.0
4mvb,0.9819898701332896,1.0,1.0
decoy72_2,-0.8401934210808937,0.0,0.0
decoy66_2,-0.6925413762859443,0.0,0.0
decoy117_2,-0.9635834633277531,0.0,0.0
decoy164,-0.8926066924465892,0.0,0.0
decoy139_2,-0.883951707559175,0.0,0.0
decoy172_2,0.1865152026430496,1.0,0.0
decoy129_2,-0.09195182790031803,0.0,0.0
decoy14_2,-1.0199610519221858,0.0,0.0
decoy92,-0.7747415905332391,0.0,0.0
3ffc,-0.37589442815944124,0.0,1.0
decoy158_2,-0.44094879342250143,0.0,0.0
decoy172,1.0001170030702669,1.0,0.0
3pwp,0.36327318762669164,1.0,1.0
decoy58_2,-1.3071083236110013,0.0,0.0
2bnr,1.0267306798659106,1.0,1.0
1qrn,0.58444841249275,1.0,1.0
decoy33_2,-0.8943569135044986,0.0,0.0
decoy118,-0.8199570016364677,0.0,0.0
decoy18_2,0.014148024026045813,1.0,0.0
decoy119_2,-0.2354250771652649,0.0,0.0
5xot,0.9999721105804589,1.0,1.0
5bs0,0.3939091109181369,1.0,1.0
1oga,1.000377051052351,1.0,1.0
decoy16_2,-1.1444901162088728,0.0,0.0
3d39,0.38336646131179436,1.0,1.0
decoy87_2,-0.5605175638627165,0.0,0.0
decoy26_2,-0.3689267109241046,0.0,0.0
decoy21_2,-0.031145388765218274,0.0,0.0
decoy68_2,-0.4653740244358647,0.0,0.0
decoy104_2,-0.9780062948126964,0.0,0.0
decoy113_2,-0.96335748113181,0.0,0.0
2e7l,0.29683703616642826,1.0,1.0
decoy155_2,0.0614657087702441,1.0,0.0
2gj6,0.8470466051783412,1.0,1.0
5ivx,-0.6147818999390937,0.0,1.0
decoy48,-0.9999737385194882,0.0,0.0
2ol3,-0.44370320431149307,0.0,1.0
2p5w,0.9689218959007109,1.0,1.0
decoy128_2,-0.9999945807541075,0.0,0.0
decoy161,-0.7752785434227167,0.0,0.0
5w1w,0.9248384578741939,1.0,1.0
decoy9,-0.9451025478414898,0.0,0.0
decoy82_2,-0.6126501772659163,0.0,0.0
3tfk,-0.5831262502811367,0.0,1.0
5c0c,0.1577713270797922,1.0,1.0
3qdm,0.6689347716420253,1.0,1.0
decoy51_2,0.39963609457117794,1.0,0.0
