,dec_fun,prediction,real_answer
decoy159_2,-0.6106889960275239,0.0,0.0
decoy90_2,0.07005718218376522,1.0,0.0
decoy86_2,-0.9649921454045989,0.0,0.0
4ms8,0.5880554145208874,1.0,1.0
decoy118,-0.2747832766854462,0.0,0.0
decoy154_2,-0.7362486419050989,0.0,0.0
5c09,0.6696857578829432,1.0,1.0
decoy79_2,-0.476768938938076,0.0,0.0
2bnq,-0.059381036986815294,0.0,1.0
1fo0,-0.5345465311992338,0.0,1.0
decoy197_2,-0.6540589319987491,0.0,0.0
6eqa,0.07024516669617298,1.0,1.0
decoy171_2,-0.7671305723911079,0.0,0.0
decoy141_2,-0.35875236585586234,0.0,0.0
decoy49_2,-0.15027263377498884,0.0,0.0
decoy22_2,-0.8287696041842566,0.0,0.0
5c0c,0.5300321502971486,1.0,1.0
decoy187_2,-0.9662465887359293,0.0,0.0
decoy120,-1.4978405887416757,0.0,0.0
decoy160,-0.7297396183438492,0.0,0.0
decoy104,-0.3850228776692402,0.0,0.0
decoy71_2,-0.3647643183176344,0.0,0.0
decoy151,-0.27013958084522544,0.0,0.0
decoy57_2,0.3612126562623781,1.0,0.0
decoy94_2,-0.7469977395587091,0.0,0.0
2vlr,1.158961963068039,1.0,1.0
5nme,0.35504114084650396,1.0,1.0
decoy100,-0.5951629312774407,0.0,0.0
decoy3,-0.8454018671799899,0.0,0.0
decoy121_2,-1.63265514187648,0.0,0.0
decoy41,-0.3736046103436799,0.0,0.0
decoy55,-1.0846942629067502,0.0,0.0
4g9f,-0.08286835120347935,0.0,1.0
decoy171,-0.32425119611114556,0.0,0.0
decoy101_2,-0.6607873269161118,0.0,0.0
decoy92_2,0.15284398217402284,1.0,0.0
decoy128_2,-0.10623583909542522,0.0,0.0
decoy96,-0.17638142211481073,0.0,0.0
5eu6,-0.6774092581126043,0.0,1.0
decoy29,0.5593116758323153,1.0,0.0
5brz,-0.9537302182543661,0.0,1.0
decoy132_2,-0.4155321483069061,0.0,0.0
decoy119,-0.23892094486467946,0.0,0.0
decoy76_2,-0.8140429794181798,0.0,0.0
decoy8_2,0.5040894543427441,1.0,0.0
decoy123_2,0.5668976017285288,1.0,0.0
decoy88_2,-1.2930741037800229,0.0,0.0
decoy137,-0.6601891784590725,0.0,0.0
decoy72_2,-1.0396847366131607,0.0,0.0
decoy140,-1.5498011700131742,0.0,0.0
decoy59,-1.1517838817675017,0.0,0.0
decoy174_2,-0.8603322836105788,0.0,0.0
decoy174,-0.977719513693682,0.0,0.0
decoy33_2,-0.7550603307182293,0.0,0.0
5wkf,-0.212429471505802,0.0,1.0
4prh,0.9396483473968644,1.0,1.0
decoy123,-0.09480698375995766,0.0,0.0
decoy13_2,-0.8878823329288482,0.0,0.0
decoy16,-0.9612204269782257,0.0,0.0
decoy48,-0.6106889960275239,0.0,0.0
decoy119_2,-1.5260066749634158,0.0,0.0
decoy46,-0.6595007989069976,0.0,0.0
decoy99_2,-1.1345004055504786,0.0,0.0
decoy25_2,-0.9209592528608844,0.0,0.0
4mji,-1.2190201134432246,0.0,1.0
2ol3,-0.798716592187708,0.0,1.0
5men,-0.5623159183713582,0.0,1.0
5bs0,-0.7866861091622572,0.0,1.0
4eup,-0.5180234127142053,0.0,1.0
decoy124_2,-0.10623583909542522,0.0,0.0
decoy147_2,-0.24738754407799446,0.0,0.0
decoy196_2,-1.0986792405943027,0.0,0.0
decoy27,0.395871125906875,1.0,0.0
decoy81,-0.5330881439817188,0.0,0.0
decoy178_2,-0.6587628324846702,0.0,0.0
decoy52_2,-0.46258762677736537,0.0,0.0
decoy128,-1.187648034351989,0.0,0.0
decoy52,-0.337352751172332,0.0,0.0
3ffc,-0.9562452859658845,0.0,1.0
5xot,0.4732393675107254,1.0,1.0
decoy60,-0.4712259689902395,0.0,0.0
decoy172_2,0.0016670102179151547,1.0,0.0
decoy0_2,-0.6685754279255106,0.0,0.0
3w0w,0.9997882991463125,1.0,1.0
decoy50,-0.5251316838304232,0.0,0.0
3kps,-0.5462411755951588,0.0,1.0
decoy36,-0.6539648561172171,0.0,0.0
decoy38_2,-0.777597790243368,0.0,0.0
5jzi,0.8883893318838891,1.0,1.0
decoy68_2,-0.010802520337103605,0.0,0.0
decoy29_2,-0.9595544038082685,0.0,0.0
decoy125_2,-0.39621652365350934,0.0,0.0
decoy83,-0.23382766249985693,0.0,0.0
decoy109,-0.03124339284735511,0.0,0.0
decoy162_2,0.16555254302056,1.0,0.0
decoy139,-0.565311904282596,0.0,0.0
decoy49,-0.7360613888183001,0.0,0.0
decoy95_2,-0.32173235048878207,0.0,0.0
decoy8,-0.5767088521392412,0.0,0.0
decoy14_2,-1.5958738451414949,0.0,0.0
3uts,0.8526665513094136,1.0,1.0
decoy199_2,-0.33283456086978447,0.0,0.0
decoy144_2,-0.025180710404576145,0.0,0.0
decoy167_2,-0.1114045433367919,0.0,0.0
decoy28,-0.46149588037408423,0.0,0.0
decoy36_2,-0.9336074194466168,0.0,0.0
3vxm,-0.7066112016410762,0.0,1.0
4jfe,1.13664671176299,1.0,1.0
2pye,0.7762808061007789,1.0,1.0
decoy54_2,-0.6563655649220024,0.0,0.0
decoy12_2,-0.6451848883342153,0.0,0.0
decoy85_2,-0.7616570473878578,0.0,0.0
5c07,0.4751230236810404,1.0,1.0
decoy1_2,-0.26868698947253244,0.0,0.0
decoy190_2,-0.43585300266770005,0.0,0.0
decoy193_2,-0.1528951417441145,0.0,0.0
decoy81_2,-0.9145850113387141,0.0,0.0
3kpr,0.075988582371872,1.0,1.0
3tfk,0.5155573069554251,1.0,1.0
5c0a,0.3103623305624552,1.0,1.0
decoy164,-0.9472155299485241,0.0,0.0
