,dec_fun,prediction,real_answer
decoy58_2,-0.9410301500009942,0.0,0.0
decoy92_2,0.05737679667621076,1.0,0.0
decoy121_2,-0.850210732386059,0.0,0.0
decoy101_2,-0.6518651541002041,0.0,0.0
decoy23_2,-1.5681161871075688,0.0,0.0
decoy145_2,-1.0744826868611344,0.0,0.0
decoy130,-0.2622861485458017,0.0,0.0
decoy143,-0.23273561696582123,0.0,0.0
decoy198_2,-0.19983939044230292,0.0,0.0
1qrn,0.4260320020580547,1.0,1.0
decoy168_2,0.02468683915108938,1.0,0.0
decoy48_2,-1.2406634192408699,0.0,0.0
decoy122_2,-0.9079370717065116,0.0,0.0
decoy127,-0.31876939925181846,0.0,0.0
5d2l,0.44830485104548756,1.0,1.0
decoy123,-0.4921220833264701,0.0,0.0
decoy106,-0.06613394324624877,0.0,0.0
4mnq,0.1418928002451807,1.0,1.0
5hyj,0.2908047794991121,1.0,1.0
decoy20_2,-1.3373472757617928,0.0,0.0
decoy132_2,0.1991560758377453,1.0,0.0
decoy145,-1.3193899725344753,0.0,0.0
1qse,0.44651043230996945,1.0,1.0
decoy3_2,-0.910859848102255,0.0,0.0
decoy14_2,-0.9592097325384893,0.0,0.0
decoy100,-0.6061849436998394,0.0,0.0
decoy73_2,-0.5786056371432811,0.0,0.0
decoy125,-0.30994531365622635,0.0,0.0
5w1v,0.6224531812795636,1.0,1.0
decoy172,1.0280835791575598,1.0,0.0
decoy97,-0.6975879576621097,0.0,0.0
2vlj,0.9996137118561649,1.0,1.0
5nme,-0.3336497180162129,0.0,1.0
decoy137,-0.35046474282294504,0.0,0.0
3qdj,0.8815885158186051,1.0,1.0
3e2h,0.8574855593769365,1.0,1.0
4ms8,0.6103558534422503,1.0,1.0
decoy164,-1.1711780707396993,0.0,0.0
decoy161,-1.1739346322044533,0.0,0.0
2esv,-0.36570324103807195,0.0,1.0
decoy34_2,-0.8745754513109469,0.0,0.0
decoy40,-1.0000352816102462,0.0,0.0
decoy31_2,-1.20886822172747,0.0,0.0
4jfe,0.9103936204104554,1.0,1.0
decoy99_2,-0.485248156362451,0.0,0.0
3qdg,1.0034283887427478,1.0,1.0
decoy31,0.3581810911496194,1.0,0.0
decoy89_2,0.6117680326699492,1.0,0.0
decoy92,-0.8679173190031558,0.0,0.0
4jfd,0.9981507642507138,1.0,1.0
decoy120_2,0.10548861073911875,1.0,0.0
decoy117_2,-0.8849776534563141,0.0,0.0
decoy4_2,-0.5153838884333873,0.0,0.0
decoy138_2,-0.6800776967225614,0.0,0.0
decoy144_2,-0.019010391857142928,0.0,0.0
decoy171,-0.38791088114514116,0.0,0.0
1ao7,-0.0016883732222343628,0.0,1.0
decoy152,-0.5784915085397185,0.0,0.0
decoy64,-1.125299930747711,0.0,0.0
4qrp,-0.4483255622342881,0.0,1.0
decoy59,-1.0982326725094729,0.0,0.0
decoy74_2,-0.7286669766417758,0.0,0.0
decoy37_2,-0.705410723102521,0.0,0.0
decoy70_2,-0.7742943489004904,0.0,0.0
decoy124_2,-1.1511097966992065,0.0,0.0
decoy113_2,0.25491562215948116,1.0,0.0
decoy8_2,0.20682423093388536,1.0,0.0
decoy75_2,-0.3695359178549752,0.0,0.0
5c07,1.4419540815581513,1.0,1.0
decoy16_2,-0.3996325144680223,0.0,0.0
6mtm,-0.5729332195037693,0.0,1.0
decoy58,0.32277297119280535,1.0,0.0
5tez,-1.4016135869152346,0.0,1.0
5nqk,0.9175467176374915,1.0,1.0
decoy199_2,-0.4590240117912944,0.0,0.0
decoy36_2,-0.794334733403042,0.0,0.0
decoy177_2,-0.9268902976655862,0.0,0.0
decoy8,-0.3052110531436459,0.0,0.0
decoy93_2,0.03388370534473839,1.0,0.0
decoy6_2,-1.0112200487634828,0.0,0.0
3kps,-0.4362199173695287,0.0,1.0
5eu6,-1.0479831431684286,0.0,1.0
5swz,-0.7365737543496669,0.0,1.0
3vxr,0.8280652740667728,1.0,1.0
decoy170,-0.23222772765096117,0.0,0.0
decoy131,-0.1975184606202096,0.0,0.0
decoy158_2,-0.20677231046943562,0.0,0.0
decoy179,-0.13675384072707641,0.0,0.0
decoy5_2,-0.7136351595614896,0.0,0.0
5hhm,-0.07883512378030177,0.0,1.0
decoy67,-0.36714445332939877,0.0,0.0
decoy148,-1.0599604595811511,0.0,0.0
6bj2,-0.6471338472267699,0.0,1.0
decoy3,-0.5375980771409259,0.0,0.0
decoy140_2,-0.6833868108432148,0.0,0.0
decoy49_2,0.10316822164411243,1.0,0.0
decoy41_2,-0.5690864739381248,0.0,0.0
decoy146,0.06605364412999326,1.0,0.0
6g9q,-0.39703537104001235,0.0,1.0
decoy155_2,-0.4468866827086767,0.0,0.0
2oi9,0.8045891306178342,1.0,1.0
5sws,-1.2612485076275481,0.0,1.0
decoy45,-0.35768280244788564,0.0,0.0
3tfk,0.7334089760657893,1.0,1.0
4n5e,0.0025423023742016104,1.0,1.0
decoy59_2,-0.024945006054164387,0.0,0.0
2gj6,0.7501374807095732,1.0,1.0
decoy156_2,-0.751439648413541,0.0,0.0
decoy78_2,-0.45158327222516836,0.0,0.0
decoy21_2,0.13431959009044114,1.0,0.0
3pqy,-0.5698076358834976,0.0,1.0
5jzi,0.8953176806522604,1.0,1.0
decoy165,-0.6430894996630536,0.0,0.0
decoy108_2,-0.21348101963247235,0.0,0.0
1g6r,0.6595443806246749,1.0,1.0
decoy48,-1.0609384242909106,0.0,0.0
decoy40_2,-0.05174714320661211,0.0,0.0
decoy149_2,0.6615207454391424,1.0,0.0
5c09,1.2022130274051004,1.0,1.0
decoy163,0.4262773605194622,1.0,0.0
decoy168,-0.44810354235436645,0.0,0.0
