,dec_fun,prediction,real_answer
decoy84,-0.7638747075231853,0.0,0.0
3tfk,1.0486194438135996,1.0,1.0
decoy8,-0.7104726202044633,0.0,0.0
decoy28,-0.37459361489899884,0.0,0.0
3dxa,-0.9634827827731534,0.0,1.0
decoy149_2,-0.08854701069475018,0.0,0.0
decoy133_2,-1.522155999361252,0.0,0.0
decoy103,-0.07172092902503974,0.0,0.0
3pwp,0.3815869297151842,1.0,1.0
decoy127,-0.22731287082125357,0.0,0.0
decoy161,-0.8186583434912327,0.0,0.0
5c07,0.9448893629232986,1.0,1.0
5euo,0.3586468351932956,1.0,1.0
5xot,0.7568989192624396,1.0,1.0
decoy113,0.2362348428289764,1.0,0.0
2p5e,0.4048168326494161,1.0,1.0
2esv,-1.3138570055626713,0.0,1.0
decoy162_2,-0.8311359729073224,0.0,0.0
1mwa,-0.1193988636111632,0.0,1.0
5m01,0.9551351324929629,1.0,1.0
decoy129_2,-0.4472668569513361,0.0,0.0
decoy158_2,-0.32227076596858156,0.0,0.0
5hhm,1.0726512848273817,1.0,1.0
5til,0.6231643291805724,1.0,1.0
decoy15_2,-0.4595031127455749,0.0,0.0
decoy87_2,-0.4461159497142982,0.0,0.0
decoy106,-0.6559870299474133,0.0,0.0
5nme,0.48609936520534974,1.0,1.0
decoy29_2,-1.0127086700832182,0.0,0.0
decoy65_2,-1.5466779301176574,0.0,0.0
decoy164,-0.3992685416693887,0.0,0.0
4ftv,0.2571581908793436,1.0,1.0
decoy25_2,-0.49367371262812415,0.0,0.0
decoy32_2,-0.21227707519244904,0.0,0.0
decoy124_2,-0.9997292998469391,0.0,0.0
decoy187_2,-0.9696141823875812,0.0,0.0
2ol3,0.1784453283590865,1.0,1.0
decoy36,0.7231336144545577,1.0,0.0
1g6r,0.05493265115287377,1.0,1.0
decoy20_2,0.24324531158440338,1.0,0.0
5e6i,0.4503319622753054,1.0,1.0
decoy12_2,-0.8314874154148022,0.0,0.0
decoy172_2,-0.0461025025661283,0.0,0.0
decoy165_2,0.6154419798940072,1.0,0.0
decoy57_2,0.4200365987330121,1.0,0.0
decoy166_2,-0.20346156337837745,0.0,0.0
decoy120,-0.385399939505541,0.0,0.0
5jzi,-1.287359886252407,0.0,1.0
decoy52_2,-0.478473053170228,0.0,0.0
decoy131,-0.5859958875822755,0.0,0.0
decoy104_2,-0.07175069893559699,0.0,0.0
decoy24_2,0.5143211214206584,1.0,0.0
decoy102_2,-0.15342041360822162,0.0,0.0
decoy80,-0.4995151104227287,0.0,0.0
2f54,0.9994778486470819,1.0,1.0
decoy98_2,-0.9219971517346854,0.0,0.0
5nmg,0.5802427882285157,1.0,1.0
3qfj,0.22697181442740572,1.0,1.0
5ivx,-0.7659259534196292,0.0,1.0
2vlj,1.0000852701263856,1.0,1.0
decoy159_2,-0.9997848873174364,0.0,0.0
3tjh,0.5200280554445051,1.0,1.0
decoy82_2,1.043297636421916,1.0,0.0
decoy115,0.15659506852146515,1.0,0.0
3pqy,-0.9091980423274613,0.0,1.0
decoy48_2,-0.9773885802601883,0.0,0.0
decoy186_2,0.4108540108483573,1.0,0.0
decoy69_2,-0.8503908484946918,0.0,0.0
decoy168,-0.566769647141496,0.0,0.0
decoy158,-0.3846674545029796,0.0,0.0
5d2l,0.15346138201330944,1.0,1.0
decoy139,-0.11125174733217441,0.0,0.0
decoy119_2,-0.2724475564989524,0.0,0.0
decoy52,0.09881839187946556,1.0,0.0
1qsf,0.19205721353293986,1.0,1.0
decoy100,-0.3295119892610568,0.0,0.0
decoy63,0.17529115405011692,1.0,0.0
decoy34,-1.1765779289374925,0.0,0.0
decoy74,-1.0036798027659313,0.0,0.0
6mtm,-0.6383804381828746,0.0,1.0
5wkh,0.8175047319574735,1.0,1.0
