,dec_fun,prediction,real_answer
5swz,0.015081535724488598,1.0,1.0
decoy178,-0.11923839575295926,0.0,0.0
decoy107,-0.8248502926422439,0.0,0.0
decoy131,-0.46926124367325456,0.0,0.0
decoy37,-1.1797938080334414,0.0,0.0
decoy41,-0.08400576787323984,0.0,0.0
5isz,-0.21444591059214305,0.0,1.0
decoy73,-0.8615662005086849,0.0,0.0
decoy124_2,-0.4387990167542583,0.0,0.0
decoy159,-1.0646262654897278,0.0,0.0
decoy172_2,-0.8720177238509326,0.0,0.0
5e6i,-0.7247786881692123,0.0,1.0
5xot,-0.324783275050194,0.0,1.0
decoy86,-0.33328678964318326,0.0,0.0
decoy76_2,0.12925233754849594,1.0,0.0
decoy109,-1.2123856743376458,0.0,0.0
decoy40,-0.6522728151322726,0.0,0.0
3qfj,0.40152337120622156,1.0,1.0
1fo0,-0.3110928196069353,0.0,1.0
decoy144_2,-0.2914123731335799,0.0,0.0
decoy138,-0.7177549200882088,0.0,0.0
decoy23_2,-0.16833292532772598,0.0,0.0
1qse,0.5262402349029097,1.0,1.0
decoy148_2,-0.47451016805148705,0.0,0.0
decoy93_2,-1.6102029836641736,0.0,0.0
3vxu,-0.38175124265283483,0.0,1.0
decoy146,-0.8692757718127252,0.0,0.0
4mji,-0.721528836052085,0.0,1.0
decoy39,-0.009207023324797465,0.0,0.0
decoy15_2,-1.0413829133422077,0.0,0.0
decoy172,-0.9564377766573833,0.0,0.0
decoy75_2,-1.3218506652046986,0.0,0.0
5e9d,-0.16321964287833943,0.0,1.0
decoy80_2,-1.1168434609681748,0.0,0.0
decoy107_2,-0.13980021907547008,0.0,0.0
decoy22,-0.7756389775373583,0.0,0.0
decoy72,-0.22650856839560338,0.0,0.0
decoy3_2,-0.7127347282821727,0.0,0.0
decoy179,-0.85435082986142,0.0,0.0
3mv8,0.7202873542948683,1.0,1.0
3tfk,-0.5645373027962521,0.0,1.0
decoy133_2,-0.6522728151322726,0.0,0.0
decoy158_2,-0.1697595639754916,0.0,0.0
decoy32_2,-0.4707477812525778,0.0,0.0
4g8g,-0.6119732675432091,0.0,1.0
decoy154,-0.8000171698341894,0.0,0.0
5yxu,0.16496705449923485,1.0,1.0
decoy67_2,0.2931436831775826,1.0,0.0
6eqb,0.0057525386234790025,1.0,1.0
decoy92,-0.0013531565287898846,0.0,0.0
decoy33,-1.0768493517933093,0.0,0.0
decoy174,-0.6717308846202514,0.0,0.0
decoy59,-0.6512450292645068,0.0,0.0
decoy72_2,-0.49442974600700224,0.0,0.0
decoy96,0.07956664457257111,1.0,0.0
decoy66_2,-0.4793821748917956,0.0,0.0
decoy59_2,-0.3590141597138187,0.0,0.0
decoy26_2,-0.7341443539097464,0.0,0.0
decoy27_2,-0.7914090255170504,0.0,0.0
2nx5,-0.30851019266514906,0.0,1.0
decoy6_2,-0.18473174012024784,0.0,0.0
5d2l,-0.7437417319564178,0.0,1.0
2bnr,1.065330625141295,1.0,1.0
decoy30_2,-0.4989501742462536,0.0,0.0
decoy3,-0.28838530191682366,0.0,0.0
decoy82,0.07897494523015862,1.0,0.0
decoy147_2,-0.37585951579194693,0.0,0.0
decoy115,-0.21974437073858075,0.0,0.0
6bj3,-1.2034151739022705,0.0,1.0
3w0w,-0.38175124265283483,0.0,1.0
decoy18,0.1264913238252176,1.0,0.0
4n5e,-0.2066496424642024,0.0,1.0
1nam,-0.43146814290631,0.0,1.0
decoy90_2,-0.31584552649083997,0.0,0.0
decoy198_2,-0.03851987388552787,0.0,0.0
4ms8,-0.14290920435816654,0.0,1.0
decoy92_2,-0.3186329151855425,0.0,0.0
6bj8,-1.1888993765809033,0.0,1.0
decoy111_2,-0.45876008896792225,0.0,0.0
1kj2,-0.4398500149810433,0.0,1.0
6bj2,-0.14671115811973692,0.0,1.0
decoy153_2,0.09573244413071189,1.0,0.0
3qdg,-0.41595672537465417,0.0,1.0
3kpr,-0.20975569365970845,0.0,1.0
decoy16,-1.4503297510100635,0.0,0.0
5c09,0.4171470794301162,1.0,1.0
decoy128_2,-0.4387990167542583,0.0,0.0
3utt,-0.9995776809108875,0.0,1.0
4l3e,-0.20639639312826305,0.0,1.0
decoy162,-0.34450178900756073,0.0,0.0
1mwa,0.15871924314808253,1.0,1.0
6mtm,-0.18984535286779422,0.0,1.0
decoy114_2,-0.6221207599334412,0.0,0.0
decoy24,-1.1222792759102547,0.0,0.0
decoy21_2,-0.0032105244323219657,0.0,0.0
decoy30,-0.36944422753880696,0.0,0.0
1mi5,-0.4030144449707536,0.0,1.0
6g9q,0.34112057805465307,1.0,1.0
2ol3,-0.35439069098153875,0.0,1.0
decoy104,-1.329883721941346,0.0,0.0
decoy67,-0.08023345682810747,0.0,0.0
3uts,-0.9995776809108875,0.0,1.0
decoy88_2,-0.8963574093500316,0.0,0.0
decoy140_2,-0.4814374774408106,0.0,0.0
5sws,-0.3977041614522038,0.0,1.0
decoy120,-0.4539538909655606,0.0,0.0
3ffc,-0.43686019097822504,0.0,1.0
decoy85_2,-1.4981215398719987,0.0,0.0
decoy87_2,-1.0133120503911697,0.0,0.0
3pqy,-1.0992609610051405,0.0,1.0
decoy9_2,-1.000110566265302,0.0,0.0
decoy70_2,-0.3337783930948735,0.0,0.0
decoy106_2,-1.0122720237185245,0.0,0.0
decoy141,-0.8236119089095272,0.0,0.0
4pri,0.9122646076152562,1.0,1.0
decoy134_2,0.9999989247765738,1.0,0.0
3tjh,-0.2717818072739167,0.0,1.0
2vlj,0.6560823837306343,1.0,1.0
decoy79_2,-0.3026098716165694,0.0,0.0
4mxq,-1.0689611685849623,0.0,1.0
decoy160,-1.510632010174778,0.0,0.0
