,dec_fun,prediction,real_answer
decoy136_2,-0.5176662919248872,0.0,0.0
decoy29_2,-0.6290329453254573,0.0,0.0
decoy67_2,-0.4517500650775549,0.0,0.0
decoy78,-0.31461196736938796,0.0,0.0
decoy38,-0.3682812101136758,0.0,0.0
decoy64,0.41605179077107407,1.0,0.0
5tje,0.5839686940143054,1.0,1.0
decoy189_2,-0.5646589412165792,0.0,0.0
decoy65_2,-0.26675755173356724,0.0,0.0
decoy90,-0.33823135245830005,0.0,0.0
decoy18_2,0.10412188869813632,1.0,0.0
decoy158_2,-0.08543390701886772,0.0,0.0
decoy168_2,-0.21760620520669965,0.0,0.0
5e6i,-0.5421601588113443,0.0,1.0
4n5e,-0.37729673543986664,0.0,1.0
decoy148_2,-0.45986683415051993,0.0,0.0
3vxm,-0.3615744840178693,0.0,1.0
4mji,-0.7744090434734603,0.0,1.0
decoy163_2,-0.416033717977509,0.0,0.0
decoy86,-0.5046321042695511,0.0,0.0
6amu,-0.9999450314841296,0.0,1.0
4eup,-0.16697238087826088,0.0,1.0
decoy154,-0.46597050845932275,0.0,0.0
5isz,0.27697094620391255,1.0,1.0
1lp9,-1.626769290579889,0.0,1.0
decoy147,-0.7451691876982767,0.0,0.0
4ms8,-0.37014428962075646,0.0,1.0
decoy118,-0.5434853883002204,0.0,0.0
6bj8,-0.13475336613464978,0.0,1.0
2p5e,0.7834164741883007,1.0,1.0
decoy89_2,-0.8458273933388467,0.0,0.0
1bd2,0.323174236514222,1.0,1.0
3tjh,-0.334660187033574,0.0,1.0
decoy168,-0.9887200087039039,0.0,0.0
decoy109,0.03272113672943394,1.0,0.0
decoy27,-0.6873518678948265,0.0,0.0
decoy52_2,-0.7874087180554143,0.0,0.0
decoy170_2,-0.9403203906758746,0.0,0.0
decoy127,-0.9189676782049503,0.0,0.0
decoy193_2,-0.41482408378459806,0.0,0.0
decoy158,-0.12653970744285808,0.0,0.0
3e2h,-0.8398775589209135,0.0,1.0
1qse,-0.2867853842549962,0.0,1.0
5m01,0.7322075778137291,1.0,1.0
5hhm,-0.02485978938348582,0.0,1.0
5w1v,-0.6135254932010372,0.0,1.0
3pwp,-0.37387781232457423,0.0,1.0
2pye,-0.2575394401506623,0.0,1.0
decoy77_2,-0.46683716133434927,0.0,0.0
5c09,-0.17602116078486363,0.0,1.0
2f54,0.40078484366951844,1.0,1.0
4qrp,-0.4013347639392178,0.0,1.0
decoy111_2,-0.3371099174945955,0.0,0.0
1mi5,-0.3522548033784523,0.0,1.0
5w1w,-0.6830693699154715,0.0,1.0
decoy159_2,-1.000206519001717,0.0,0.0
2ol3,-0.42484878920819,0.0,1.0
decoy21_2,-0.4960071349175204,0.0,0.0
decoy72_2,-0.8789883149457538,0.0,0.0
3e3q,-0.1934182020946063,0.0,1.0
2bnq,0.08975644723153303,1.0,1.0
5c0c,-0.20977816966861276,0.0,1.0
decoy9,-0.5931482951230587,0.0,0.0
decoy143,-0.5122378225742594,0.0,0.0
decoy20_2,-0.3767318265843078,0.0,0.0
decoy24_2,-0.3271297784373057,0.0,0.0
decoy22,-0.39213615654904305,0.0,0.0
decoy92,0.6204870756453509,1.0,0.0
5c07,0.06363571949117625,1.0,1.0
decoy14_2,-0.6750735283906182,0.0,0.0
decoy26,-0.8812035777648985,0.0,0.0
decoy146,-0.023376842309607904,0.0,0.0
decoy86_2,-0.36036627496260765,0.0,0.0
decoy161,-0.6103727074838654,0.0,0.0
decoy111,-1.1143527281553383,0.0,0.0
decoy133_2,-1.0000516534089996,0.0,0.0
decoy196_2,-0.1037829507501768,0.0,0.0
decoy16_2,-0.570431375832928,0.0,0.0
decoy81_2,-0.39282699828186873,0.0,0.0
decoy106,-0.41378137786452435,0.0,0.0
decoy100,-0.3070557443300273,0.0,0.0
