,dec_fun,prediction,real_answer
2vlr,1.187127592801545,1.0,1.0
decoy29,0.6915961546247913,1.0,0.0
decoy1_2,-0.02661233729127177,0.0,0.0
decoy82,-0.22631173312551234,0.0,0.0
1bd2,-1.3951132266256083,0.0,1.0
decoy146,-0.008913721969025956,0.0,0.0
decoy41,-0.3426923837069289,0.0,0.0
decoy33_2,-0.9533861544093724,0.0,0.0
4l3e,0.5873390149008761,1.0,1.0
decoy121_2,-1.2685491743005235,0.0,0.0
decoy89_2,0.12348950992387375,1.0,0.0
5c08,0.33170678177038404,1.0,1.0
4mxq,0.22026800673465652,1.0,1.0
3h9s,0.508165036835432,1.0,1.0
decoy55,-1.1412018951558753,0.0,0.0
decoy58,-1.195190666167257,0.0,0.0
decoy90,-0.6530320505940486,0.0,0.0
decoy55_2,-0.5094251481255421,0.0,0.0
2p5w,0.833522155948359,1.0,1.0
decoy132_2,-0.08274248940022755,0.0,0.0
decoy118_2,-0.7514971544003023,0.0,0.0
decoy104_2,-0.4658119971645093,0.0,0.0
2bnq,-0.34777525671794485,0.0,1.0
decoy52,-0.9892012980688247,0.0,0.0
decoy124_2,-1.0668231709549203,0.0,0.0
5c09,0.900786444241058,1.0,1.0
decoy121,-0.984910626984516,0.0,0.0
decoy170,-0.6277147480329156,0.0,0.0
decoy131,-0.08556257774726994,0.0,0.0
2f54,0.5442674676493056,1.0,1.0
decoy134_2,1.000056590793553,1.0,0.0
decoy101,-0.493299727910346,0.0,0.0
decoy108_2,-0.13678187173674483,0.0,0.0
decoy162_2,-0.16835267656848824,0.0,0.0
5m00,0.5201494872040429,1.0,1.0
decoy141_2,-0.251002262565736,0.0,0.0
decoy175,-1.0267302888760481,0.0,0.0
3vxr,-1.153308368752605,0.0,1.0
decoy12,-0.5926617081396799,0.0,0.0
4mvb,0.12216832463933658,1.0,1.0
5brz,0.5357880314449135,1.0,1.0
decoy13_2,-0.7197634207685284,0.0,0.0
decoy139_2,-0.02948801857494371,0.0,0.0
decoy122_2,-0.6267786802152671,0.0,0.0
decoy60,-0.4477183356587711,0.0,0.0
decoy154,-0.3192491857866454,0.0,0.0
decoy40_2,-0.3770261661605131,0.0,0.0
decoy101_2,-0.3387788949413301,0.0,0.0
4qrp,-0.6273464051739401,0.0,1.0
decoy59_2,-1.0303613260932791,0.0,0.0
decoy38,-0.3588095174245374,0.0,0.0
3vxm,-0.7571121953548852,0.0,1.0
decoy93,-0.8070698091961765,0.0,0.0
decoy147_2,-0.4803584241297936,0.0,0.0
decoy47,0.2816534062002207,1.0,0.0
decoy34,-0.852780848131256,0.0,0.0
decoy149_2,-0.9570982732202318,0.0,0.0
3vxs,-1.0676551819836364,0.0,1.0
decoy141,-0.35416768037452084,0.0,0.0
decoy10_2,-0.3579170545755799,0.0,0.0
4ms8,0.46372767271582804,1.0,1.0
decoy48,-1.414480817504292,0.0,0.0
6d78,0.6827479465340758,1.0,1.0
decoy23_2,-0.6268719551853292,0.0,0.0
decoy8,-0.29211566057209487,0.0,0.0
1nam,0.24532440053285876,1.0,1.0
decoy63,0.1608230258514145,1.0,0.0
6mtm,-0.5806836394104511,0.0,1.0
3utt,0.14403945301705678,1.0,1.0
decoy139,-0.3901624886514717,0.0,0.0
decoy192_2,-0.08231232467631266,0.0,0.0
decoy164,-0.8254121184864306,0.0,0.0
2bnr,0.5513161729498028,1.0,1.0
5ivx,-0.5247697906362828,0.0,1.0
decoy11_2,-0.4963314822887264,0.0,0.0
decoy25_2,-0.9471665354660451,0.0,0.0
decoy131_2,-0.2476351522131809,0.0,0.0
decoy16,-0.8265062957993841,0.0,0.0
decoy51_2,-0.7436823515839334,0.0,0.0
5d2n,-0.6429099977334707,0.0,1.0
4mji,-0.7682870994566873,0.0,1.0
4prp,0.6315560118914714,1.0,1.0
decoy37,-0.07280179826862954,0.0,0.0
decoy113,0.3132883692710309,1.0,0.0
3uts,0.00790592744197638,1.0,1.0
decoy156_2,-0.16194901934058703,0.0,0.0
decoy20_2,-0.8142354377324601,0.0,0.0
decoy151,-0.39507089209325685,0.0,0.0
1mwa,0.03650653870830922,1.0,1.0
decoy113_2,-0.5821465224991935,0.0,0.0
decoy87,0.5164863033056359,1.0,0.0
decoy14,-0.9999718673188218,0.0,0.0
decoy128,-0.60293092243545,0.0,0.0
decoy145,-0.8851586763258228,0.0,0.0
decoy21_2,-0.433483436171189,0.0,0.0
5c0a,-0.0741990747437849,0.0,1.0
decoy162,-0.6915556904958886,0.0,0.0
decoy158_2,-0.6166570865737444,0.0,0.0
1qse,0.3922402184241047,1.0,1.0
3gsn,-0.35520969736486663,0.0,1.0
decoy65_2,-0.4877426238348971,0.0,0.0
4jff,0.8669048476206151,1.0,1.0
1qsf,0.627908259166789,1.0,1.0
decoy86_2,-0.9764974511843905,0.0,0.0
5m02,0.287050366309592,1.0,1.0
decoy27,-0.3224103770868839,0.0,0.0
4ftv,0.42134892199112706,1.0,1.0
3pwp,0.47370277156154594,1.0,1.0
4jfd,0.8048428084593413,1.0,1.0
decoy17_2,-1.1928463234722413,0.0,0.0
decoy130_2,-0.084977422530845,0.0,0.0
decoy106_2,-1.0056142230711398,0.0,0.0
5swz,0.4407275415305689,1.0,1.0
decoy93_2,-0.35455460818715967,0.0,0.0
5m01,0.015572997430614466,1.0,1.0
2vlj,1.0000174783935218,1.0,1.0
5xot,0.3886369851678364,1.0,1.0
decoy167_2,-0.06259248407643198,0.0,0.0
decoy135,-0.8545474958048744,0.0,0.0
decoy166_2,-0.26308372171021244,0.0,0.0
decoy181_2,-0.6597340334200218,0.0,0.0
