,dec_fun,prediction,real_answer
decoy166_2,-0.7032201522735232,0.0,0.0
3h9s,0.7316060748189419,1.0,1.0
decoy41_2,0.016269881347462555,1.0,0.0
decoy32_2,-0.45418070830331797,0.0,0.0
2f53,0.41321731929195216,1.0,1.0
decoy4_2,-0.26383042269831775,0.0,0.0
decoy175_2,0.016269319303152105,1.0,0.0
decoy136_2,-0.1946106141167227,0.0,0.0
decoy192_2,-0.2854522543728725,0.0,0.0
2p5w,0.9919029952819618,1.0,1.0
decoy76_2,-1.367733138256519,0.0,0.0
decoy22_2,-2.724266664471933,0.0,0.0
decoy79_2,-0.43723116568020376,0.0,0.0
5c0b,0.2083124634110891,1.0,1.0
5wkh,0.8123948366949184,1.0,1.0
5yxn,-0.07421837409177245,0.0,1.0
decoy168_2,0.6898445063673316,1.0,0.0
decoy148_2,-0.028056922394194835,0.0,0.0
decoy48,-1.0515972524958184,0.0,0.0
4g8g,-0.09745842714323887,0.0,1.0
decoy23_2,0.016239581254720893,1.0,0.0
decoy58_2,2.2112911760954552,1.0,0.0
decoy122_2,-0.9307041971303193,0.0,0.0
decoy34_2,-0.03631565775223827,0.0,0.0
2ypl,0.01560423856131816,1.0,1.0
decoy27_2,-0.6205416066732549,0.0,0.0
5eu6,-0.07113970394794762,0.0,1.0
decoy153_2,-0.07206202703436954,0.0,0.0
3tfk,0.41643996941543715,1.0,1.0
3tjh,-0.01567582495216683,0.0,1.0
decoy193_2,-1.136776233237017,0.0,0.0
2vlr,-0.14602130579197148,0.0,1.0
decoy73_2,0.9095862567414922,1.0,0.0
decoy62,-0.7316706428917302,0.0,0.0
5euo,-0.8510048419684589,0.0,1.0
decoy144_2,-1.1556633591103176,0.0,0.0
decoy161,-0.5975505957801214,0.0,0.0
decoy28_2,0.04094627606444551,1.0,0.0
decoy177_2,-0.06457453241789103,0.0,0.0
decoy54,0.11314220290019768,1.0,0.0
decoy147_2,-0.2628791877710987,0.0,0.0
5m01,-0.045793277656401024,0.0,1.0
decoy141,-0.5383178238481188,0.0,0.0
6bj3,-0.061752445794689734,0.0,1.0
decoy24,-0.34767536958668777,0.0,0.0
5d2l,-0.3532973012616557,0.0,1.0
decoy92,-0.20346531516463262,0.0,0.0
decoy24_2,-1.6864785165251954,0.0,0.0
5men,-0.5811982580641558,0.0,1.0
4pri,0.014137186542046001,1.0,1.0
2vlj,1.0000373146095733,1.0,1.0
5sws,-0.31515252157088564,0.0,1.0
5w1w,0.544295227855084,1.0,1.0
2esv,0.013906606349926152,1.0,1.0
decoy178,0.08389141968565428,1.0,0.0
decoy3_2,-0.3723024073689378,0.0,0.0
2bnq,-0.5636251921232378,0.0,1.0
decoy79,0.7329234451408766,1.0,0.0
decoy167,-0.6126907941332601,0.0,0.0
decoy28,-1.1370474871065368,0.0,0.0
decoy16_2,0.016269879091148645,1.0,0.0
2gj6,1.0345032644100256,1.0,1.0
6am5,0.33919681471937857,1.0,1.0
decoy97,-0.011303150484692825,0.0,0.0
5til,0.2228377603591401,1.0,1.0
decoy9_2,-0.9996245248304293,0.0,0.0
decoy56,-0.012104864300619893,0.0,0.0
decoy65_2,-0.2322248402879274,0.0,0.0
3hg1,0.01673358772194561,1.0,1.0
decoy145_2,-1.4783640951518964,0.0,0.0
4jfd,-1.6708811552914224,0.0,1.0
5jzi,-0.12377465935419103,0.0,1.0
decoy29,-0.36376793869084934,0.0,0.0
decoy74,-0.04697143829372949,0.0,0.0
decoy101_2,0.08012364623155104,1.0,0.0
3utt,1.0000090918675721,1.0,1.0
decoy18_2,1.0707236411085046,1.0,0.0
decoy174,-0.11409525285874307,0.0,0.0
decoy140,-0.37134243551863705,0.0,0.0
decoy78,-0.5193522973303832,0.0,0.0
decoy141_2,0.016269874669541048,1.0,0.0
decoy171,-0.8291138234820384,0.0,0.0
3pqy,-0.17241525513879763,0.0,1.0
3e3q,-1.008122643482833,0.0,1.0
decoy164,-1.270124680896022,0.0,0.0
decoy158_2,-0.2868648308631972,0.0,0.0
decoy118,0.008959552226152445,1.0,0.0
3tpu,1.886058924314683,1.0,1.0
decoy1,1.0000090918675721,1.0,0.0
5c09,0.026724766917818412,1.0,1.0
decoy57_2,-1.5046472203415722,0.0,0.0
decoy121,-0.8404082897155831,0.0,0.0
1mwa,0.20689986108535124,1.0,1.0
6eqa,-0.986923893506861,0.0,1.0
decoy152,-0.10866223265557537,0.0,0.0
decoy67,-0.6279228435923997,0.0,0.0
decoy77_2,-0.22855521038439452,0.0,0.0
decoy174_2,-0.06966925634499699,0.0,0.0
decoy104_2,-1.8057698205191162,0.0,0.0
1qrn,0.014803072472858692,1.0,1.0
decoy159_2,-1.0515972524958184,0.0,0.0
decoy39,-0.09379016352701777,0.0,0.0
decoy172,-0.8842494565470712,0.0,0.0
decoy50,0.016251480359521276,1.0,0.0
decoy163,-0.023559933842976236,0.0,0.0
decoy78_2,-0.9899805180185236,0.0,0.0
4qok,-0.5705055958120905,0.0,1.0
decoy5_2,0.016269881308915435,1.0,0.0
1lp9,-0.2288787539492052,0.0,1.0
3qdg,0.4110095007492439,1.0,1.0
2bnr,1.0795947401631691,1.0,1.0
5c0c,-0.7296926113585678,0.0,1.0
5swz,0.037794993023134285,1.0,1.0
decoy95_2,-0.001104171761429875,0.0,0.0
4ftv,0.7550192035153537,1.0,1.0
decoy116,-1.359444184958563,0.0,0.0
decoy167_2,-0.19910287539913535,0.0,0.0
decoy99_2,0.07066154977473496,1.0,0.0
decoy72,0.015167350853142312,1.0,0.0
decoy85_2,-2.127798843539793,0.0,0.0
decoy8,-0.055132990548232993,0.0,0.0
