,dec_fun,prediction,real_answer
decoy189_2,-0.8922172979419667,0.0,0.0
decoy14_2,-0.17988107081547794,0.0,0.0
decoy12,-0.3322276342741117,0.0,0.0
5tez,-0.3250891551306969,0.0,1.0
decoy140,-1.3663629573346832,0.0,0.0
decoy86_2,-0.33135372995481366,0.0,0.0
decoy54,-0.3455393388026389,0.0,0.0
5euo,0.14145540131715795,1.0,1.0
decoy155_2,-0.4329763685823933,0.0,0.0
decoy33_2,-0.33242030621082014,0.0,0.0
decoy32_2,0.31691174156015667,1.0,0.0
decoy92,-0.6303483023226297,0.0,0.0
decoy170_2,-0.22866359667685066,0.0,0.0
decoy78_2,0.31444377742565766,1.0,0.0
1nam,-0.3322296776888637,0.0,1.0
decoy51_2,-0.4801633208627969,0.0,0.0
decoy192_2,-0.6425120186068235,0.0,0.0
decoy179_2,-0.42914314212831184,0.0,0.0
decoy128_2,-0.3496572825714699,0.0,0.0
decoy25_2,-0.25806552171470243,0.0,0.0
decoy48,-0.9998098368250491,0.0,0.0
decoy151,-0.24185927636783067,0.0,0.0
decoy67_2,-0.3650191611837277,0.0,0.0
decoy119_2,-0.4362353538170744,0.0,0.0
decoy8_2,0.7149276997734251,1.0,0.0
decoy118,0.7239182224686216,1.0,0.0
decoy127,0.21208523690388792,1.0,0.0
2e7l,0.3755837777357386,1.0,1.0
2esv,-0.3081049336647116,0.0,1.0
5isz,0.10121510679982726,1.0,1.0
5swz,-0.6268641968202642,0.0,1.0
decoy26,-0.4468614678511871,0.0,0.0
decoy31,-0.004078615029504906,0.0,0.0
decoy80,-0.41759372366089487,0.0,0.0
decoy179,-0.37338522731252044,0.0,0.0
decoy115,-0.725004545183909,0.0,0.0
decoy95_2,-0.40331013556861073,0.0,0.0
3e2h,0.12206617596461622,1.0,1.0
5sws,-0.3337015975639168,0.0,1.0
3tjh,-0.332184220709533,0.0,1.0
3gsn,-0.28253328253365706,0.0,1.0
decoy72_2,-0.33198659678002695,0.0,0.0
decoy63,0.5388632662130474,1.0,0.0
decoy164,-0.13836266818565535,0.0,0.0
decoy165,-0.6659590537471647,0.0,0.0
decoy50,-0.6150018093865798,0.0,0.0
decoy119,-0.3355229979962253,0.0,0.0
decoy196_2,-0.29015759623795967,0.0,0.0
2ol3,-0.44533215369531415,0.0,1.0
2p5w,1.5002090680989915,1.0,1.0
3qeq,-0.056052938122065354,0.0,1.0
5brz,-0.6530991631945322,0.0,1.0
decoy147,-0.6002166101893347,0.0,0.0
decoy187_2,-0.3244828955774629,0.0,0.0
decoy132_2,-0.43146734808216664,0.0,0.0
3pwp,-0.10591139899359703,0.0,1.0
decoy158,-0.5446810833496987,0.0,0.0
2p5e,1.1272773145104473,1.0,1.0
1mwa,-0.3455987073398836,0.0,1.0
5nme,-0.06940781703186505,0.0,1.0
decoy138_2,-0.5674136281400607,0.0,0.0
decoy3,-0.462857258379365,0.0,0.0
4ftv,0.6187754348958845,1.0,1.0
decoy143,-0.34193166448369294,0.0,0.0
2vlr,0.8325220948281165,1.0,1.0
6amu,-0.39168324844993696,0.0,1.0
6bj3,0.8296956777320779,1.0,1.0
decoy131_2,-0.7645559842100977,0.0,0.0
6d78,-0.46630673926540434,0.0,1.0
decoy134_2,-0.39168324844993696,0.0,0.0
decoy190_2,0.035620558220733844,1.0,0.0
decoy162_2,-0.8145828891100808,0.0,0.0
5jzi,-0.37947733774697656,0.0,1.0
decoy156_2,-0.3661677195379084,0.0,0.0
decoy34,-0.33760882147040433,0.0,0.0
3tfk,-0.5102673801949862,0.0,1.0
decoy73,-0.6582837995869251,0.0,0.0
5wlg,-0.2425401110222306,0.0,1.0
5d2l,-0.09081197440235833,0.0,1.0
decoy154,-0.36948708327440827,0.0,0.0
decoy33,-0.4922527580964491,0.0,0.0
