,dec_fun,prediction,real_answer
2p5e,-0.9456209263467348,0.0,1.0
decoy101,-1.0981584779131741,0.0,0.0
decoy125,-0.6770326751257034,0.0,0.0
5tez,-0.6059893768969999,0.0,1.0
decoy131_2,0.9821187757035732,1.0,0.0
decoy119,-0.5313750254626073,0.0,0.0
decoy120_2,0.3882402936570442,1.0,0.0
3d39,-0.6329624372728442,0.0,1.0
decoy159_2,-1.182479641582626,0.0,0.0
decoy68_2,-0.9347649902514874,0.0,0.0
decoy103_2,-1.0056225372188625,0.0,0.0
decoy120,-1.867759757052542,0.0,0.0
decoy121_2,-0.3932781564950489,0.0,0.0
decoy139,-0.6957002353792952,0.0,0.0
decoy107_2,-1.0506146193661294,0.0,0.0
2oi9,-0.877073511239681,0.0,1.0
4pri,1.1502491431557216,1.0,1.0
decoy145,0.2038926851256227,1.0,0.0
decoy164_2,0.6152718744461643,1.0,0.0
decoy88_2,-0.7171610483465352,0.0,0.0
1nam,-0.5531222223253307,0.0,1.0
decoy177_2,0.9587786456825595,1.0,0.0
decoy108_2,-0.9558803618078322,0.0,0.0
decoy121,-0.272919613502077,0.0,0.0
decoy44,-1.0688408681260033,0.0,0.0
5m02,-0.5686485931243044,0.0,1.0
decoy148_2,-0.9808056504259381,0.0,0.0
4jfd,-0.6753503102191019,0.0,1.0
5sws,-0.9995277505552966,0.0,1.0
decoy2_2,-1.053609475270187,0.0,0.0
decoy140_2,-0.7465820810365749,0.0,0.0
3ffc,-0.4631465760304287,0.0,1.0
decoy113,0.7720430671957907,1.0,0.0
decoy165,0.8071611223667494,1.0,0.0
5euo,0.580536191741881,1.0,1.0
decoy29,-0.10407447081492277,0.0,0.0
decoy70_2,0.4564749095233083,1.0,0.0
1qse,-0.47081916587913847,0.0,1.0
1lp9,-0.01576834181609138,0.0,1.0
6amu,0.17052448533734493,1.0,1.0
decoy125_2,-0.4840067439413018,0.0,0.0
6d78,-0.7435936785379575,0.0,1.0
decoy145_2,-1.2751503386926921,0.0,0.0
6g9q,0.974386577169569,1.0,1.0
decoy90,-0.009801960086903205,0.0,0.0
decoy14_2,-2.3420264041104035,0.0,0.0
decoy163,-1.5518753913009427,0.0,0.0
decoy193_2,1.0142427179286222,1.0,0.0
5nmf,-1.0155700758529296,0.0,1.0
decoy11_2,-0.7733864628768528,0.0,0.0
decoy164,-2.046384312759616,0.0,0.0
decoy102_2,-0.5444206111514465,0.0,0.0
decoy55_2,0.6072917548205092,1.0,0.0
decoy50,-1.2296097916528024,0.0,0.0
decoy109_2,-0.30081116044570594,0.0,0.0
decoy97,-0.716642581552307,0.0,0.0
decoy192_2,0.09826549963935133,1.0,0.0
2esv,-0.7794529616907564,0.0,1.0
decoy162_2,-1.2121367445783364,0.0,0.0
decoy16,-0.7527135329600223,0.0,0.0
decoy64,-0.6450733621256406,0.0,0.0
decoy34,-0.8769195509192862,0.0,0.0
decoy55,-0.8188817692894501,0.0,0.0
decoy134_2,0.17052448533734493,1.0,0.0
5nmg,-0.29685334864543916,0.0,1.0
decoy178_2,-0.5717022053834451,0.0,0.0
5wkh,-1.5345660070581664,0.0,1.0
decoy41,-0.9129042025148832,0.0,0.0
5isz,-0.22922022171623396,0.0,1.0
decoy128,-0.9240591439344978,0.0,0.0
5bs0,-0.6383327147750082,0.0,1.0
decoy51_2,-0.5667097725706953,0.0,0.0
decoy196_2,-1.0679085391562868,0.0,0.0
decoy178,0.5713182745110572,1.0,0.0
1oga,1.4243641014571837,1.0,1.0
decoy92_2,-0.276718474273089,0.0,0.0
decoy82,0.6310512581017984,1.0,0.0
3vxm,-1.1576372550183356,0.0,1.0
decoy27_2,-1.0525647953379806,0.0,0.0
decoy133_2,-0.07577864160203202,0.0,0.0
decoy130,-1.2313226758664442,0.0,0.0
5e9d,-1.3231462559540668,0.0,1.0
decoy22_2,-1.1835820735998839,0.0,0.0
decoy167_2,-1.9158543181202163,0.0,0.0
decoy123,0.7371249579027919,1.0,0.0
5brz,0.41350356198098576,1.0,1.0
5yxu,1.0213940306658307,1.0,1.0
4mxq,0.6210625166302655,1.0,1.0
decoy169_2,-0.6592219724274138,0.0,0.0
decoy171,-0.09536193727661363,0.0,0.0
decoy104,0.7116499679053736,1.0,0.0
decoy96,-0.2619474128141421,0.0,0.0
decoy49,-0.0861112158284047,0.0,0.0
decoy13_2,-1.141356814313756,0.0,0.0
decoy197_2,0.4552790655626309,1.0,0.0
1g6r,-0.34994234613685243,0.0,1.0
decoy33,-1.019776081406775,0.0,0.0
3qeq,1.0236166708784755,1.0,1.0
4eup,-0.3793692450149288,0.0,1.0
5m01,-0.9887780616480413,0.0,1.0
decoy137,-0.9583598112039984,0.0,0.0
1qrn,0.4996502208563199,1.0,1.0
decoy28_2,-0.5980857948140077,0.0,0.0
decoy181_2,-1.2998385632008391,0.0,0.0
decoy151,-0.527883803224019,0.0,0.0
3e2h,-0.7027254605493543,0.0,1.0
decoy31_2,-0.9858180900427809,0.0,0.0
4prh,1.1242454032821758,1.0,1.0
5hho,0.14440502461053223,1.0,1.0
decoy5_2,-0.21235598974340103,0.0,0.0
3w0w,-0.5394030049447283,0.0,1.0
4ftv,0.14028237617212996,1.0,1.0
3tpu,0.9666475951597016,1.0,1.0
decoy3,-0.5053260650115536,0.0,0.0
3mv8,0.6977690868478175,1.0,1.0
4mji,-1.5109590826876786,0.0,1.0
5hyj,-0.18212200023026254,0.0,1.0
decoy29_2,0.9510802208002236,1.0,0.0
decoy124_2,-0.9998699644473872,0.0,0.0
decoy79_2,-1.1416444847733955,0.0,0.0
2bnr,0.41467396645566895,1.0,1.0
